Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/villa/a-vendre/nieuport/8620/7895451?searchId=5f562c8438e23,675000,Maison,False,False,False,8620,Nieuport,Villa,4.0,Excellent état,240.0,4.0,Équipée,False,False,True,291.0,False,None,419.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/knokke-heist-knokke/8300/8605682?searchId=5f562c8438e23,859500,Maison,False,False,False,8300,Knokke-Heist Knokke,Maison,2.0,Excellent état,237.0,4.0,None,False,False,False,None,True,None,230.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/knokke-heist/8300/8715024?searchId=5f562c8438e23,1145000,Maison,False,False,False,8300,Knokke-Heist,Maison,3.0,None,265.0,4.0,None,False,False,False,None,True,None,290.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/bruges/8000/8403438?searchId=5f562c8438e23,1995000,Maison,False,False,False,8000,Bruges,Maison,None,None,None,3.0,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/knokke-heist/8300/8332018?searchId=5f562c8438e23,2950000,Maison,False,False,False,8300,Knokke-Heist,Villa,4.0,None,None,4.0,None,False,False,False,None,False,None,1031.0,False,None
https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/hannut/4280/8799557?searchId=5f562c8438e23,4300000,Maison,False,True,False,4280,Hannut,Immeuble à appartements,4.0,Excellent état,2000.0,None,None,False,False,True,423.0,True,None,None,False,None
https://www.immoweb.be/fr/annonce/bungalow/a-vendre/graide/5555/8874987?searchId=5f562c8438e23,233,Maison,True,False,False,5555,Graide,Bungalow,4.0,None,None,3.0,Équipée,False,False,False,None,False,None,11392.0,True,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/ougree/4102/8885557?searchId=5f562c8438e23,25000,Maison,True,False,False,4102,Ougrée,Maison,None,À rénover,None,2.0,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/chatelet/6200/8880897?searchId=5f562c8438e23,60000,Maison,True,False,False,6200,ChÃtelet,Maison,2.0,À rénover,None,2.0,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/rekkem/8930/8867140?searchId=5f562c8438e23,65000,Maison,False,False,False,8930,Rekkem,Maison,None,À rénover,None,3.0,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/la-louviere/7100/8868729?searchId=5f562c8438e23,70000,Maison,True,False,False,7100,La Louvière,Maison,None,None,None,3.0,None,False,False,False,None,False,None,190.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/rochefort/5580/8873022?searchId=5f562c8438e23,100000,Maison,True,False,False,5580,Rochefort,Maison,3.0,None,None,4.0,Équipée,False,False,False,None,False,None,955.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/herstal/4040/8849669?searchId=5f562c8438e23,145000,Maison,True,False,False,4040,Herstal,Maison,3.0,None,None,5.0,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/westende/8434/8812662?searchId=5f562c8438e23,149000,Maison,False,False,False,8434,Westende,Maison,2.0,Bon,60.0,2.0,Équipée,False,False,False,None,False,None,30.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/ghislenghien/7822/8895080?searchId=5f562c8438e23,150000,Maison,False,False,False,7822,Ghislenghien,Maison,3.0,À rénover,156.0,3.0,Pas équipée,False,False,True,700.0,False,None,740.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/termonde/9200/8704668?searchId=5f562c8438e23,160000,Maison,False,False,False,9200,Termonde,Maison,3.0,None,225.0,3.0,None,False,False,False,None,False,None,590.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/saint-nicolas/4420/8866757?searchId=5f562c8438e23,165000,Maison,False,False,False,4420,Saint-Nicolas,Maison,2.0,None,123.0,3.0,None,False,False,True,80.0,True,30.0,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/la-panne/8660/8437090?searchId=5f562c8438e23,189500,Maison,False,False,False,8660,La Panne,Maison,None,None,None,4.0,None,False,False,False,None,False,None,120.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/westende/8434/8814991?searchId=5f562c8438e23,194900,Maison,False,False,False,8434,Westende,Maison,None,À rénover,107.0,2.0,None,False,False,True,None,True,None,291.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/courtrai/8500/8905515?searchId=5f562c8438e23,198000,Maison,False,False,False,8500,Courtrai,Maison,None,Excellent état,120.0,2.0,Équipée,False,False,False,None,True,None,52.0,False,None
