Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/maison/a-vendre/ath/7800/8868174?searchId=5f562995a25c1,213000,Maison,False,False,False,7800,Ath,Maison,None,None,131.0,3,Pas équipée,False,False,True,162.0,True,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/ath/7800/8868173?searchId=5f562995a25c1,215000,Maison,False,False,False,7800,Ath,Maison,None,None,131.0,3,Pas équipée,False,False,True,166.0,True,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/ath/7800/8868172?searchId=5f562995a25c1,215000,Maison,False,False,False,7800,Ath,Maison,None,None,131.0,3,Pas équipée,False,False,True,170.0,True,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/ath/7800/8868179?searchId=5f562995a25c1,217000,Maison,False,False,False,7800,Ath,Maison,None,None,136.0,3,Pas équipée,False,False,True,146.0,True,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/houthalen-helchteren/3530/8767631?searchId=5f562995a25c1,220000,Maison,True,False,False,3530,Houthalen-Helchteren,Maison,4.0,None,143.0,3,None,False,False,False,None,False,None,1622.0,True,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/ath/7800/8868170?searchId=5f562995a25c1,222000,Maison,False,False,False,7800,Ath,Maison,None,None,136.0,3,Pas équipée,False,False,True,186.0,True,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/zandbergen/9506/8903158?searchId=5f562995a25c1,228000,Maison,False,False,False,9506,Zandbergen,Maison,3.0,À rafraîchir,None,3,None,False,False,False,None,False,None,1080.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/eeklo/9900/8871119?searchId=5f562995a25c1,235000,Maison,False,False,False,9900,Eeklo,Maison,2.0,Excellent état,None,3,Équipée,False,False,True,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/harelbeke/8530/8859917?searchId=5f562995a25c1,239000,Maison,False,False,False,8530,Harelbeke,Maison,2.0,Bon,None,3,None,False,False,False,None,False,None,212.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/gand/9000/8869507?searchId=5f562995a25c1,240000,Maison,False,False,False,9000,Gand,Maison,2.0,Bon,148.0,5,Américaine hyper-équipée,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/wetteren/9230/8919724?searchId=5f562995a25c1,245000,Maison,False,False,False,9230,Wetteren,Maison,2.0,None,135.0,2,None,False,False,False,None,True,None,80.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/audenarde/9700/8917856?searchId=5f562995a25c1,245000,Maison,False,False,False,9700,Audenarde,Maison,None,None,103.0,3,None,False,False,False,None,False,None,357.0,False,103.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/moerkerke/8340/8860168?searchId=5f562995a25c1,249000,Maison,False,False,False,8340,Moerkerke,Maison,4.0,None,127.0,3,None,False,False,False,None,True,None,861.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/roulers/8800/8905505?searchId=5f562995a25c1,250000,Maison,False,False,False,8800,Roulers,Villa,None,Excellent état,None,4,Hyper équipée,False,False,False,None,False,None,625.0,False,None
