Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/villa/a-vendre/emblem/2520/8872120?searchId=5f562d0327edf,589000,Maison,False,False,False,2520,Emblem,Villa,4.0,Excellent état,None,2,Équipée,False,False,True,None,False,None,960.0,False,102.0
https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/bruxelles-ville/1000/8842662?searchId=5f562d0327edf,619000,Maison,False,True,False,1000,Bruxelles ville,Immeuble mixte,2.0,Bon,None,5,None,False,False,False,None,True,10.0,75.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/erpion-(6441)/6440/8883455?searchId=5f562d0327edf,147000,Maison,False,False,False,6440,Erpion (6441),Maison,2.0,À rafraîchir,171.0,4,Américaine hyper-équipée,False,False,True,400.0,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/wibrin/6666/8732442?searchId=5f562d0327edf,260000,Maison,False,False,False,6666,Wibrin,Maison,4.0,None,392.0,7,None,False,False,False,None,False,None,100.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/wierde/5100/8883474?searchId=5f562d0327edf,397500,Maison,False,False,False,5100,Wierde,Maison,3.0,None,300.0,4,None,False,False,False,None,True,16.0,1000.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/sint-kruis/8310/8894273?searchId=5f562d0327edf,799000,Maison,False,False,False,8310,Sint-Kruis,Villa,None,Excellent état,330.0,5,Équipée,True,False,True,None,True,None,1195.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/uccle/1180/8897016?searchId=5f562d0327edf,1900000,Maison,False,False,False,1180,Uccle,Maison,2.0,À rénover,285.0,5,None,True,False,False,None,False,None,1136.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/engis/4480/8804086?searchId=5f562d0327edf,320000,Maison,False,False,False,4480,Engis,Maison,4.0,None,300.0,4,Équipée,False,False,False,None,True,None,None,True,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/lokeren/9160/8894047?searchId=5f562d0327edf,325000,Maison,False,False,False,9160,Lokeren,Maison,3.0,Bon,128.0,3,Équipée,False,False,True,225.0,True,45.0,459.0,True,90.0
https://www.immoweb.be/fr/annonce/bien-exceptionnel/a-vendre/huy/4500/8856097?searchId=5f562d0327edf,400000,Maison,False,False,False,4500,Huy,Bien exceptionnel,4.0,Fraîchement rénové,None,3,Semi-équipée,False,False,False,None,True,None,1610.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/sart-saint-laurent/5070/8866290?searchId=5f562d0327edf,325000,Maison,False,False,False,5070,SART-SAINT-LAURENT,Maison,4.0,Excellent état,None,3,Américaine hyper-équipée,False,False,True,None,True,35.0,530.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/knokke-heist/8300/8776819?searchId=5f562d0327edf,1195000,Maison,False,False,False,8300,Knokke-Heist,Maison,None,None,250.0,3,Américaine hyper-équipée,False,False,True,None,True,None,806.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/zichem/3271/8888093?searchId=5f562d0327edf,249000,Maison,False,False,False,3271,Zichem,Maison,3.0,Fraîchement rénové,137.0,2,Équipée,False,False,True,241.0,False,None,312.0,False,71.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/court-saint-etienne/1490/8904792?searchId=5f562d0327edf,370000,Maison,False,False,False,1490,Court-Saint-Etienne,Maison,4.0,None,170.0,3,Équipée,True,False,True,650.0,True,45.0,750.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/wavre/1300/8720521?searchId=5f562d0327edf,475000,Maison,False,False,False,1300,Wavre,Maison,3.0,None,200.0,4,Hyper équipée,False,False,True,1086.0,True,None,1160.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/ham-sur-sambre/5190/8883879?searchId=5f562d0327edf,220000,Maison,False,False,False,5190,HAM-SUR-SAMBRE,Maison,4.0,Bon,125.0,3,Semi-équipée,False,False,True,750.0,True,10.0,900.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/aalst/9300/8899229?searchId=5f562d0327edf,259000,Maison,False,False,False,9300,Aalst,Maison,2.0,None,112.0,2,Équipée,False,False,True,None,False,None,130.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/geetbets/3450/8875904?searchId=5f562d0327edf,350000,Maison,False,False,False,3450,Geetbets,Maison,3.0,Fraîchement rénové,196.0,2,Équipée,False,False,False,None,False,None,1523.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/sint-amandsberg/9040/8853973?searchId=5f562d0327edf,495000,Maison,False,False,False,9040,Sint-amandsberg,Maison,2.0,Excellent état,160.0,4,None,False,False,True,None,True,None,103.0,False,78.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/markegem/8720/8894930?searchId=5f562d0327edf,345000,Maison,False,False,False,8720,Markegem,Maison,3.0,Bon,166.0,3,Équipée,False,False,True,70.0,True,10.0,287.0,False,93.0
