Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/maison/a-vendre/houtain-le-val/1476/8632311?searchId=5f5629311791f,249000,Maison,False,False,False,1476,Houtain-le-Val,Maison,2,À rafraîchir,140,3,Équipée,False,False,True,400.0,True,15.0,550,False,None
https://www.immoweb.be/fr/annonce/bungalow/a-vendre/flemalle-ivoz-ramet/4400/8853415?searchId=5f5629311791f,249000,Maison,False,False,False,4400,Flémalle Ivoz-Ramet,Bungalow,4,À rafraîchir,130,3,Équipée,False,False,True,400.0,True,20.0,590,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/huy/4500/8748105?searchId=5f5629311791f,249500,Maison,False,False,False,4500,Huy,Maison,2,Bon,260,4,Équipée,True,False,False,None,True,30.0,186,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/sprimont/4140/8775845?searchId=5f5629311791f,250000,Maison,False,False,False,4140,Sprimont,Villa,4,Bon,142,3,Équipée,False,False,True,700.0,True,18.0,783,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/fauvillers/6637/8858587?searchId=5f5629311791f,250000,Maison,False,False,False,6637,Fauvillers,Maison,3,À rénover,329,4,Équipée,False,False,False,None,True,None,3500,True,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/court-saint-etienne/1490/8817347?searchId=5f5629311791f,255000,Maison,False,False,False,1490,Court-Saint-Etienne,Maison,4,Bon,160,3,Semi-équipée,False,False,True,250.0,False,None,303,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/sint-eloois-vijve/8793/8732895?searchId=5f5629311791f,255000,Maison,False,False,False,8793,SINT-ELOOIS-VIJVE,Maison,2,À rafraîchir,231,3,Semi-équipée,False,False,False,None,True,21.0,214,False,None
https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/liege-bressoux/4020/8701671?searchId=5f5629311791f,269000,Maison,False,True,False,4020,Liège Bressoux,Immeuble mixte,3,À rafraîchir,130,3,Pas équipée,False,False,False,None,True,25.0,319,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/froidchapelle/6440/8782096?searchId=5f5629311791f,270000,Maison,False,False,False,6440,Froidchapelle,Villa,4,Excellent état,180,5,Américaine équipée,False,False,True,1050.0,True,61.0,1152,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/herstal-vottem/4041/8756189?searchId=5f5629311791f,279000,Maison,False,False,False,4041,Herstal Vottem,Maison,4,À rafraîchir,180,3,Équipée,False,False,True,900.0,True,15.0,1249,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/liers/4042/8539877?searchId=5f5629311791f,279000,Maison,False,False,False,4042,Liers,Maison,3,Bon,140,3,Équipée,False,False,True,220.0,True,None,321,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/chatelet/6200/8842465?searchId=5f5629311791f,279000,Maison,False,False,False,6200,Châtelet,Villa,4,Fraîchement rénové,200,3,Hyper équipée,False,True,True,768.0,False,None,898,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/arlon/6700/8754922?searchId=5f5629311791f,286000,Maison,False,False,False,6700,Arlon,Maison,2,À rafraîchir,156,3,Semi-équipée,False,False,False,None,False,None,302,False,None
https://www.immoweb.be/fr/annonce/maison-de-maitre/a-vendre/liege/4020/8871407?searchId=5f5629311791f,299000,Maison,False,False,False,4020,Liege,Maison de maître,4,À rafraîchir,259,4,Équipée,False,False,True,500.0,True,74.0,810,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/wetteren/9230/8849520?searchId=5f5629311791f,299000,Maison,False,False,False,9230,Wetteren,Maison,2,À rafraîchir,252,4,None,False,False,False,None,False,None,246,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/audenarde/9700/8730030?searchId=5f5629311791f,299000,Maison,False,False,False,9700,Audenarde,Maison,2,Excellent état,192,3,None,False,False,True,None,True,4.0,446,False,92.0
https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/limal/1300/8863586?searchId=5f5629311791f,300000,Maison,False,True,False,1300,Limal,Immeuble mixte,2,À rénover,275,3,Pas équipée,False,False,True,700.0,True,None,802,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/bastogne/6600/8865332?searchId=5f5629311791f,300000,Maison,False,False,False,6600,Bastogne,Maison,4,Bon,410,4,Équipée,False,False,False,None,True,None,600,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/bruxelles/1020/8768829?searchId=5f5629311791f,315000,Maison,False,False,False,1020,Bruxelles,Maison,2,À rafraîchir,161,5,Semi-équipée,False,False,True,77.0,False,None,150,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/marche-en-famenne/6900/8796356?searchId=5f5629311791f,329000,Maison,False,False,False,6900,Marche-en-Famenne,Maison,4,Excellent état,225,4,Équipée,False,False,True,1251.0,True,65.0,1251,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/seraing/4100/8718007?searchId=5f5629311791f,330000,Maison,False,False,False,4100,Seraing,Maison,2,Excellent état,270,4,Équipée,False,False,True,400.0,True,45.0,690,False,None
https://www.immoweb.be/fr/annonce/fermette/a-vendre/sint-martens-lierde/9570/8864988?searchId=5f5629311791f,330000,Maison,False,False,False,9570,SINT-MARTENS-LIERDE,Fermette,4,À rénover,300,4,Semi-équipée,False,False,False,None,False,None,673,False,None
