Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/maison/a-vendre/houthulst/8650/8838779?searchId=5f56288507206,239000,Maison,False,False,False,8650,Houthulst,Maison,2.0,Bon,None,2.0,Équipée,False,False,False,None,False,None,320.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/audenarde/9700/8911906?searchId=5f56288507206,239000,Maison,False,False,False,9700,Audenarde,Maison,2.0,À rafraîchir,336.0,6.0,None,False,False,True,None,False,None,738.0,False,445.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/deurne/2100/8853261?searchId=5f56288507206,249000,Maison,False,False,False,2100,Deurne,Maison,2.0,Excellent état,87.0,3.0,Équipée,False,False,False,None,False,None,88.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/ninove/9400/8878211?searchId=5f56288507206,249000,Maison,False,False,False,9400,Ninove,Maison,None,Excellent état,104.0,2.0,Américaine hyper-équipée,False,False,True,170.0,False,None,170.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/tamines/5060/8909157?searchId=5f56288507206,269000,Maison,False,False,False,5060,TAMINES,Villa,4.0,Bon,105.0,2.0,Semi-équipée,False,False,False,None,False,None,1213.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/alost/9320/8914868?searchId=5f56288507206,269000,Maison,False,False,False,9320,Alost,Maison,2.0,Bon,171.0,3.0,Semi-équipée,False,False,False,None,True,None,291.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/braine-le-comte/7090/8866027?searchId=5f56288507206,270000,Maison,False,False,False,7090,Braine-le-Comte,Maison,None,Bon,155.0,3.0,Équipée,False,False,True,300.0,True,12.0,400.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/hooglede/8830/8918833?searchId=5f56288507206,275000,Maison,False,False,False,8830,Hooglede,Villa,4.0,Bon,178.0,4.0,Équipée,False,False,True,None,False,None,696.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/staden/8840/8252111?searchId=5f56288507206,275000,Maison,False,False,False,8840,Staden,Maison,2.0,None,None,3.0,None,False,False,False,None,False,None,363.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/renaix/9600/8814759?searchId=5f56288507206,275000,Maison,False,False,False,9600,Renaix,Maison,4.0,None,246.0,5.0,None,False,False,True,None,True,None,1281.0,False,360.0
