Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/maison/a-vendre/hooglede/8830/8813226?searchId=5f562564dfdd7,265000,Maison,False,False,False,8830,Hooglede,Maison,4.0,Bon,None,3,None,False,False,False,None,False,None,1251.0,False,156.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/langemark/8920/8584901?searchId=5f562564dfdd7,269000,Maison,False,False,False,8920,Langemark,Maison,4.0,None,None,4,None,False,False,False,None,False,None,1862.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/houthulst/8650/8849764?searchId=5f562564dfdd7,270000,Maison,False,False,False,8650,Houthulst,Maison,None,À rénover,248.0,4,None,False,False,True,None,False,None,2025.0,False,195.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/izegem/8870/8897579?searchId=5f562564dfdd7,278000,Maison,False,False,False,8870,Izegem,Maison,None,None,172.0,3,None,False,False,False,None,False,None,207.0,False,95.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/zedelgem/8210/8891533?searchId=5f562564dfdd7,279000,Maison,False,False,False,8210,Zedelgem,Maison,None,Bon,None,1,Semi-équipée,False,False,False,None,False,None,1025.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/bruges/8000/8806113?searchId=5f562564dfdd7,283000,Maison,False,False,False,8000,Bruges,Maison,2.0,None,134.0,3,Équipée,False,False,False,None,True,None,91.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/bruges/8000/8699941?searchId=5f562564dfdd7,283000,Maison,False,False,False,8000,Bruges,Maison,2.0,None,134.0,3,Équipée,False,False,False,None,True,None,91.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/erpe-mere/9420/8916936?searchId=5f562564dfdd7,284000,Maison,False,False,False,9420,Erpe-Mere,Maison,3.0,None,180.0,3,None,False,False,True,250.0,True,None,412.0,False,103.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/dikkelvenne/9890/8915970?searchId=5f562564dfdd7,285000,Maison,False,False,False,9890,Dikkelvenne,Maison,None,None,163.0,3,None,False,False,False,None,False,None,447.0,False,None
https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/alost/9300/8903477?searchId=5f562564dfdd7,290000,Maison,False,True,False,9300,Alost,Immeuble mixte,2.0,Fraîchement rénové,210.0,3,Hyper équipée,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/lo-reninge/8647/8918335?searchId=5f562564dfdd7,293000,Maison,False,False,False,8647,Lo-Reninge,Maison,None,Excellent état,None,3,None,False,False,True,None,False,None,557.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/ramsel/2230/8891867?searchId=5f562564dfdd7,295000,Maison,False,False,False,2230,Ramsel,Maison,3.0,Bon,210.0,3,Équipée,False,False,True,None,False,None,464.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/harelbeke/8530/8901503?searchId=5f562564dfdd7,297000,Maison,False,False,False,8530,Harelbeke,Maison,4.0,Excellent état,158.0,3,None,False,False,False,None,False,None,463.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/oedelem/8730/8818611?searchId=5f562564dfdd7,308000,Maison,False,False,False,8730,Oedelem,Maison,3.0,À rénover,146.0,2,None,False,False,True,None,False,None,854.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/harelbeke/8530/8901504?searchId=5f562564dfdd7,311500,Maison,False,False,False,8530,Harelbeke,Maison,4.0,Excellent état,176.0,3,None,False,False,False,None,False,None,380.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/torhout/8820/8897698?searchId=5f562564dfdd7,315000,Maison,False,False,False,8820,Torhout,Villa,None,None,130.0,3,Pas équipée,False,False,False,None,False,None,436.0,False,65.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/affligem-hekelgem/1790/8871418?searchId=5f562564dfdd7,319000,Maison,False,False,False,1790,Affligem Hekelgem,Maison,3.0,Bon,156.0,3,Hyper équipée,False,False,False,None,True,None,432.0,False,100.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/zeebrugge/8380/8888168?searchId=5f562564dfdd7,320000,Maison,False,False,False,8380,Zeebrugge,Maison,None,À rafraîchir,129.0,3,None,False,False,True,None,True,None,249.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/sint-pieters-leeuw/1600/8892002?searchId=5f562564dfdd7,335000,Maison,False,False,False,1600,Sint-Pieters-Leeuw,Maison,None,Excellent état,181.0,4,None,False,False,True,None,True,10.0,270.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/zedelgem/8210/8751247?searchId=5f562564dfdd7,336920,Maison,False,False,False,8210,Zedelgem,Maison,3.0,None,179.0,3,None,False,False,False,None,False,None,467.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/tirlemont/3300/8915633?searchId=5f562564dfdd7,339000,Maison,False,False,False,3300,Tirlemont,Villa,4.0,À rénover,237.0,4,Équipée,False,False,True,406.0,False,None,900.0,False,124.0
https://www.immoweb.be/fr/annonce/villa/a-vendre/torhout/8820/8897697?searchId=5f562564dfdd7,340000,Maison,False,False,False,8820,Torhout,Villa,None,None,130.0,3,Pas équipée,False,False,False,None,False,None,474.0,False,65.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/zwalm/9630/8918496?searchId=5f562564dfdd7,349000,Maison,False,False,False,9630,Zwalm,Maison,None,Excellent état,237.0,4,None,False,False,False,None,True,None,1035.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/sint-baafs-vijve/8710/8911862?searchId=5f562564dfdd7,350000,Maison,False,False,False,8710,Sint-Baafs-Vijve,Maison,None,Excellent état,160.0,3,None,False,False,True,None,True,None,344.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/eke/9810/8844858?searchId=5f562564dfdd7,365000,Maison,False,False,False,9810,Eke,Maison,None,Excellent état,150.0,3,None,False,False,False,None,False,None,168.0,False,85.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/wingene/8750/8918037?searchId=5f562564dfdd7,375000,Maison,False,False,False,8750,Wingene,Maison,None,Excellent état,224.0,3,Équipée,False,False,True,None,True,None,900.0,False,None
