Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/maison/a-vendre/lontzen/4710/8897440?searchId=5f5629c364029,249000,Maison,False,False,True,4710,Lontzen,Maison,3,Excellent état,150.0,3,Hyper équipée,False,False,True,550.0,True,15.0,550,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/morlanwelz/7140/8782930?searchId=5f5629c364029,179900,Maison,False,False,False,7140,Morlanwelz,Maison,2,Excellent état,140.0,3,Équipée,False,True,True,146.0,True,14.0,230,False,70.0
https://www.immoweb.be/fr/annonce/maison-de-maitre/a-vendre/ellezelles/7890/8870133?searchId=5f5629c364029,330000,Maison,False,False,False,7890,Ellezelles,Maison de maître,3,Bon,331.0,3,Équipée,False,False,False,None,True,None,160,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/vilvorde/1800/8811715?searchId=5f5629c364029,270000,Maison,False,False,True,1800,Vilvorde,Maison,2,Bon,None,4,Hyper équipée,False,False,False,None,False,None,60,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/landen/3400/8901198?searchId=5f5629c364029,210000,Maison,False,False,False,3400,Landen,Maison,2,Bon,145.0,3,None,False,False,False,None,True,62.0,245,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/beerse/2340/8901122?searchId=5f5629c364029,245000,Maison,False,False,False,2340,Beerse,Maison,4,À rénover,260.0,3,Pas équipée,False,False,False,None,False,None,814,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/anthisnes-tavier/4163/8901684?searchId=5f5629c364029,360000,Maison,False,False,False,4163,Anthisnes Tavier,Maison,3,Bon,145.0,2,Équipée,False,False,False,None,True,None,656,False,None
https://www.immoweb.be/fr/annonce/fermette/a-vendre/noduwez/1350/8893981?searchId=5f5629c364029,375000,Maison,False,False,False,1350,Noduwez,Fermette,3,Excellent état,220.0,4,Équipée,False,False,True,932.0,True,None,932,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/dworp/1653/8870689?searchId=5f5629c364029,475000,Maison,False,False,False,1653,Dworp,Maison,4,Bon,217.0,4,Semi-équipée,False,False,False,None,True,None,720,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/courtrai/8500/8817014?searchId=5f5629c364029,175000,Maison,False,False,False,8500,Courtrai,Maison,1,Excellent état,148.0,1,Équipée,False,True,True,100.0,True,40.0,162,False,None
