Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/maison/a-vendre/koksijde/8670/8813841?searchId=5f562c8721f77,385000,Maison,False,False,False,8670,Koksijde,Maison,None,À rénover,215.0,5,Équipée,True,False,True,None,False,None,350,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/koekelare/8680/8667267?searchId=5f562c8721f77,385000,Maison,False,False,False,8680,Koekelare,Maison,3.0,Excellent état,166.0,3,None,False,False,True,125.0,True,15.0,483,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/jabbeke/8490/8530412?searchId=5f562c8721f77,395000,Maison,False,False,False,8490,Jabbeke,Maison,None,Bon,200.0,4,Équipée,False,False,True,None,True,None,647,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/la-panne/8660/8579563?searchId=5f562c8721f77,415000,Maison,False,True,False,8660,La Panne,Maison,None,À rafraîchir,133.0,2,None,False,False,True,None,False,None,1052,False,None
https://www.immoweb.be/fr/annonce/bungalow/a-vendre/vrasene/9120/8798672?searchId=5f562c8721f77,415000,Maison,False,False,False,9120,VRASENE,Bungalow,4.0,None,193.0,3,None,False,False,True,None,False,None,893,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/vrasene/9120/8726638?searchId=5f562c8721f77,415000,Maison,False,False,False,9120,VRASENE,Maison,4.0,None,193.0,3,None,False,False,True,None,False,None,893,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/nandrin/4550/8859804?searchId=5f562c8721f77,419000,Maison,False,False,False,4550,Nandrin,Maison,3.0,Bon,315.0,6,None,True,False,True,None,True,None,1736,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/marche-en-famenne/6900/8859031?searchId=5f562c8721f77,448000,Maison,False,False,False,6900,Marche-en-Famenne,Maison,None,Bon,270.0,5,Hyper équipée,False,False,True,None,True,150.0,1500,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/st-pieters-leeuw/1600/8117876?searchId=5f562c8721f77,450000,Maison,False,False,False,1600,St-Pieters-Leeuw,Maison,2.0,Excellent état,527.0,5,Pas équipée,False,False,True,500.0,False,None,532,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/st-pieters-leeuw/1600/8817415?searchId=5f562c8721f77,460000,Maison,False,False,False,1600,St-Pieters-Leeuw,Maison,3.0,Fraîchement rénové,170.0,4,None,False,False,True,330.0,True,35.0,440,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/baugnies/7604/8498300?searchId=5f562c8721f77,475000,Maison,False,False,False,7604,Baugnies,Maison,None,À rafraîchir,265.0,4,Semi-équipée,False,False,True,1800.0,True,95.0,3100,False,None
https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/lessines/7860/8568623?searchId=5f562c8721f77,475000,Maison,False,True,False,7860,Lessines,Immeuble à appartements,None,Excellent état,None,8,None,False,False,True,None,True,30.0,321,False,155.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/ichtegem/8480/8530325?searchId=5f562c8721f77,485000,Maison,False,False,False,8480,Ichtegem,Maison,None,Excellent état,170.0,2,Hyper équipée,False,False,True,1.0,True,None,918,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/roulers/8800/8767661?searchId=5f562c8721f77,490000,Maison,False,False,False,8800,Roulers,Villa,None,Bon,260.0,5,Équipée,False,False,True,1.0,False,None,1194,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/staden/8840/8859062?searchId=5f562c8721f77,499000,Maison,False,False,False,8840,Staden,Maison,None,Bon,230.0,3,Équipée,False,False,True,None,True,85.0,1315,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/marche-en-famenne/6900/8769977?searchId=5f562c8721f77,525000,Maison,False,True,False,6900,Marche-en-Famenne,Maison,None,Excellent état,450.0,5,Hyper équipée,False,False,False,None,False,None,170,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/de-haan/8420/8840799?searchId=5f562c8721f77,530000,Maison,False,False,False,8420,De Haan,Villa,None,Bon,212.0,4,Équipée,False,False,True,794.0,True,21.0,1006,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/oostduinkerke/8670/8232359?searchId=5f562c8721f77,535000,Maison,False,False,False,8670,Oostduinkerke,Maison,None,Bon,260.0,4,Équipée,False,False,False,None,True,None,667,False,None
https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/termonde/9200/8348254?searchId=5f562c8721f77,535000,Maison,False,True,False,9200,Termonde,Immeuble à appartements,2.0,Bon,270.0,6,Semi-équipée,False,False,False,None,True,None,266,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/oostrozebeke/8780/8814341?searchId=5f562c8721f77,550000,Maison,False,True,False,8780,Oostrozebeke,Maison,None,Excellent état,331.0,8,Hyper équipée,False,False,False,None,True,None,100,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/knokke-heist/8300/7700766?searchId=5f562c8721f77,598000,Maison,False,False,False,8300,Knokke-Heist,Maison,None,Excellent état,None,4,Équipée,False,False,True,None,True,None,264,False,None
https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/houffalize/6660/8851891?searchId=5f562c8721f77,614000,Maison,False,True,False,6660,Houffalize,Immeuble mixte,4.0,None,427.0,9,Équipée,False,False,False,None,True,40.0,495,False,495.0
https://www.immoweb.be/fr/annonce/villa/a-vendre/waterloo/1410/8557240?searchId=5f562c8721f77,695000,Maison,False,False,False,1410,Waterloo,Villa,4.0,Bon,255.0,5,Équipée,True,False,True,1500.0,True,37.0,1600,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/knokke/8300/8460970?searchId=5f562c8721f77,695000,Maison,False,False,False,8300,Knokke,Maison,None,Bon,200.0,4,None,False,False,False,None,False,None,310,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/maldegem/9990/8125330?searchId=5f562c8721f77,699000,Maison,False,False,False,9990,Maldegem,Maison,None,None,295.0,4,Hyper équipée,True,False,False,None,False,None,410,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/gits/8830/8232445?searchId=5f562c8721f77,745000,Maison,False,False,False,8830,Gits,Villa,None,Bon,422.0,3,Équipée,False,False,True,1.0,True,None,5390,True,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/bruxelles/1000/8660174?searchId=5f562c8721f77,780000,Maison,False,False,False,1000,Bruxelles,Maison,2.0,Bon,304.0,7,None,False,False,True,88.0,False,None,168,False,80.0
https://www.immoweb.be/fr/annonce/villa/a-vendre/spa/4900/8844972?searchId=5f562c8721f77,790000,Maison,False,False,False,4900,Spa,Villa,4.0,Excellent état,350.0,4,Équipée,True,False,False,None,False,None,3000,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/grimbergen/1850/8801102?searchId=5f562c8721f77,825000,Maison,False,False,False,1850,Grimbergen,Maison,None,Bon,437.0,4,Équipée,False,False,True,None,True,None,1936,False,None
https://www.immoweb.be/fr/annonce/bien-exceptionnel/a-vendre/jalhay-sart-lez-spa/4845/8300817?searchId=5f562c8721f77,950000,Maison,False,False,False,4845,Jalhay Sart-lez-Spa,Bien exceptionnel,4.0,None,350.0,9,None,False,False,False,None,True,80.0,28779,True,None
