Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/maison/a-vendre/kortemark/8610/8916557?searchId=5f562a369a8fa,353000,Maison,False,False,False,8610,Kortemark,Maison,3.0,Bon,None,3,Équipée,False,False,True,154.0,False,None,361.0,False,96.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/lichtervelde/8810/8914528?searchId=5f562a369a8fa,375000,Maison,False,False,False,8810,Lichtervelde,Maison,None,À rafraîchir,None,3,None,False,False,True,None,False,None,1150.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/bornem/2880/8918304?searchId=5f562a369a8fa,390000,Maison,False,False,False,2880,Bornem,Maison,None,None,None,4,None,False,False,True,343.0,False,None,454.0,False,167.0
https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/morkhoven/2200/8893877?searchId=5f562a369a8fa,395000,Maison,False,True,False,2200,Morkhoven,Immeuble mixte,3.0,Bon,None,4,Équipée,False,False,False,None,False,None,980.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/haaltert/9450/8869122?searchId=5f562a369a8fa,449000,Maison,False,False,False,9450,Haaltert,Villa,None,Excellent état,270.0,4,None,False,False,False,None,False,None,2138.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/schilde/2970/8840671?searchId=5f562a369a8fa,450000,Maison,True,False,False,2970,Schilde,Villa,4.0,None,None,4,Équipée,False,False,False,None,True,None,3160.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/chaumont-gistoux-dion-valmont/1325/8853411?searchId=5f562a369a8fa,495000,Maison,False,False,False,1325,Chaumont-Gistoux Dion-Valmont,Maison,4.0,None,None,3,None,False,False,False,None,False,None,2000.0,False,None
https://www.immoweb.be/fr/annonce/autres-biens/a-vendre/baasrode/9200/8877501?searchId=5f562a369a8fa,497000,Maison,False,False,False,9200,Baasrode,Autres biens,4.0,À rénover,None,4,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/kortemark/8610/8897790?searchId=5f562a369a8fa,500000,Maison,False,False,False,8610,Kortemark,Villa,None,Excellent état,None,5,Américaine hyper-équipée,False,False,False,None,False,None,None,False,408.0
https://www.immoweb.be/fr/annonce/villa/a-vendre/assebroek/8310/8891806?searchId=5f562a369a8fa,585000,Maison,False,False,False,8310,Assebroek,Villa,None,None,None,3,None,False,False,False,None,False,None,827.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/sint-katelijne-waver/2860/8910421?searchId=5f562a369a8fa,599900,Maison,False,False,False,2860,SINT-KATELIJNE-WAVER,Maison,3.0,None,305.0,5,Équipée,False,False,False,None,True,68.0,432.0,False,None
https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/eeklo/9900/8687234?searchId=5f562a369a8fa,695000,Maison,False,True,False,9900,Eeklo,Immeuble mixte,3.0,Bon,None,10,Équipée,False,False,True,None,False,None,410.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/bruges/8000/8877114?searchId=5f562a369a8fa,729000,Maison,False,False,False,8000,Bruges,Maison,None,Bon,380.0,4,None,False,False,False,None,True,None,140.0,False,140.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/gand/9000/8786860?searchId=5f562a369a8fa,765000,Maison,False,False,False,9000,Gand,Maison,None,Excellent état,197.0,3,None,False,False,True,None,True,30.0,None,False,None
https://www.immoweb.be/fr/annonce/maison-de-campagne/a-vendre/aalter/9880/8894335?searchId=5f562a369a8fa,895000,Maison,False,False,False,9880,Aalter,Maison de campagne,None,None,461.0,3,Hyper équipée,True,False,True,None,True,150.0,3086.0,False,None
https://www.immoweb.be/fr/annonce/maison-de-maitre/a-vendre/bruges/8000/8894336?searchId=5f562a369a8fa,1095000,Maison,False,False,False,8000,Bruges,Maison de maître,None,Excellent état,240.0,2,Hyper équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/lapscheure/8340/8717041?searchId=5f562a369a8fa,1180000,Maison,False,False,False,8340,Lapscheure,Villa,4.0,None,225.0,3,Hyper équipée,False,False,False,None,False,None,8310.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/roulers/8800/8897904?searchId=5f562a369a8fa,1550000,Maison,False,False,False,8800,Roulers,Villa,None,Excellent état,None,4,Hyper équipée,False,False,False,None,False,None,1654.0,False,None
https://www.immoweb.be/fr/annonce/bien-exceptionnel/a-vendre/knokke-heist/8300/8919783?searchId=5f562a369a8fa,5750000,Maison,False,False,False,8300,Knokke-Heist,Bien exceptionnel,4.0,Excellent état,700.0,7,None,False,False,False,None,True,None,1622.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/merchtem/1785/8855891?searchId=5f562a369a8fa,240000,Maison,True,False,False,1785,Merchtem,Maison,None,None,None,4,None,False,False,False,None,False,None,248.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/ruiselede/8755/8826088?searchId=5f562a369a8fa,320000,Maison,False,False,False,8755,Ruiselede,Maison,None,None,169.0,3,None,False,False,False,None,False,None,375.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/turnhout/2300/8878774?searchId=5f562a369a8fa,91000,Maison,True,False,False,2300,Turnhout,Maison,2.0,À rafraîchir,None,3,None,False,False,False,None,True,None,55.0,False,None
