Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/maison/a-vendre/varsenare/8490/8867144?searchId=5f562e4071807,469000,Maison,False,False,False,8490,Varsenare,Maison,None,Excellent état,246.0,3,Équipée,False,False,True,815.0,False,None,1000,False,185.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/fosses-la-ville/5070/8893717?searchId=5f562e4071807,125000,Maison,False,False,False,5070,Fosses-la-Ville,Maison,None,None,63.0,1,Équipée,False,False,True,None,False,None,390,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/nieuwpoort/8620/8869984?searchId=5f562e4071807,254000,Maison,False,False,False,8620,Nieuwpoort,Maison,3.0,À rafraîchir,160.0,3,None,False,False,True,None,False,None,306,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/liege/4000/8834793?searchId=5f562e4071807,265000,Maison,False,False,False,4000,Liege,Maison,3.0,À rénover,100.0,3,None,False,False,False,None,True,26.0,470,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/braine-lalleud/1420/8899459?searchId=5f562e4071807,275000,Maison,False,False,False,1420,Braine-l'Alleud,Maison,2.0,Bon,148.0,3,Équipée,False,False,True,None,False,None,200,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/buizingen/1501/8847599?searchId=5f562e4071807,340000,Maison,False,False,False,1501,Buizingen,Maison,3.0,Bon,130.0,3,Semi-équipée,False,False,False,None,False,None,687,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/londerzeel/1840/8850358?searchId=5f562e4071807,350000,Maison,False,False,False,1840,Londerzeel,Maison,3.0,À rénover,275.0,3,None,False,False,False,None,True,None,2047,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/ninove/9400/8836094?searchId=5f562e4071807,148000,Maison,False,False,False,9400,Ninove,Maison,2.0,À rénover,143.0,2,Semi-équipée,False,False,False,None,False,None,160,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/merksem/2170/8906684?searchId=5f562e4071807,199000,Maison,False,True,False,2170,Merksem,Maison,2.0,À rénover,170.0,7,Semi-équipée,False,False,False,None,True,None,70,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/desselgem/8792/8898901?searchId=5f562e4071807,365000,Maison,False,False,False,8792,Desselgem,Maison,3.0,Bon,None,4,Équipée,False,False,False,None,False,None,633,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/erembodegem/9320/8891042?searchId=5f562e4071807,395000,Maison,False,False,False,9320,Erembodegem,Maison,2.0,Bon,210.0,4,Équipée,False,False,True,210.0,True,25.0,341,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/blaasveld/2830/8906700?searchId=5f562e4071807,449000,Maison,False,False,False,2830,Blaasveld,Maison,2.0,Bon,275.0,5,Équipée,False,False,True,None,True,None,949,False,None
https://www.immoweb.be/fr/annonce/bien-exceptionnel/a-vendre/grez-doiceau/1390/8709091?searchId=5f562e4071807,645000,Maison,False,False,False,1390,Grez-Doiceau,Bien exceptionnel,4.0,None,306.0,6,Américaine hyper-équipée,False,False,True,899.0,True,None,899,True,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/rhode-saint-genese/1640/8691038?searchId=5f562e4071807,2450000,Maison,False,False,False,1640,Rhode-Saint-Genese,Villa,4.0,Fraîchement rénové,460.0,6,Américaine hyper-équipée,False,False,True,2600.0,True,100.0,2800,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/les-bons-villers/6210/8846369?searchId=5f562e4071807,90000,Maison,False,False,False,6210,Les bons Villers,Maison,None,À rafraîchir,120.0,3,Semi-équipée,False,False,True,80.0,True,None,148,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/lier/2500/8890190?searchId=5f562e4071807,275000,Maison,False,False,False,2500,Lier,Maison,2.0,Bon,141.0,3,Équipée,False,False,True,44.0,True,44.0,119,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/oosteeklo/9968/8893704?searchId=5f562e4071807,279000,Maison,False,False,False,9968,Oosteeklo,Maison,3.0,Bon,182.0,3,Équipée,True,False,True,None,True,18.0,568,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/halle/1500/8890416?searchId=5f562e4071807,315000,Maison,False,False,False,1500,Halle,Maison,2.0,None,138.0,3,None,False,False,False,None,False,None,231,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/houthalen-helchteren/3530/8868971?searchId=5f562e4071807,325000,Maison,False,False,False,3530,Houthalen-Helchteren,Villa,4.0,Bon,113.0,3,Équipée,True,False,True,None,True,None,838,False,None
