Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/maison/a-vendre/roisin/7387/8731404?searchId=5f562c2c57ac5,249500,Maison,False,False,False,7387,ROISIN,Maison,4,À rafraîchir,240.0,5,Équipée,True,False,True,1100.0,True,None,1260,False,None
https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/nivelles/1400/8711942?searchId=5f562c2c57ac5,250000,Maison,False,True,False,1400,Nivelles,Immeuble mixte,2,Bon,164.0,2,Équipée,False,False,False,None,True,None,62,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/tourinnes-saint-lambert/1457/8849447?searchId=5f562c2c57ac5,250000,Maison,False,False,False,1457,TOURINNES-SAINT-LAMBERT,Maison,2,Bon,200.0,4,Équipée,False,False,True,None,True,None,797,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/binche-peronneslez-binche/7134/8562916?searchId=5f562c2c57ac5,250000,Maison,False,False,False,7134,Binche Péronneslez-Binche,Maison,3,Bon,None,4,Équipée,False,False,False,None,True,None,712,False,None
https://www.immoweb.be/fr/annonce/bungalow/a-vendre/denderwindeke/9400/8619822?searchId=5f562c2c57ac5,258000,Maison,False,False,False,9400,Denderwindeke,Bungalow,4,À rénover,126.0,2,Équipée,True,False,True,None,False,None,853,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/grammont/9500/8174229?searchId=5f562c2c57ac5,259000,Maison,False,False,False,9500,Grammont,Maison,4,Bon,256.0,5,None,False,False,False,None,False,None,957,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/auvelais/5060/8762376?searchId=5f562c2c57ac5,269000,Maison,False,False,False,5060,AUVELAIS,Maison,3,Fraîchement rénové,175.0,3,Équipée,False,False,False,None,False,None,156,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/waregem/8790/8887718?searchId=5f562c2c57ac5,270000,Maison,False,False,False,8790,Waregem,Maison,3,À rafraîchir,135.0,4,Équipée,False,False,False,None,True,None,934,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/messancy-wolkrange/6780/8843489?searchId=5f562c2c57ac5,289000,Maison,False,False,False,6780,Messancy Wolkrange,Maison,4,À rénover,None,3,Pas équipée,False,False,True,236.0,False,None,895,False,306.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/audregnies/7382/8771183?searchId=5f562c2c57ac5,290000,Maison,False,False,False,7382,Audregnies,Maison,4,None,300.0,4,Semi-équipée,False,False,False,None,True,None,1200,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/izegem/8870/8186307?searchId=5f562c2c57ac5,297029,Maison,False,False,False,8870,Izegem,Maison,3,None,148.0,3,None,False,False,True,None,False,None,395,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/enghien/7850/8837074?searchId=5f562c2c57ac5,300000,Maison,False,False,False,7850,Enghien,Maison,4,À rénover,250.0,6,None,False,False,False,None,False,None,1200,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/ingelmunster/8770/8624986?searchId=5f562c2c57ac5,309000,Maison,False,False,False,8770,Ingelmunster,Maison,3,None,137.0,3,None,False,False,True,None,False,None,317,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/leuze-en-hainaut/7900/8791525?searchId=5f562c2c57ac5,310000,Maison,False,False,False,7900,Leuze-En-Hainaut,Villa,4,Fraîchement rénové,170.0,3,Équipée,False,False,False,None,True,None,1680,False,None
https://www.immoweb.be/fr/annonce/maison-bel-etage/a-vendre/oostkamp/8020/8694138?searchId=5f562c2c57ac5,315000,Maison,False,False,False,8020,Oostkamp,Maison bel-étage,3,Bon,214.0,4,Équipée,False,False,False,None,False,None,472,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/borsbeek/2150/8875938?searchId=5f562c2c57ac5,319000,Maison,False,False,False,2150,Borsbeek,Maison,3,None,200.0,3,Semi-équipée,False,False,False,None,False,None,810,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/dottignies/7711/8345615?searchId=5f562c2c57ac5,319000,Maison,False,False,False,7711,Dottignies,Maison,4,Bon,150.0,3,Semi-équipée,False,False,False,None,True,None,709,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/ingelmunster/8770/8624985?searchId=5f562c2c57ac5,319000,Maison,False,False,False,8770,Ingelmunster,Maison,2,None,173.0,4,None,False,False,True,None,False,None,245,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/schaerbeek/1030/8859243?searchId=5f562c2c57ac5,324000,Maison,False,False,False,1030,Schaerbeek,Maison,2,Bon,135.0,4,Équipée,False,False,False,None,False,None,40,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/court-saint-etienne/1490/8793449?searchId=5f562c2c57ac5,325000,Maison,False,False,False,1490,Court-Saint-Etienne,Maison,3,Bon,157.0,2,Équipée,False,False,True,1038.0,True,None,1038,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/lommel/3920/8568682?searchId=5f562c2c57ac5,325000,Maison,False,False,False,3920,Lommel,Maison,4,Bon,241.0,4,Équipée,True,False,True,624.0,False,None,624,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/ooigem/8710/8824980?searchId=5f562c2c57ac5,325000,Maison,False,False,False,8710,OOIGEM,Maison,3,None,178.0,4,None,False,False,True,None,False,None,337,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/lokeren/9160/8510596?searchId=5f562c2c57ac5,325000,Maison,False,False,False,9160,Lokeren,Maison,3,Excellent état,110.0,2,Hyper équipée,False,False,False,None,True,None,456,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/roulers/8800/8774070?searchId=5f562c2c57ac5,326035,Maison,False,False,False,8800,Roulers,Maison,3,None,174.0,3,None,False,False,True,None,False,None,351,False,None
https://www.immoweb.be/fr/annonce/bungalow/a-vendre/neuville-en-condroz/4121/8646359?searchId=5f562c2c57ac5,328000,Maison,False,False,False,4121,Neuville-en-Condroz,Bungalow,4,Bon,170.0,3,None,False,False,True,800.0,True,18.0,962,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/beveren-waas/9120/8385775?searchId=5f562c2c57ac5,332100,Maison,False,False,False,9120,Beveren-Waas,Maison,2,Excellent état,160.0,3,Hyper équipée,False,False,False,None,False,None,265,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/herent/3020/8839803?searchId=5f562c2c57ac5,339000,Maison,False,False,False,3020,Herent,Maison,2,Bon,175.0,3,Équipée,False,False,True,None,True,21.0,339,False,None
