Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/villa/a-vendre/knokke/8300/8706467?searchId=5f5627e6bc74c,3200000,Maison,False,False,False,8300,Knokke,Villa,None,None,None,6,None,True,False,False,None,False,None,2449.0,False,None
https://www.immoweb.be/fr/annonce/fermette/a-vendre/knokke-heist/8300/8783559?searchId=5f5627e6bc74c,560000,Maison,False,False,False,8300,Knokke-Heist,Fermette,4.0,None,None,2,Équipée,False,False,False,None,False,None,1446.0,False,None
https://www.immoweb.be/fr/annonce/ferme/a-vendre/bruges/8000/8838192?searchId=5f5627e6bc74c,799000,Maison,False,False,False,8000,Bruges,Ferme,4.0,À rénover,None,5,None,False,False,False,None,False,None,32745.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/oplinter/3300/8862120?searchId=5f5627e6bc74c,520,Maison,True,False,False,3300,Oplinter,Maison,3.0,À rénover,None,2,Pas équipée,False,False,False,None,False,None,484.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/nieuwkerke/8950/8577725?searchId=5f5627e6bc74c,215000,Maison,False,False,True,8950,Nieuwkerke,Maison,None,None,None,3,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/hamoir/4180/8352446?searchId=5f5627e6bc74c,233078,Maison,False,False,True,4180,Hamoir,Maison,4.0,None,163.0,3,None,False,False,False,None,False,None,876.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/remicourt/4350/7922874?searchId=5f5627e6bc74c,235000,Maison,False,False,True,4350,Remicourt,Maison,2.0,None,None,3,None,False,False,False,None,False,None,432.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/wervik/8940/8450483?searchId=5f5627e6bc74c,265000,Maison,False,False,True,8940,Wervik,Maison,None,None,None,3,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/wervik/8940/8128516?searchId=5f5627e6bc74c,265000,Maison,False,False,True,8940,Wervik,Maison,None,None,None,3,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/lebbeke/9280/8308073?searchId=5f5627e6bc74c,316500,Maison,False,False,True,9280,Lebbeke,Maison,None,None,144.0,3,None,False,False,True,None,True,None,389.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/kortemark/8610/8612938?searchId=5f5627e6bc74c,318500,Maison,False,False,True,8610,Kortemark,Maison,3.0,Excellent état,153.0,3,Hyper équipée,False,False,False,None,False,None,1143.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/lebbeke/9280/8308074?searchId=5f5627e6bc74c,331500,Maison,False,False,True,9280,Lebbeke,Maison,None,None,144.0,3,None,False,False,True,None,True,None,539.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/lebbeke/9280/8308077?searchId=5f5627e6bc74c,331612,Maison,False,False,True,9280,Lebbeke,Maison,None,None,144.0,3,None,False,False,True,None,True,None,503.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/moorslede/8890/8511545?searchId=5f5627e6bc74c,363932,Maison,False,False,True,8890,Moorslede,Maison,None,None,183.0,3,None,False,False,True,None,False,None,805.0,False,88.0
https://www.immoweb.be/fr/annonce/villa/a-vendre/ottignies/1340/8666842?searchId=5f5627e6bc74c,508000,Maison,False,False,True,1340,Ottignies,Villa,4.0,None,232.0,3,None,False,False,False,None,True,25.0,1464.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/roulers/8800/8911771?searchId=5f5627e6bc74c,252000,Maison,False,False,True,8800,Roulers,Maison,2.0,Excellent état,136.0,3,None,False,False,False,None,False,None,182.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/roulers/8800/8911765?searchId=5f5627e6bc74c,266000,Maison,False,False,True,8800,Roulers,Maison,2.0,Excellent état,156.0,3,None,False,False,False,None,False,None,214.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/roulers/8800/8911764?searchId=5f5627e6bc74c,296000,Maison,False,False,True,8800,Roulers,Maison,3.0,Excellent état,152.0,3,None,False,False,False,None,False,None,277.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/roulers/8800/8911768?searchId=5f5627e6bc74c,300000,Maison,False,False,True,8800,Roulers,Maison,3.0,Excellent état,145.0,3,None,False,False,False,None,False,None,300.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/roulers/8800/8911762?searchId=5f5627e6bc74c,302500,Maison,False,False,True,8800,Roulers,Maison,3.0,Excellent état,148.0,3,None,False,False,False,None,False,None,278.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/roulers/8800/8911770?searchId=5f5627e6bc74c,323000,Maison,False,False,True,8800,Roulers,Maison,3.0,Excellent état,192.0,3,None,False,False,False,None,False,None,298.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/begijnendijk/3130/8911832?searchId=5f5627e6bc74c,351500,Maison,False,False,True,3130,Begijnendijk,Maison,4.0,Excellent état,None,3,Équipée,False,False,False,None,False,None,516.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/nieuwkerken-waas/9100/8911758?searchId=5f5627e6bc74c,368000,Maison,False,False,True,9100,Nieuwkerken-Waas,Maison,3.0,Excellent état,142.0,3,None,False,False,False,None,False,None,340.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/wondelgem/9032/8911716?searchId=5f5627e6bc74c,369300,Maison,False,False,True,9032,Wondelgem,Maison,2.0,Excellent état,154.0,3,None,False,False,False,None,False,None,163.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/modave/4577/8900698?searchId=5f5627e6bc74c,419000,Maison,False,False,True,4577,Modave,Maison,4.0,None,None,3,None,False,False,False,None,False,None,1801.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/varsenare/8490/8911711?searchId=5f5627e6bc74c,454500,Maison,False,False,True,8490,Varsenare,Maison,4.0,Excellent état,197.0,3,None,False,False,False,None,False,None,449.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/knokke-heist/8300/8853127?searchId=5f5627e6bc74c,859500,Maison,False,False,True,8300,Knokke-Heist,Maison,None,None,220.0,4,Américaine hyper-équipée,False,False,True,None,True,None,230.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/knokke-heist/8300/8853128?searchId=5f5627e6bc74c,989000,Maison,False,False,True,8300,Knokke-Heist,Maison,None,None,256.0,4,Américaine hyper-équipée,False,False,True,None,True,None,314.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/knokke-heist/8300/8853126?searchId=5f5627e6bc74c,1300000,Maison,False,False,True,8300,Knokke-Heist,Maison,None,None,217.0,4,Américaine hyper-équipée,False,False,True,None,True,None,167.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/knokke-heist/8300/8844617?searchId=5f5627e6bc74c,1685000,Maison,False,False,True,8300,Knokke-Heist,Villa,3.0,None,404.0,4,Hyper équipée,False,False,False,None,True,None,505.0,False,None
