Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/appartement/a-vendre/willebroek/2830/8916732?searchId=5f563266c7ffc,239000,Appartement,False,False,False,2830,Willebroek,Appartement,2.0,Fraîchement rénové,97.0,2,Hyper équipée,False,False,True,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/jabbeke/8490/8920290?searchId=5f563266c7ffc,239000,Appartement,False,False,False,8490,Jabbeke,Appartement,None,None,81.0,2,Équipée,False,False,True,None,True,7.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/anderlecht/1070/8897072?searchId=5f563266c7ffc,240000,Appartement,False,False,False,1070,Anderlecht,Appartement,2.0,Bon,118.0,2,Pas équipée,False,False,False,None,True,14.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/jabbeke/8490/8920279?searchId=5f563266c7ffc,255000,Appartement,False,False,False,8490,Jabbeke,Appartement,None,None,80.0,2,Équipée,False,False,True,None,True,18.0,None,False,None
https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/ottignies-louvain-la-neuve-ottignies/1340/8919064?searchId=5f563266c7ffc,275000,Appartement,False,False,False,1340,Ottignies-Louvain-la-Neuve Ottignies,Rez-de-chaussée,2.0,Excellent état,68.0,1,None,False,False,True,16.0,True,29.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/dilbeek/1702/8664505?searchId=5f563266c7ffc,282781,Appartement,False,False,True,1702,Dilbeek,Appartement,4.0,None,83.0,2,Hyper équipée,False,False,True,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/anvers/2000/8899879?searchId=5f563266c7ffc,285000,Appartement,False,False,False,2000,Anvers,Appartement,2.0,None,80.0,1,None,False,False,False,None,True,4.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/la-hulpe/1310/8897466?searchId=5f563266c7ffc,295000,Appartement,False,False,False,1310,La Hulpe,Appartement,2.0,Excellent état,61.0,1,Équipée,False,False,False,None,True,3.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/heist-aan-zee/8301/8913573?searchId=5f563266c7ffc,295000,Appartement,False,False,False,8301,Heist-aan-Zee,Appartement,None,Excellent état,70.0,2,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/gand/9000/8912217?searchId=5f563266c7ffc,295000,Appartement,False,False,False,9000,Gand,Appartement,None,Excellent état,76.0,2,Équipée,False,False,False,None,False,None,None,False,None
