Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/maison/a-vendre/aalst-erembodegem/9320/8711788?searchId=5f563b5643ce6,299000,Maison,False,False,False,9320,Aalst Erembodegem,Maison,2.0,Fraîchement rénové,241,4,Hyper équipée,False,False,True,138.0,True,35.0,319,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/machelen/9870/8173686?searchId=5f563b5643ce6,305000,Maison,False,False,False,9870,Machelen,Maison,3.0,Bon,150,3,Équipée,False,False,True,300.0,True,16.0,449,False,85.0
https://www.immoweb.be/fr/annonce/maison-de-campagne/a-vendre/lommel/3920/8771773?searchId=5f563b5643ce6,325000,Maison,False,False,False,3920,Lommel,Maison de campagne,4.0,None,186,3,Équipée,True,False,True,1200.0,False,None,1378,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/rupelmonde/9150/8816988?searchId=5f563b5643ce6,328000,Maison,False,False,False,9150,Rupelmonde,Maison,2.0,Excellent état,145,3,Équipée,False,False,False,None,True,41.0,130,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/meerbeke/9402/8898418?searchId=5f563b5643ce6,338000,Maison,False,False,False,9402,Meerbeke,Villa,4.0,Bon,205,4,Équipée,True,False,True,550.0,True,40.0,702,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/mol/2400/8844120?searchId=5f563b5643ce6,354500,Maison,False,False,False,2400,Mol,Maison,4.0,Excellent état,210,3,Hyper équipée,False,False,False,None,False,None,450,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/binkom/3211/8786685?searchId=5f563b5643ce6,355000,Maison,False,False,False,3211,Binkom,Maison,3.0,Fraîchement rénové,180,4,Hyper équipée,False,False,True,550.0,True,24.0,705,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/beveren-waas/9120/8628685?searchId=5f563b5643ce6,355800,Maison,False,False,False,9120,Beveren-Waas,Maison,2.0,Excellent état,144,3,Hyper équipée,False,False,False,None,False,None,235,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/mouscron-dottignies/7711/8806059?searchId=5f563b5643ce6,365000,Maison,False,False,False,7711,Mouscron Dottignies,Villa,4.0,Excellent état,185,4,Équipée,False,False,True,651.0,True,None,762,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/bruxelles/1020/8919078?searchId=5f563b5643ce6,375000,Maison,False,False,False,1020,Bruxelles,Maison,2.0,À rafraîchir,258,4,Hyper équipée,False,False,True,210.0,True,25.0,397,False,None
https://www.immoweb.be/fr/annonce/maison-de-maitre/a-vendre/renaix/9600/8813428?searchId=5f563b5643ce6,395000,Maison,False,False,False,9600,Renaix,Maison de maître,2.0,Fraîchement rénové,310,4,Hyper équipée,False,True,True,200.0,True,55.0,420,False,140.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/blaasveld/2830/8895619?searchId=5f563b5643ce6,468000,Maison,False,False,False,2830,Blaasveld,Maison,4.0,Excellent état,220,3,Équipée,False,False,True,400.0,True,20.0,528,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/brasschaat/2930/8919609?searchId=5f563b5643ce6,495000,Maison,False,False,False,2930,Brasschaat,Maison,3.0,None,258,4,Équipée,False,False,False,None,False,None,810,False,None
