Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/maison/a-vendre/hoboken/2660/8884293?searchId=5f5628fec24f7,269000,Maison,False,False,False,2660,Hoboken,Maison,2,À rénover,182.0,4,None,False,False,True,85.0,False,None,151.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/chaudfontaine-embourg/4053/8597519?searchId=5f5628fec24f7,275000,Maison,False,False,False,4053,Chaudfontaine Embourg,Villa,4,À rafraîchir,130.0,4,Équipée,False,False,True,350.0,True,None,441.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/wanze/4520/8868828?searchId=5f5628fec24f7,275000,Maison,False,False,False,4520,Wanze,Villa,4,Bon,145.0,4,Équipée,False,False,True,250.0,True,20.0,527.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/gouvy/6670/8837583?searchId=5f5628fec24f7,275000,Maison,False,False,False,6670,Gouvy,Maison,4,Bon,250.0,4,None,False,False,True,None,True,None,4300.0,False,None
https://www.immoweb.be/fr/annonce/maison-de-maitre/a-vendre/courtrai/8500/8716630?searchId=5f5628fec24f7,275000,Maison,False,False,False,8500,Courtrai,Maison de maître,2,À rénover,457.0,5,None,False,False,True,40.0,False,None,315.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/meix-devant-virton/6769/8855459?searchId=5f5628fec24f7,285000,Maison,False,False,False,6769,Meix devant Virton,Maison,3,Bon,202.0,3,Équipée,False,False,False,None,True,None,1400.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/thimeon/6230/8658207?searchId=5f5628fec24f7,289900,Maison,False,False,False,6230,Thiméon,Maison,4,Excellent état,204.0,3,Équipée,False,False,True,150.0,True,48.0,330.0,False,92.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/dilbeek/1700/8562134?searchId=5f5628fec24f7,292000,Maison,False,False,False,1700,Dilbeek,Maison,2,Fraîchement rénové,191.0,2,Hyper équipée,False,False,True,34.0,True,5.0,138.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/rebecq/1430/8869490?searchId=5f5628fec24f7,295000,Maison,False,False,False,1430,Rebecq,Maison,2,Excellent état,195.0,4,Américaine hyper-équipée,False,False,False,None,True,35.0,139.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/willebroek/2830/8831039?searchId=5f5628fec24f7,297000,Maison,False,False,False,2830,Willebroek,Maison,2,À rafraîchir,172.0,4,Semi-équipée,False,False,True,386.0,True,30.0,515.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/zelzate/9060/8721955?searchId=5f5628fec24f7,297000,Maison,False,False,False,9060,Zelzate,Maison,4,À rénover,240.0,4,Équipée,False,False,False,None,True,None,684.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/nandrin/4550/8792384?searchId=5f5628fec24f7,299500,Maison,False,False,False,4550,Nandrin,Villa,4,À rafraîchir,115.0,2,Équipée,True,False,True,None,True,None,1780.0,False,None
https://www.immoweb.be/fr/annonce/maison-bel-etage/a-vendre/sint-gillis-waas/9170/8833986?searchId=5f5628fec24f7,299500,Maison,False,False,False,9170,SINT-GILLIS-WAAS,Maison bel-étage,2,À rafraîchir,275.0,3,Équipée,False,False,True,112.0,False,None,245.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/arlon/6700/8849551?searchId=5f5628fec24f7,305000,Maison,False,False,False,6700,Arlon,Maison,3,À rénover,149.0,3,Pas équipée,False,False,False,None,False,None,995.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/mollem/1730/8829812?searchId=5f5628fec24f7,310000,Maison,False,False,False,1730,MOLLEM,Maison,4,À rénover,128.0,2,Semi-équipée,False,False,True,None,True,None,1108.0,False,None
