Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/maison/a-vendre/ekeren/2180/8855789?searchId=5f562da465054,395000,Maison,False,False,False,2180,Ekeren,Maison,3,Bon,226,4,Équipée,False,False,False,None,True,None,391.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/beaumont/6500/8873020?searchId=5f562da465054,399000,Maison,False,False,False,6500,Beaumont,Villa,4,Excellent état,240,3,Équipée,True,False,True,None,True,None,1920.0,False,None
https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/eeklo/9900/8088968?searchId=5f562da465054,399000,Maison,False,True,False,9900,Eeklo,Immeuble mixte,2,Bon,235,4,Équipée,True,False,True,None,False,None,348.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/rhode-saint-genese/1640/8743827?searchId=5f562da465054,405000,Maison,False,False,False,1640,Rhode-Saint-Genese,Maison,2,Fraîchement rénové,210,4,Américaine hyper-équipée,False,False,True,354.0,True,25.0,354.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/waterloo/1410/8841176?searchId=5f562da465054,415000,Maison,False,False,False,1410,Waterloo,Maison,2,Excellent état,210,3,None,False,False,True,None,True,25.0,212.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/overpelt/3900/8672459?searchId=5f562da465054,419000,Maison,False,False,False,3900,Overpelt,Villa,4,Excellent état,280,6,Équipée,False,False,True,None,False,None,807.0,True,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/villers-la-ville/1495/8717250?searchId=5f562da465054,420000,Maison,False,False,False,1495,Villers-la-Ville,Villa,4,Bon,210,3,Équipée,False,False,True,1000.0,False,None,1145.0,False,None
https://www.immoweb.be/fr/annonce/bungalow/a-vendre/waterloo/1410/8796075?searchId=5f562da465054,425000,Maison,False,False,False,1410,Waterloo,Bungalow,4,À rafraîchir,180,4,Équipée,False,False,True,903.0,True,35.0,903.0,False,None
https://www.immoweb.be/fr/annonce/bien-exceptionnel/a-vendre/nandrin/4550/8713854?searchId=5f562da465054,425000,Maison,False,False,False,4550,Nandrin,Bien exceptionnel,4,Bon,255,4,Hyper équipée,False,False,True,None,False,None,1700.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/eernegem/8480/8798663?searchId=5f562da465054,429000,Maison,False,False,False,8480,EERNEGEM,Maison,4,Bon,250,4,Équipée,False,False,False,None,True,None,980.0,False,None
https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/lebbeke/9280/8743752?searchId=5f562da465054,429000,Maison,False,True,False,9280,Lebbeke,Immeuble mixte,2,None,332,3,Équipée,False,False,True,None,True,46.0,221.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/lebbeke/9280/8743750?searchId=5f562da465054,429000,Maison,False,False,False,9280,Lebbeke,Maison,2,None,332,3,Équipée,False,False,True,None,True,46.0,221.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/wavre/1300/7845718?searchId=5f562da465054,440000,Maison,False,False,False,1300,Wavre,Maison,3,Excellent état,226,4,None,False,False,False,None,False,None,615.0,False,None
https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/forest/1190/8652398?searchId=5f562da465054,450000,Maison,False,True,False,1190,Forest,Immeuble mixte,2,À rénover,397,6,Semi-équipée,False,False,False,None,False,None,113.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/braine-lalleud/1420/8637823?searchId=5f562da465054,450000,Maison,False,False,False,1420,Braine-l'Alleud,Villa,4,À rafraîchir,155,4,Équipée,False,False,False,None,True,25.0,925.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/uccle/1180/8828625?searchId=5f562da465054,475000,Maison,False,False,False,1180,Uccle,Maison,2,Excellent état,175,5,Hyper équipée,False,False,False,None,True,36.0,140.0,False,None
