Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/maison/a-vendre/mariekerke/2880/8651048?searchId=5f5629b623f71,224000,Maison,False,False,False,2880,Mariekerke,Maison,None,À rénover,160,3.0,Équipée,False,False,False,None,True,None,318.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/maldegem/9990/8637231?searchId=5f5629b623f71,225000,Maison,False,False,False,9990,Maldegem,Maison,2.0,À rénover,161,2.0,None,False,False,True,None,False,None,360.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/hoboken/2660/8515793?searchId=5f5629b623f71,249000,Maison,False,False,False,2660,Hoboken,Maison,None,Bon,232,5.0,Équipée,False,False,False,None,False,None,70.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/jette/1090/8822384?searchId=5f5629b623f71,250000,Maison,False,False,False,1090,Jette,Maison,2.0,À rénover,165,4.0,Semi-équipée,False,False,False,None,False,None,54.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/deerlijk/8540/8755318?searchId=5f5629b623f71,275000,Maison,False,False,False,8540,Deerlijk,Maison,2.0,Bon,160,3.0,Équipée,False,False,False,None,True,13.0,160.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/luttre/6238/8858754?searchId=5f5629b623f71,299900,Maison,False,False,False,6238,Luttre,Villa,4.0,None,220,4.0,Équipée,False,False,True,1400.0,True,14.0,1490.0,False,80.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/martelange/6630/8872841?searchId=5f5629b623f71,315000,Maison,False,False,False,6630,Martelange,Maison,4.0,Bon,137,3.0,Équipée,False,False,False,None,True,35.0,1345.0,False,80.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/geel/2440/8839534?searchId=5f5629b623f71,335000,Maison,False,False,False,2440,Geel,Maison,None,À rénover,152,3.0,Semi-équipée,False,False,False,None,True,None,989.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/heinstert/6717/8819549?searchId=5f5629b623f71,375000,Maison,False,False,False,6717,Heinstert,Maison,3.0,Bon,205,4.0,Équipée,False,False,True,400.0,True,57.0,769.0,False,230.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/chastre/1450/8794862?searchId=5f5629b623f71,425000,Maison,False,False,False,1450,Chastre,Maison,4.0,Bon,200,4.0,Équipée,True,False,True,1200.0,True,30.0,1661.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/sint-amands/2890/8800757?searchId=5f5629b623f71,428000,Maison,False,False,False,2890,SINT-AMANDS,Villa,4.0,Bon,343,3.0,Semi-équipée,False,False,True,None,False,None,984.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/forest/1190/8874494?searchId=5f5629b623f71,450000,Maison,False,False,False,1190,Forest,Maison,2.0,À rafraîchir,230,5.0,Pas équipée,False,False,True,80.0,False,None,180.0,False,66.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/eeklo/9900/8723022?searchId=5f5629b623f71,495000,Maison,False,False,False,9900,Eeklo,Maison,4.0,Bon,280,2.0,Équipée,False,False,True,None,False,None,1800.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/zoersel/2980/8884302?searchId=5f5629b623f71,565000,Maison,False,False,False,2980,Zoersel,Villa,None,Fraîchement rénové,182,3.0,Équipée,False,False,True,None,True,40.0,1316.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/waregem/8790/8814490?searchId=5f5629b623f71,695000,Maison,False,False,False,8790,Waregem,Villa,4.0,Bon,220,3.0,Équipée,False,False,False,None,True,None,688.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/waregem/8790/8814488?searchId=5f5629b623f71,695000,Maison,False,False,False,8790,Waregem,Villa,4.0,Bon,220,3.0,Équipée,False,False,False,None,True,None,688.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/westkapelle/8300/8531209?searchId=5f5629b623f71,798000,Maison,False,False,False,8300,Westkapelle,Villa,None,Excellent état,224,4.0,Hyper équipée,False,False,False,None,True,30.0,675.0,False,None
