Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/maison/a-vendre/lebbeke/9280/8729133?searchId=5f562776218c2,239500,Maison,False,False,False,9280,Lebbeke,Maison,2,À rénover,205,5,Pas équipée,False,False,True,None,False,None,200,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/blaasveld/2830/7530189?searchId=5f562776218c2,249000,Maison,False,False,False,2830,BLAASVELD,Maison,3,À rénover,120,3,Semi-équipée,False,False,True,235.0,False,None,345,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/martelange/6630/8871441?searchId=5f562776218c2,249000,Maison,False,False,False,6630,Martelange,Maison,4,Bon,120,3,Équipée,False,False,False,None,True,None,515,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/deerlijk/8540/8823000?searchId=5f562776218c2,255000,Maison,False,False,False,8540,Deerlijk,Maison,3,À rénover,211,5,Semi-équipée,False,False,True,None,True,None,495,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/erezae/6997/8883796?searchId=5f562776218c2,259000,Maison,False,False,False,6997,EREZàE,Maison,3,Bon,160,3,Américaine équipée,False,False,True,440.0,True,35.0,440,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/virton/6760/8723546?searchId=5f562776218c2,259500,Maison,False,False,False,6760,Virton,Maison,4,À rafraîchir,165,3,Équipée,False,False,False,None,True,None,965,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/willebroek/2830/8638589?searchId=5f562776218c2,265000,Maison,False,False,False,2830,Willebroek,Maison,2,À rénover,145,4,Semi-équipée,False,False,True,144.0,True,74.0,320,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/marche-en-famenne/6900/8700651?searchId=5f562776218c2,265000,Maison,False,False,False,6900,Marche-en-Famenne,Maison,3,Excellent état,150,4,Hyper équipée,False,False,True,681.0,True,30.0,681,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/couthuin/4218/8877539?searchId=5f562776218c2,269000,Maison,False,False,False,4218,Couthuin,Maison,3,Fraîchement rénové,180,3,Équipée,False,False,True,None,True,40.0,528,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/pepinster-wegnez/4860/8876945?searchId=5f562776218c2,274500,Maison,False,False,False,4860,Pepinster-Wegnez,Maison,3,Excellent état,118,3,Équipée,False,False,True,130.0,True,35.0,256,False,68.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/hoboken/2660/8788872?searchId=5f562776218c2,275000,Maison,False,False,False,2660,Hoboken,Maison,2,Bon,157,4,Semi-équipée,False,False,True,178.0,False,None,310,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/rochefort/5580/8766502?searchId=5f562776218c2,295000,Maison,False,False,False,5580,Rochefort,Maison,3,À rafraîchir,190,4,Équipée,False,False,False,None,True,None,315,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/gerpinnes/6280/8696641?searchId=5f562776218c2,295000,Maison,False,True,False,6280,Gerpinnes,Maison,4,Bon,185,4,Équipée,False,False,False,None,False,None,752,False,None
https://www.immoweb.be/fr/annonce/bien-exceptionnel/a-vendre/quaregnon/7390/8825891?searchId=5f562776218c2,298000,Maison,False,False,False,7390,Quaregnon,Bien exceptionnel,4,Excellent état,433,5,Semi-équipée,False,False,True,800.0,True,100.0,1280,False,None
