Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/maison/a-vendre/erpe-mere-erondegem/9420/8900006?searchId=5f562a3ab3e06,269000,Maison,False,False,False,9420,Erpe-Mere Erondegem,Maison,2.0,Bon,234.0,4,Équipée,False,False,False,None,True,None,532.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/moorslede/8890/8903763?searchId=5f562a3ab3e06,270000,Maison,False,False,False,8890,Moorslede,Maison,4.0,None,130.0,2,None,False,False,False,None,False,None,885.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/esen/8600/8883961?searchId=5f562a3ab3e06,275000,Maison,False,False,False,8600,ESEN,Maison,3.0,None,None,3,Équipée,False,False,False,None,True,None,185.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/esen/8600/8883960?searchId=5f562a3ab3e06,275000,Maison,False,False,False,8600,ESEN,Maison,3.0,None,None,3,Équipée,False,False,False,None,True,None,212.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/esen/8600/8883959?searchId=5f562a3ab3e06,275000,Maison,False,False,False,8600,ESEN,Maison,3.0,None,None,2,Équipée,False,False,False,None,True,None,297.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/tertre/7333/8817230?searchId=5f562a3ab3e06,280000,Maison,False,False,False,7333,Tertre,Maison,3.0,Excellent état,226.0,3,Équipée,False,False,False,None,True,None,430.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/colfontaine/7340/8722348?searchId=5f562a3ab3e06,295000,Maison,False,False,False,7340,Colfontaine,Villa,4.0,Bon,240.0,3,Équipée,False,False,False,None,True,None,640.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/jette/1090/8889608?searchId=5f562a3ab3e06,299000,Maison,False,False,False,1090,Jette,Maison,2.0,À rénover,150.0,6,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/deux-acren/7864/8887641?searchId=5f562a3ab3e06,310000,Maison,False,False,False,7864,Deux-Acren,Villa,4.0,None,252.0,4,Semi-équipée,False,False,True,2163.0,True,None,None,False,None
https://www.immoweb.be/fr/annonce/bien-exceptionnel/a-vendre/heusden/9070/8887651?searchId=5f562a3ab3e06,311000,Maison,False,False,False,9070,heusden,Bien exceptionnel,2.0,Excellent état,115.0,2,Semi-équipée,False,False,True,None,True,20.0,230.0,False,None
https://www.immoweb.be/fr/annonce/maison-bel-etage/a-vendre/braine-lalleud/1420/8914826?searchId=5f562a3ab3e06,349000,Maison,False,False,False,1420,Braine-l'Alleud,Maison bel-étage,3.0,None,115.0,3,None,False,False,False,None,True,None,260.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/mons/7000/8905297?searchId=5f562a3ab3e06,349000,Maison,False,False,False,7000,Mons,Maison,4.0,Bon,300.0,6,Américaine équipée,False,False,True,600.0,True,30.0,900.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/dilbeek/1700/8883211?searchId=5f562a3ab3e06,350000,Maison,False,False,False,1700,Dilbeek,Maison,None,À rafraîchir,150.0,3,Équipée,False,False,False,None,False,None,298.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/ledegem/8880/8871163?searchId=5f562a3ab3e06,350000,Maison,False,False,False,8880,Ledegem,Villa,4.0,Bon,None,5,Équipée,True,False,False,None,False,None,852.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/saint-josse-ten-noode/1210/8888619?searchId=5f562a3ab3e06,370000,Maison,False,False,False,1210,Saint-Josse-ten-Noode,Maison,2.0,À rénover,200.0,6,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/sint-andries/8200/8771495?searchId=5f562a3ab3e06,374800,Maison,False,False,False,8200,Sint-Andries,Maison,2.0,Bon,180.0,4,Équipée,False,False,True,None,False,None,242.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/chaumont-gistoux/1325/8920962?searchId=5f562a3ab3e06,379000,Maison,False,False,False,1325,Chaumont-Gistoux,Villa,4.0,Excellent état,140.0,3,None,False,False,False,None,True,None,500.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/sint-andries/8200/8771496?searchId=5f562a3ab3e06,384800,Maison,False,False,False,8200,Sint-Andries,Maison,3.0,Bon,163.0,4,Équipée,False,False,True,None,False,None,259.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/leuze-en-hainaut/7900/8898637?searchId=5f562a3ab3e06,400000,Maison,False,False,False,7900,Leuze-En-Hainaut,Maison,3.0,Fraîchement rénové,200.0,1,None,False,False,False,None,False,None,900.0,False,None
https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/la-panne/8660/8840522?searchId=5f562a3ab3e06,420000,Maison,False,True,False,8660,La Panne,Immeuble mixte,2.0,None,550.0,11,None,False,False,False,None,False,None,210.0,False,None
https://www.immoweb.be/fr/annonce/fermette/a-vendre/lebbeke/9280/8916888?searchId=5f562a3ab3e06,425000,Maison,False,False,False,9280,Lebbeke,Fermette,3.0,À rafraîchir,190.0,4,Équipée,False,False,False,None,False,None,477.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/ypres/8900/8739542?searchId=5f562a3ab3e06,490000,Maison,False,False,False,8900,Ypres,Villa,4.0,None,None,2,Équipée,False,False,False,None,False,None,1889.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/ottignies-louvain-la-neuve/1340/8792038?searchId=5f562a3ab3e06,495000,Maison,False,False,False,1340,Ottignies-Louvain-la-Neuve,Villa,4.0,À rafraîchir,172.0,3,Équipée,False,False,True,1722.0,True,50.0,1722.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/zottegem/9620/8920904?searchId=5f562a3ab3e06,565000,Maison,False,False,False,9620,Zottegem,Maison,4.0,Bon,235.0,3,Équipée,False,False,False,None,True,None,1873.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/deinze/9800/8921746?searchId=5f562a3ab3e06,565000,Maison,False,False,False,9800,Deinze,Villa,None,None,310.0,3,None,False,False,True,None,False,None,7104.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/nalinnes/6120/8921417?searchId=5f562a3ab3e06,575000,Maison,False,False,False,6120,Nalinnes,Villa,4.0,None,321.0,5,Équipée,False,False,True,1400.0,True,25.0,1685.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/lombardsijde/8434/8896712?searchId=5f562a3ab3e06,582400,Maison,False,False,False,8434,Lombardsijde,Villa,4.0,Excellent état,226.0,4,Hyper équipée,False,False,True,None,False,None,805.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/lombardsijde/8434/8888304?searchId=5f562a3ab3e06,585000,Maison,False,False,False,8434,Lombardsijde,Villa,4.0,Excellent état,260.0,5,Hyper équipée,False,False,True,None,False,None,658.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/alost/9300/8919136?searchId=5f562a3ab3e06,630000,Maison,False,False,False,9300,Alost,Villa,4.0,Bon,350.0,4,Équipée,False,False,False,None,True,None,1457.0,False,None
https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/ninove/9400/8879977?searchId=5f562a3ab3e06,649000,Maison,False,True,False,9400,Ninove,Immeuble à appartements,2.0,Excellent état,504.0,6,None,False,False,True,None,True,14.0,None,False,261.0
