Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/maison/a-vendre/dixmude/8600/8846119?searchId=5f562920c3897,350000,Maison,False,False,False,8600,Dixmude,Maison,4.0,None,None,3,None,False,False,False,None,False,None,2010.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/louvain/3000/8810580?searchId=5f562920c3897,359000,Maison,False,False,False,3000,Louvain,Maison,None,Excellent état,115.0,2,None,False,False,False,None,False,None,65.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/hamme/9220/8704681?searchId=5f562920c3897,360000,Maison,False,False,False,9220,Hamme,Maison,2.0,None,199.0,3,None,False,False,False,None,False,None,590.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/herinnes-lez-pecq/7742/8918417?searchId=5f562920c3897,365000,Maison,False,False,False,7742,Hérinnes-lez-Pecq,Maison,None,None,259.0,5,Équipée,False,False,False,None,True,96.0,468.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/middelkerke/8434/8918726?searchId=5f562920c3897,449000,Maison,False,False,False,8434,Middelkerke,Maison,4.0,Bon,435.0,3,Équipée,False,False,True,220.0,False,None,741.0,False,165.0
https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/itegem/2222/8888234?searchId=5f562920c3897,469000,Maison,False,True,False,2222,Itegem,Immeuble mixte,3.0,À rafraîchir,None,4,Équipée,False,False,True,None,False,None,894.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/adegem/9991/8893705?searchId=5f562920c3897,479000,Maison,False,False,False,9991,Adegem,Maison,4.0,Bon,None,2,Équipée,False,False,False,None,False,None,34050.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/koekelare/8680/8890012?searchId=5f562920c3897,575000,Maison,False,False,False,8680,Koekelare,Maison,4.0,Bon,310.0,6,Équipée,False,False,True,950.0,True,100.0,1500.0,False,295.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/herinnes-lez-pecq/7742/8918418?searchId=5f562920c3897,590000,Maison,False,False,False,7742,Hérinnes-lez-Pecq,Maison,None,None,410.0,8,Équipée,False,False,False,None,True,96.0,630.0,False,None
https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/berlaar/2590/8821763?searchId=5f562920c3897,649000,Maison,False,True,False,2590,Berlaar,Immeuble mixte,4.0,Bon,None,5,Équipée,False,False,True,None,False,None,391.0,False,None
