Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/maison-bel-etage/a-vendre/ostende/8400/8862852?searchId=5f562b24629fe,279000,Maison,False,False,False,8400,Ostende,Maison bel-étage,2.0,Bon,150.0,4,Équipée,False,False,True,50.0,False,None,130.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/itegem/2222/8562526?searchId=5f562b24629fe,285000,Maison,False,False,False,2222,Itegem,Maison,3.0,Bon,100.0,2,Équipée,False,False,True,None,False,None,255.0,False,None
https://www.immoweb.be/fr/annonce/bien-exceptionnel/a-vendre/assesse/5330/8854373?searchId=5f562b24629fe,300000,Maison,True,False,False,5330,Assesse,Bien exceptionnel,4.0,None,None,3,None,False,False,False,None,False,None,1159.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/westerlo/2260/8716556?searchId=5f562b24629fe,309000,Maison,False,False,False,2260,Westerlo,Maison,4.0,Bon,288.0,3,Équipée,False,False,True,None,False,None,1156.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/bruges/8000/8577354?searchId=5f562b24629fe,329900,Maison,False,False,False,8000,Bruges,Maison,None,Bon,130.0,3,None,False,False,False,None,False,None,127.0,False,100.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/wuustwezel/2990/8830112?searchId=5f562b24629fe,347500,Maison,False,False,False,2990,Wuustwezel,Maison,3.0,None,182.0,3,Équipée,False,False,True,None,False,None,264.0,False,None
https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/tirlemont/3300/8459484?searchId=5f562b24629fe,349000,Maison,False,True,False,3300,Tirlemont,Immeuble à appartements,2.0,Bon,196.0,5,Équipée,False,False,False,None,True,8.0,None,False,86.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/couillet/6010/8676969?searchId=5f562b24629fe,349000,Maison,False,False,False,6010,Couillet,Maison,4.0,None,170.0,3,Hyper équipée,False,False,True,None,True,25.0,550.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/woluwe-saint-lambert/1200/8857733?searchId=5f562b24629fe,350000,Maison,True,False,False,1200,Woluwe-Saint-Lambert,Maison,None,None,None,3,Équipée,False,False,False,None,False,None,146.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/niel/2845/8855149?searchId=5f562b24629fe,365000,Maison,False,False,False,2845,Niel,Maison,3.0,None,200.0,2,Américaine équipée,False,False,False,None,True,None,221.0,False,80.0
