Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/maison/a-vendre/maarkedal/9680/8814760?searchId=5f5628ab4a846,275000,Maison,False,False,False,9680,Maarkedal,Maison,4.0,None,246.0,5,None,False,False,True,None,True,None,1281.0,False,360.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/desselgem/8792/8842839?searchId=5f5628ab4a846,279000,Maison,False,False,False,8792,Desselgem,Maison,2.0,Bon,None,4,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/marke/8510/8907194?searchId=5f5628ab4a846,280000,Maison,True,False,False,8510,Marke,Villa,4.0,Bon,None,3,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/lommel/3920/8914415?searchId=5f5628ab4a846,287000,Maison,False,False,False,3920,Lommel,Maison,4.0,Bon,173.0,3,Équipée,True,False,True,603.0,False,None,603.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/evergem/9940/8884252?searchId=5f5628ab4a846,290000,Maison,True,False,False,9940,Evergem,Villa,4.0,Bon,207.0,4,Pas équipée,True,False,False,None,False,None,781.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/anvers/2060/8850013?searchId=5f5628ab4a846,295000,Maison,False,False,False,2060,Anvers,Maison,2.0,Bon,211.0,5,Équipée,False,False,False,None,True,5.0,72.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/heist-op-den-berg-schriek/2223/8842239?searchId=5f5628ab4a846,299000,Maison,False,False,False,2223,Heist-op-den-Berg Schriek,Maison,4.0,Excellent état,140.0,2,Hyper équipée,False,False,False,None,True,30.0,940.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/lommel/3920/8807960?searchId=5f5628ab4a846,299000,Maison,False,False,False,3920,Lommel,Maison,4.0,À rafraîchir,207.0,3,Équipée,False,False,True,2000.0,False,None,2000.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/ostende/8400/8897655?searchId=5f5628ab4a846,299000,Maison,False,False,False,8400,Ostende,Maison,None,À rénover,244.0,4,Équipée,False,False,False,None,False,None,65.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/bottelare/9820/8793097?searchId=5f5628ab4a846,299000,Maison,False,False,False,9820,Bottelare,Maison,None,None,None,5,None,False,False,True,None,False,None,540.0,False,178.0
