Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/maison-de-maitre/a-vendre/audenarde/9700/8733110?searchId=5f562a4f25ecc,285000,Maison,False,False,False,9700,Audenarde,Maison de maître,2.0,À rénover,258,5,Semi-équipée,False,False,False,None,False,None,110,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/halle/1500/8815129?searchId=5f562a4f25ecc,293000,Maison,False,False,False,1500,Halle,Maison,4.0,À rénover,160,3,Pas équipée,False,False,False,None,True,None,332,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/seraing/4100/8787355?searchId=5f562a4f25ecc,295000,Maison,False,False,False,4100,Seraing,Maison,4.0,À rafraîchir,150,3,None,False,False,False,None,True,15.0,670,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/anderlues/6150/8782679?searchId=5f562a4f25ecc,295000,Maison,False,False,False,6150,Anderlues,Maison,4.0,Bon,150,3,Équipée,False,False,True,700.0,True,None,1024,False,100.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/anvers/2018/8856493?searchId=5f562a4f25ecc,299500,Maison,False,False,False,2018,Anvers,Maison,None,À rénover,141,3,Semi-équipée,False,False,True,13.0,False,None,68,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/beyne-heusay/4610/8787267?searchId=5f562a4f25ecc,299900,Maison,False,False,False,4610,Beyne-Heusay,Maison,4.0,Bon,130,3,None,False,False,True,550.0,True,None,894,False,95.0
https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/charleroi-gosselies/6041/8756293?searchId=5f562a4f25ecc,310000,Maison,False,True,False,6041,Charleroi Gosselies,Immeuble à appartements,3.0,À rafraîchir,500,5,Équipée,False,False,True,104.0,True,None,387,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/audenarde/9700/8814004?searchId=5f562a4f25ecc,319000,Maison,False,False,False,9700,Audenarde,Maison,3.0,Fraîchement rénové,171,3,Équipée,False,False,False,None,False,None,466,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/nadrin/6660/8825071?searchId=5f562a4f25ecc,375000,Maison,False,False,False,6660,NADRIN,Maison,4.0,None,280,3,None,False,True,True,None,True,None,1173,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/oudegem/9200/8843872?searchId=5f562a4f25ecc,389000,Maison,False,False,False,9200,OUDEGEM,Maison,2.0,Fraîchement rénové,205,5,None,False,False,False,None,False,None,231,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/huldenberg/3040/8756071?searchId=5f562a4f25ecc,390000,Maison,False,False,False,3040,Huldenberg,Maison,4.0,Bon,270,4,None,False,False,False,None,True,None,391,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/renaix/9600/8360665?searchId=5f562a4f25ecc,395000,Maison,False,False,False,9600,Renaix,Villa,4.0,Bon,345,3,Pas équipée,False,False,True,1517.0,False,None,1678,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/arlon/6700/8756290?searchId=5f562a4f25ecc,415500,Maison,False,False,False,6700,Arlon,Maison,4.0,Bon,214,6,Équipée,False,False,True,500.0,True,None,1000,False,None
https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/molenbeek-saint-jean/1080/8699914?searchId=5f562a4f25ecc,429000,Maison,False,True,False,1080,Molenbeek-Saint-Jean,Immeuble à appartements,2.0,Bon,202,4,Équipée,False,False,True,22.0,True,None,93,False,70.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/wemmel/1780/8881823?searchId=5f562a4f25ecc,445000,Maison,False,False,False,1780,Wemmel,Maison,3.0,À rénover,200,4,None,False,False,True,420.0,True,10.0,600,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/libin-anloy/6890/8700103?searchId=5f562a4f25ecc,449000,Maison,False,False,False,6890,Libin Anloy,Maison,4.0,Excellent état,360,7,Équipée,False,False,True,3500.0,True,150.0,3745,False,262.0
