Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/maison/a-vendre/incourt/1315/8879799?searchId=5f562e6ed7e7b,395000,Maison,False,False,False,1315,Incourt,Maison,None,Bon,173.0,4,Équipée,False,False,False,None,True,None,1750.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/ans/4430/8914252?searchId=5f562e6ed7e7b,75000,Maison,False,False,False,4430,Ans,Maison,2.0,À restaurer,168.0,5,None,False,False,False,None,True,6.0,85.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/ostende/8400/8859407?searchId=5f562e6ed7e7b,195000,Maison,False,False,False,8400,Ostende,Maison,2.0,À rafraîchir,None,3,Semi-équipée,False,False,False,None,True,None,70.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/ampsin/4540/8870226?searchId=5f562e6ed7e7b,199000,Maison,False,False,False,4540,AMPSIN,Maison,3.0,None,400.0,3,Pas équipée,False,False,False,None,False,None,298.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/binche/7130/8859230?searchId=5f562e6ed7e7b,200000,Maison,False,False,False,7130,Binche,Maison,3.0,À rafraîchir,217.0,4,Semi-équipée,False,False,False,None,True,None,150.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/aalst/9300/8894701?searchId=5f562e6ed7e7b,275000,Maison,False,False,False,9300,Aalst,Maison,2.0,Excellent état,175.0,3,None,False,False,False,None,False,None,231.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/oudenburg/8460/8746623?searchId=5f562e6ed7e7b,279000,Maison,False,False,False,8460,Oudenburg,Maison,4.0,Bon,247.0,4,Équipée,False,False,True,None,False,None,590.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/dworp/1653/8746366?searchId=5f562e6ed7e7b,1475000,Maison,False,False,False,1653,Dworp,Villa,4.0,Excellent état,380.0,5,Hyper équipée,False,False,True,1500.0,True,80.0,1812.0,True,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/schoten/2900/8895234?searchId=5f562e6ed7e7b,365000,Maison,False,False,False,2900,Schoten,Maison,2.0,Excellent état,179.0,4,Équipée,False,False,False,None,False,None,189.0,False,None
https://www.immoweb.be/fr/annonce/fermette/a-vendre/damme-moerkerke/8340/8795529?searchId=5f562e6ed7e7b,535000,Maison,False,False,False,8340,Damme Moerkerke,Fermette,4.0,Bon,None,3,Semi-équipée,False,False,False,None,False,None,2335.0,False,160.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/nijlen/2560/8872694?searchId=5f562e6ed7e7b,328000,Maison,False,False,False,2560,Nijlen,Maison,3.0,Bon,None,3,Équipée,False,False,True,797.0,False,None,934.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/ellignies-sainte-anne/7972/8913125?searchId=5f562e6ed7e7b,350000,Maison,False,False,False,7972,Ellignies-Sainte-Anne,Maison,4.0,None,230.0,3,Équipée,False,False,False,None,False,None,5000.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/arendonk/2370/8919567?searchId=5f562e6ed7e7b,445000,Maison,False,False,False,2370,Arendonk,Maison,3.0,Excellent état,190.0,4,None,True,False,True,1500.0,True,60.0,1940.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/kessel/2560/8893211?searchId=5f562e6ed7e7b,576000,Maison,False,False,False,2560,Kessel,Maison,4.0,None,218.0,3,Équipée,True,False,True,1000.0,True,20.0,1403.0,False,None
https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/schaerbeek/1030/8119869?searchId=5f562e6ed7e7b,1000000,Maison,False,True,False,1030,Schaerbeek,Immeuble mixte,2.0,Excellent état,430.0,2,None,False,False,False,None,False,None,130.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/anderlecht/1070/8910064?searchId=5f562e6ed7e7b,1150000,Maison,False,False,False,1070,Anderlecht,Maison,2.0,Excellent état,500.0,7,Hyper équipée,False,False,True,518.0,True,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/petit-enghien/7850/8783772?searchId=5f562e6ed7e7b,1395000,Maison,False,False,False,7850,Petit-Enghien,Maison,4.0,None,610.0,4,None,True,False,True,3250.0,False,None,3250.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/ixelles/1050/8917218?searchId=5f562e6ed7e7b,1475000,Maison,False,False,False,1050,Ixelles,Maison,2.0,Bon,367.0,5,None,False,False,False,None,False,None,105.0,False,None
