Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/appartement/a-vendre/roulers/8800/8897937?searchId=5f562dcccb5f0,83000,Appartement,False,False,False,8800,Roulers,Appartement,None,None,75.0,2,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/roulers/8800/8897936?searchId=5f562dcccb5f0,83500,Appartement,False,False,False,8800,Roulers,Appartement,None,None,75.0,2,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/quievrain/7380/8709520?searchId=5f562dcccb5f0,150000,Appartement,False,False,False,7380,Quiévrain,Appartement,None,None,90.0,2,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/sint-jans-molenbeek/1080/8890471?searchId=5f562dcccb5f0,165000,Appartement,False,False,False,1080,Sint-Jans-Molenbeek,Appartement,2.0,None,65.0,1,Américaine hyper-équipée,False,False,False,None,True,10.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/middelkerke/8430/8846336?searchId=5f562dcccb5f0,175000,Appartement,False,False,False,8430,Middelkerke,Appartement,2.0,À rafraîchir,45.0,1,Équipée,False,True,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/studio/a-vendre/ostende/8400/8836181?searchId=5f562dcccb5f0,182000,Appartement,False,False,False,8400,Ostende,Studio,None,Excellent état,44.0,1,None,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/niel/2845/8888580?searchId=5f562dcccb5f0,189000,Appartement,False,False,False,2845,Niel,Appartement,None,None,87.0,2,None,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/alost/9300/8731568?searchId=5f562dcccb5f0,205000,Appartement,False,False,False,9300,Alost,Appartement,None,None,98.0,2,None,False,False,False,None,True,7.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/aalst-erembodegem/9320/8729538?searchId=5f562dcccb5f0,205000,Appartement,False,False,False,9320,Aalst Erembodegem,Appartement,None,None,98.0,2,None,False,False,False,None,True,7.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/oostrozebeke/8780/8891870?searchId=5f562dcccb5f0,210000,Appartement,False,False,False,8780,Oostrozebeke,Appartement,None,None,None,2,None,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/alost/9300/8731564?searchId=5f562dcccb5f0,215000,Appartement,False,False,False,9300,Alost,Appartement,None,None,112.0,2,None,False,False,False,None,True,6.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/aalst-erembodegem/9320/8729561?searchId=5f562dcccb5f0,215000,Appartement,False,False,False,9320,Aalst Erembodegem,Appartement,None,None,112.0,2,None,False,False,False,None,True,6.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/alost/9300/8731569?searchId=5f562dcccb5f0,220000,Appartement,False,False,False,9300,Alost,Appartement,None,None,106.0,2,None,False,False,True,65.0,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/aalst-erembodegem/9320/8729537?searchId=5f562dcccb5f0,220000,Appartement,False,False,False,9320,Aalst Erembodegem,Appartement,None,None,106.0,2,None,False,False,True,65.0,True,None,None,False,None
