Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/villa/a-vendre/beaufays/4052/8890308?searchId=5f563b5c1fe82,345000,Maison,False,False,False,4052,Beaufays,Villa,4,None,182.0,4,None,False,False,False,None,True,None,974,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/fosses-la-ville/5070/8737542?searchId=5f563b5c1fe82,110000,Maison,False,False,False,5070,Fosses-la-Ville,Maison,2,À rafraîchir,None,3,Pas équipée,False,False,True,None,False,None,704,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/vellereille-les-brayeux/7120/8852277?searchId=5f563b5c1fe82,250000,Maison,False,False,False,7120,VELLEREILLE-LES-BRAYEUX,Maison,4,Bon,151.0,3,Équipée,False,False,False,None,True,None,800,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/izegem/8870/8894388?searchId=5f563b5c1fe82,285000,Maison,False,False,False,8870,Izegem,Maison,2,Excellent état,165.0,3,Équipée,False,False,False,None,True,18.0,193,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/beerse/2340/8893635?searchId=5f563b5c1fe82,365000,Maison,False,False,False,2340,Beerse,Maison,4,Bon,230.0,3,Équipée,False,False,False,None,False,None,613,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/mont-saint-guibert/1435/8896940?searchId=5f563b5c1fe82,395000,Maison,False,False,False,1435,MONT-SAINT-GUIBERT,Maison,2,Bon,230.0,4,Équipée,False,False,False,None,True,17.0,250,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/waterloo/1410/8862329?searchId=5f563b5c1fe82,795000,Maison,False,False,False,1410,Waterloo,Villa,4,À rénover,275.0,4,None,False,False,True,None,True,40.0,1824,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/lasne/1380/8749251?searchId=5f563b5c1fe82,895000,Maison,False,False,False,1380,Lasne,Villa,4,À rénover,450.0,4,None,False,False,False,None,False,None,2000,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/knokke/8300/8910940?searchId=5f563b5c1fe82,645000,Maison,False,False,True,8300,Knokke,Maison,3,Excellent état,265.0,4,Américaine hyper-équipée,False,False,False,None,True,None,315,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/omal/4252/8800219?searchId=5f563b5c1fe82,235000,Maison,False,False,True,4252,Omal,Maison,2,Excellent état,138.0,3,Hyper équipée,False,False,True,None,False,None,256,False,None
