Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/maison/a-vendre/melen/4633/8650469?searchId=5f562b6769a68,262000,Maison,False,False,False,4633,Melen,Maison,3.0,None,156.0,4,Pas équipée,False,False,True,335.0,False,None,500.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/melen/4633/8650475?searchId=5f562b6769a68,263150,Maison,False,False,False,4633,Melen,Maison,3.0,None,156.0,4,Pas équipée,False,False,True,335.0,False,None,490.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/saint-ghislain-sirault/7332/8622622?searchId=5f562b6769a68,265000,Maison,False,False,False,7332,Saint-Ghislain Sirault,Maison,3.0,Bon,None,3,Hyper équipée,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/melen/4633/8650470?searchId=5f562b6769a68,267400,Maison,False,False,False,4633,Melen,Maison,3.0,None,156.0,4,Pas équipée,False,False,True,335.0,False,None,540.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/melen/4633/8650474?searchId=5f562b6769a68,268350,Maison,False,False,False,4633,Melen,Maison,3.0,None,156.0,4,Pas équipée,False,False,True,335.0,False,None,510.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/westerlo/2260/8758950?searchId=5f562b6769a68,269000,Maison,False,False,False,2260,Westerlo,Maison,2.0,Bon,None,4,Équipée,False,False,True,None,False,None,365.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/de-haan/8420/8838868?searchId=5f562b6769a68,269000,Maison,False,False,False,8420,De Haan,Maison,None,Bon,None,4,None,False,False,True,None,False,None,120.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/melen/4633/8650473?searchId=5f562b6769a68,269700,Maison,False,False,False,4633,Melen,Maison,3.0,None,156.0,4,Pas équipée,False,False,True,335.0,False,None,520.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/melen/4633/8650472?searchId=5f562b6769a68,269700,Maison,False,False,False,4633,Melen,Maison,3.0,None,156.0,4,Pas équipée,False,False,True,335.0,False,None,520.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/ettelgem/8460/8838871?searchId=5f562b6769a68,274000,Maison,False,False,False,8460,Ettelgem,Maison,2.0,Bon,135.0,3,Équipée,False,False,True,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/ettelgem/8460/8838820?searchId=5f562b6769a68,274000,Maison,False,False,False,8460,Ettelgem,Maison,2.0,Bon,135.0,3,Équipée,False,False,True,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/bien-exceptionnel/a-vendre/aaigem/9420/8843002?searchId=5f562b6769a68,275000,Maison,True,False,False,9420,Aaigem,Bien exceptionnel,4.0,None,None,2,None,False,False,False,None,False,None,3100.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/gosselies/6041/8569149?searchId=5f562b6769a68,290000,Maison,False,False,False,6041,Gosselies,Maison,2.0,À rénover,None,5,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/sint-kwintens-lennik/1750/8884287?searchId=5f562b6769a68,295000,Maison,True,False,False,1750,Sint-Kwintens-Lennik,Villa,4.0,None,None,3,None,False,False,False,None,False,None,2246.0,False,None
