Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/maison/a-vendre/morlanwelz-mariemont/7140/8791979?searchId=5f56290dde258,159000,Maison,False,False,False,7140,MORLANWELZ-MARIEMONT,Maison,None,Bon,180.0,3,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison-bel-etage/a-vendre/quaregnon/7390/8779928?searchId=5f56290dde258,175000,Maison,False,False,False,7390,Quaregnon,Maison bel-étage,3.0,None,130.0,3,None,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/lede/9340/8848337?searchId=5f56290dde258,179000,Maison,False,False,False,9340,Lede,Maison,2.0,À rénover,155.0,4,None,False,False,True,54.0,False,None,116.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/neuville-(philippeville)/5600/8513071?searchId=5f56290dde258,180000,Maison,False,False,False,5600,Neuville (Philippeville),Maison,4.0,None,250.0,5,Semi-équipée,False,False,True,4500.0,False,None,6397.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/florennes/5620/8565869?searchId=5f56290dde258,180000,Maison,False,False,False,5620,Florennes,Maison,4.0,None,85.0,2,Pas équipée,False,False,True,350.0,True,10.0,995.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/lommel/3920/8641122?searchId=5f56290dde258,199000,Maison,False,False,False,3920,Lommel,Maison,3.0,À rafraîchir,90.0,2,Équipée,False,False,True,291.0,False,None,286.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/lievegem/9950/8811512?searchId=5f56290dde258,199000,Maison,False,False,False,9950,Lievegem,Maison,4.0,À rénover,160.0,4,None,False,False,False,None,True,None,295.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/tenneville/6970/8611508?searchId=5f56290dde258,209000,Maison,False,False,False,6970,Tenneville,Maison,4.0,None,160.0,4,Pas équipée,False,False,True,None,False,None,1700.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/nassogne/6950/8378001?searchId=5f56290dde258,210000,Maison,False,False,False,6950,Nassogne,Maison,3.0,Bon,275.0,1,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/termonde/9200/8044519?searchId=5f56290dde258,219000,Maison,False,False,False,9200,Termonde,Maison,3.0,None,183.0,3,Équipée,False,False,False,None,True,None,486.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/turnhout/2300/8460365?searchId=5f56290dde258,220000,Maison,False,False,False,2300,Turnhout,Maison,2.0,Bon,105.0,3,None,False,False,False,None,False,None,80.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/izegem/8870/8833156?searchId=5f56290dde258,223750,Maison,False,False,False,8870,Izegem,Maison,2.0,Excellent état,163.0,3,Pas équipée,False,False,False,None,False,None,388.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/westerlo/2260/8518043?searchId=5f56290dde258,229000,Maison,False,False,False,2260,Westerlo,Maison,4.0,À rénover,194.0,3,Équipée,False,False,True,None,False,None,602.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/dixmude/8600/8775334?searchId=5f56290dde258,229000,Maison,False,False,False,8600,Dixmude,Maison,None,Excellent état,162.0,3,None,False,False,True,None,False,None,213.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/niel/2845/8649274?searchId=5f56290dde258,249900,Maison,False,False,False,2845,Niel,Maison,2.0,None,131.0,3,Américaine équipée,False,False,False,None,True,None,180.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/vissenaken/3300/8542605?searchId=5f56290dde258,259000,Maison,False,False,False,3300,Vissenaken,Maison,4.0,None,113.0,3,Équipée,False,False,True,85.0,True,22.0,476.0,False,125.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/oudenburg/8460/8604114?searchId=5f56290dde258,259000,Maison,False,False,False,8460,Oudenburg,Maison,None,Bon,211.0,4,Équipée,False,False,False,None,True,4.0,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/heist-op-den-berg/2220/8718799?searchId=5f56290dde258,265000,Maison,False,False,False,2220,Heist-op-den-Berg,Maison,4.0,À rénover,144.0,3,Équipée,False,False,True,1000.0,False,None,1185.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/leernes/6142/8733806?searchId=5f56290dde258,269000,Maison,False,False,False,6142,Leernes,Maison,3.0,Bon,None,3,Équipée,False,False,False,None,False,None,1971.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/veurne/8630/8465668?searchId=5f56290dde258,269000,Maison,False,False,False,8630,Veurne,Maison,2.0,Excellent état,149.0,3,Hyper équipée,False,False,False,None,False,None,164.0,False,None
https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/charleroi/6000/8241191?searchId=5f56290dde258,295000,Maison,False,True,False,6000,Charleroi,Immeuble à appartements,2.0,Bon,None,4,Semi-équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/zottegem/9620/8876414?searchId=5f56290dde258,295000,Maison,False,False,False,9620,Zottegem,Maison,2.0,Bon,140.0,3,Équipée,False,False,True,572.0,True,24.0,762.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/braine-lalleud/1420/8803654?searchId=5f56290dde258,317500,Maison,False,False,False,1420,Braine-l'Alleud,Maison,None,Bon,150.0,4,Équipée,False,False,True,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/tielt/8700/8841492?searchId=5f56290dde258,325000,Maison,False,False,False,8700,Tielt,Maison,None,À rénover,142.0,2,None,False,False,False,None,True,None,1240.0,False,None
https://www.immoweb.be/fr/annonce/bien-exceptionnel/a-vendre/louveigne/4141/8789450?searchId=5f56290dde258,339000,Maison,False,False,False,4141,Louveigné,Bien exceptionnel,4.0,À rénover,580.0,7,None,False,False,False,None,False,None,20206.0,False,None
https://www.immoweb.be/fr/annonce/bungalow/a-vendre/oudenburg/8460/8839049?searchId=5f56290dde258,339500,Maison,False,False,False,8460,Oudenburg,Bungalow,4.0,Bon,None,3,Équipée,False,False,True,None,False,None,742.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/oret/5640/8718229?searchId=5f56290dde258,350000,Maison,False,False,False,5640,Oret,Maison,4.0,None,250.0,4,Équipée,False,False,True,750.0,True,42.0,914.0,False,None
https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/ghlin/7011/8495848?searchId=5f56290dde258,350000,Maison,False,True,False,7011,Ghlin,Immeuble mixte,3.0,À restaurer,240.0,4,Semi-équipée,False,False,False,None,False,None,1800.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/schriek/2223/8782344?searchId=5f56290dde258,379000,Maison,False,False,False,2223,Schriek,Maison,4.0,À rafraîchir,160.0,4,Équipée,False,False,True,None,False,None,2985.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/braine-lalleud/1420/8754561?searchId=5f56290dde258,385000,Maison,False,False,False,1420,Braine-l'Alleud,Villa,None,Bon,140.0,4,Équipée,False,False,False,None,True,None,735.0,False,None
