Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/appartement/a-vendre/dixmude/8600/8838330?searchId=5f562f5426cb3,163750,Appartement,False,False,False,8600,Dixmude,Appartement,2.0,Bon,56.0,1.0,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/la-panne/8660/6974196?searchId=5f562f5426cb3,198000,Appartement,False,False,False,8660,La Panne,Appartement,None,None,None,1.0,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/blankenberge/8370/8678672?searchId=5f562f5426cb3,220000,Appartement,False,False,False,8370,Blankenberge,Appartement,None,None,89.0,2.0,None,False,False,False,None,True,None,None,False,89.0
https://www.immoweb.be/fr/annonce/appartement/a-vendre/blankenberge/8370/8678664?searchId=5f562f5426cb3,220000,Appartement,False,False,False,8370,Blankenberge,Appartement,None,None,89.0,2.0,None,False,False,False,None,True,None,None,False,89.0
https://www.immoweb.be/fr/annonce/appartement-de-service/a-vendre/malines/2800/8308568?searchId=5f562f5426cb3,227000,Appartement,False,False,False,2800,Malines,Appartement de service,None,Excellent état,67.0,1.0,None,False,False,False,None,True,6.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement-de-service/a-vendre/malines/2800/7910036?searchId=5f562f5426cb3,227000,Appartement,False,False,False,2800,Malines,Appartement de service,None,Excellent état,70.0,1.0,None,False,False,False,None,True,6.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/vilvorde/1800/8066010?searchId=5f562f5426cb3,238000,Appartement,False,False,False,1800,Vilvorde,Appartement,None,None,102.0,2.0,None,False,False,False,None,True,9.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement-de-service/a-vendre/malines/2800/8308570?searchId=5f562f5426cb3,262500,Appartement,False,False,False,2800,Malines,Appartement de service,None,Excellent état,76.0,1.0,None,False,False,False,None,True,16.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement-de-service/a-vendre/malines/2800/8308567?searchId=5f562f5426cb3,262500,Appartement,False,False,False,2800,Malines,Appartement de service,None,Excellent état,76.0,1.0,None,False,False,False,None,True,16.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/blankenberge/8370/8674800?searchId=5f562f5426cb3,270000,Appartement,False,False,False,8370,Blankenberge,Appartement,None,None,118.0,3.0,None,False,False,True,None,True,None,None,False,118.0
https://www.immoweb.be/fr/annonce/appartement/a-vendre/blankenberge/8370/8674776?searchId=5f562f5426cb3,270000,Appartement,False,False,False,8370,Blankenberge,Appartement,None,None,118.0,3.0,None,False,False,True,None,True,None,None,False,118.0
https://www.immoweb.be/fr/annonce/appartement/a-vendre/bornem/2880/6970791?searchId=5f562f5426cb3,278038,Appartement,False,False,False,2880,Bornem,Appartement,None,None,94.0,2.0,None,False,False,True,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/haaltert/9450/3880650?searchId=5f562f5426cb3,302950,Appartement,False,False,False,9450,Haaltert,Appartement,2.0,None,142.0,3.0,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/sint-niklaas/9100/8589847?searchId=5f562f5426cb3,309000,Appartement,False,False,False,9100,Sint-Niklaas,Appartement,None,None,105.0,2.0,None,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/penthouse/a-vendre/halle/1500/8039739?searchId=5f562f5426cb3,380000,Appartement,False,False,False,1500,Halle,Penthouse,2.0,Excellent état,None,3.0,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/sint-niklaas/9100/7110743?searchId=5f562f5426cb3,217000,Appartement,False,False,True,9100,Sint-Niklaas,Appartement,2.0,Excellent état,82.0,2.0,None,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/herne/1540/8921280?searchId=5f562f5426cb3,91000,Appartement,True,False,False,1540,Herne,Appartement,2.0,None,None,3.0,None,False,False,False,None,True,None,None,False,None
