Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/appartement/a-vendre/la-panne/8660/8522910?searchId=5f5636bfa5b8d,325000,Appartement,False,False,False,8660,La Panne,Appartement,2.0,Bon,137.0,3.0,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/duplex/a-vendre/knokke/8300/7994785?searchId=5f5636bfa5b8d,450000,Appartement,False,False,False,8300,Knokke,Duplex,2.0,None,115.0,2.0,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/duplex/a-vendre/knokke-heist/8300/8881900?searchId=5f5636bfa5b8d,775000,Appartement,False,False,False,8300,Knokke-Heist,Duplex,2.0,Excellent état,122.0,3.0,Hyper équipée,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/westende/8434/8685628?searchId=5f5636bfa5b8d,97000,Appartement,False,False,False,8434,Westende,Appartement,4.0,None,55.0,1.0,None,False,True,False,None,False,None,None,False,55.0
https://www.immoweb.be/fr/annonce/appartement/a-vendre/westende/8434/7314191?searchId=5f5636bfa5b8d,97000,Appartement,False,False,False,8434,Westende,Appartement,4.0,None,55.0,1.0,None,False,True,False,None,False,None,None,False,55.0
https://www.immoweb.be/fr/annonce/studio/a-vendre/westende/8434/8554095?searchId=5f5636bfa5b8d,109000,Appartement,False,False,False,8434,Westende,Studio,2.0,Bon,38.0,1.0,None,False,True,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/arlon/6700/8889596?searchId=5f5636bfa5b8d,130000,Appartement,True,False,False,6700,Arlon,Rez-de-chaussée,None,À rafraîchir,None,2.0,Équipée,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/uccle/1180/8856286?searchId=5f5636bfa5b8d,300000,Appartement,False,False,False,1180,Uccle,Appartement,None,Excellent état,96.0,2.0,Équipée,False,False,False,None,True,10.0,None,False,None
https://www.immoweb.be/fr/annonce/penthouse/a-vendre/watermael-boitsfort/1170/8810914?searchId=5f5636bfa5b8d,425000,Appartement,False,False,False,1170,Watermael-Boitsfort,Penthouse,2.0,None,98.0,2.0,Équipée,False,False,False,None,True,16.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/ixelles/1050/8845527?searchId=5f5636bfa5b8d,470000,Appartement,False,False,False,1050,Ixelles,Appartement,2.0,Excellent état,132.0,2.0,Hyper équipée,False,False,False,None,True,3.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/liege/4000/8893064?searchId=5f5636bfa5b8d,242500,Appartement,False,False,True,4000,Liège,Appartement,None,Excellent état,119.0,3.0,Hyper équipée,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/alost/9300/8859370?searchId=5f5636bfa5b8d,396700,Appartement,False,False,False,9300,Alost,Appartement,4.0,None,127.0,3.0,Équipée,False,False,False,None,True,32.0,None,False,None
https://www.immoweb.be/fr/annonce/triplex/a-vendre/forest/1190/8905820?searchId=5f5636bfa5b8d,630000,Appartement,False,False,False,1190,Forest,Triplex,2.0,Bon,150.0,3.0,Américaine hyper-équipée,False,False,False,None,True,20.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/etterbeek/1040/8894597?searchId=5f5636bfa5b8d,450000,Appartement,False,False,False,1040,Etterbeek,Appartement,2.0,Excellent état,125.0,3.0,Américaine hyper-équipée,False,False,False,None,True,None,None,False,12.0
https://www.immoweb.be/fr/annonce/studio/a-vendre/molenbeek-saint-jean/1080/8864947?searchId=5f5636bfa5b8d,99999,Appartement,False,False,False,1080,MOLENBEEK-SAINT-JEAN,Studio,None,À rafraîchir,42.0,None,Semi-équipée,False,False,False,None,True,7.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/andenne/5300/8918244?searchId=5f5636bfa5b8d,125000,Appartement,False,False,False,5300,Andenne,Appartement,2.0,À rafraîchir,75.0,2.0,Semi-équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/renaix/9600/8905941?searchId=5f5636bfa5b8d,220500,Appartement,False,False,True,9600,Renaix,Appartement,4.0,None,95.0,1.0,Hyper équipée,False,False,True,30.0,False,None,None,False,None
https://www.immoweb.be/fr/annonce/penthouse/a-vendre/herentals/2200/8914587?searchId=5f5636bfa5b8d,239000,Appartement,False,False,False,2200,Herentals,Penthouse,2.0,Excellent état,106.0,3.0,Équipée,False,False,False,None,True,90.0,None,False,None
https://www.immoweb.be/fr/annonce/studio/a-vendre/knokke/8300/8871842?searchId=5f5636bfa5b8d,249000,Appartement,False,False,False,8300,KNOKKE,Studio,None,None,None,None,None,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/boom/2850/8815904?searchId=5f5636bfa5b8d,265000,Appartement,False,False,False,2850,Boom,Appartement,2.0,Bon,140.0,2.0,Équipée,True,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/anvers/2000/8827878?searchId=5f5636bfa5b8d,308000,Appartement,False,False,False,2000,Anvers,Appartement,2.0,Excellent état,106.0,2.0,Équipée,False,False,False,None,True,3.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/gand/9000/8839604?searchId=5f5636bfa5b8d,480000,Appartement,False,False,False,9000,Gand,Appartement,None,Bon,154.0,4.0,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/courtrai/8500/8912057?searchId=5f5636bfa5b8d,487760,Appartement,False,False,False,8500,Courtrai,Appartement,2.0,None,138.0,2.0,None,False,False,False,None,True,6.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/anderlecht/1070/8854376?searchId=5f5636bfa5b8d,159000,Appartement,False,False,False,1070,Anderlecht,Appartement,4.0,Bon,70.0,2.0,Équipée,False,False,False,None,True,16.0,None,False,16.0
https://www.immoweb.be/fr/annonce/appartement/a-vendre/knokke/8300/8770431?searchId=5f5636bfa5b8d,445000,Appartement,False,False,False,8300,Knokke,Appartement,None,None,85.0,2.0,None,False,True,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/penthouse/a-vendre/bruxelles/1000/8877137?searchId=5f5636bfa5b8d,635000,Appartement,False,False,False,1000,Bruxelles,Penthouse,None,Excellent état,119.0,2.0,Américaine hyper-équipée,False,False,False,None,True,18.0,None,False,None
