Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/maison/a-vendre/lede/9340/8911812?searchId=5f562bf4c722c,324600,Maison,False,False,True,9340,Lede,Maison,3,Excellent état,158.0,3.0,Équipée,False,False,False,None,False,None,353.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/wingene/8750/8911713?searchId=5f562bf4c722c,325000,Maison,False,False,True,8750,Wingene,Maison,3,Excellent état,162.0,3.0,Équipée,False,False,False,None,False,None,384.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/lichtervelde/8810/8911806?searchId=5f562bf4c722c,325800,Maison,False,False,True,8810,Lichtervelde,Maison,3,Excellent état,166.0,3.0,Équipée,False,False,False,None,False,None,336.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/lichtervelde/8810/8911810?searchId=5f562bf4c722c,328300,Maison,False,False,True,8810,Lichtervelde,Maison,4,Excellent état,152.0,3.0,Équipée,False,False,False,None,False,None,351.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/lichtervelde/8810/8911807?searchId=5f562bf4c722c,328600,Maison,False,False,True,8810,Lichtervelde,Maison,3,Excellent état,212.0,4.0,Équipée,False,False,False,None,False,None,290.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/waregem/8790/8911725?searchId=5f562bf4c722c,332200,Maison,False,False,True,8790,Waregem,Maison,3,Excellent état,144.0,3.0,Équipée,False,False,False,None,False,None,466.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/desselgem/8792/8911800?searchId=5f562bf4c722c,332200,Maison,False,False,True,8792,Desselgem,Maison,4,Excellent état,144.0,3.0,Équipée,False,False,False,None,False,None,466.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/berendrecht/2040/8911802?searchId=5f562bf4c722c,338100,Maison,False,False,True,2040,Berendrecht,Maison,2,Excellent état,177.0,3.0,Équipée,False,False,False,None,False,None,377.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/desselgem/8792/8911799?searchId=5f562bf4c722c,339800,Maison,False,False,True,8792,Desselgem,Maison,4,Excellent état,146.0,3.0,Équipée,False,False,False,None,False,None,500.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/muizen/2812/8911780?searchId=5f562bf4c722c,349500,Maison,False,False,True,2812,Muizen,Maison,3,Excellent état,124.0,3.0,Équipée,False,False,False,None,False,None,238.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/berendrecht/2040/8911833?searchId=5f562bf4c722c,350000,Maison,False,False,True,2040,Berendrecht,Maison,3,Excellent état,180.0,4.0,Équipée,False,False,False,None,False,None,271.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/niel/2845/8911784?searchId=5f562bf4c722c,350500,Maison,False,False,True,2845,Niel,Maison,3,Excellent état,151.0,3.0,Équipée,False,False,False,None,False,None,353.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/moerkerke/8340/8911773?searchId=5f562bf4c722c,352000,Maison,False,False,True,8340,Moerkerke,Maison,3,Excellent état,194.0,3.0,Équipée,False,False,False,None,False,None,496.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/muizen/2812/8911774?searchId=5f562bf4c722c,353500,Maison,False,False,True,2812,Muizen,Maison,3,Excellent état,124.0,3.0,Équipée,False,False,False,None,False,None,238.0,False,None
