Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/maison/a-vendre/ieper/8900/8584916?searchId=5f562b8a13922,395000,Maison,False,False,False,8900,Ieper,Maison,4.0,None,180.0,3.0,None,False,False,False,None,False,None,394.0,False,None
https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/torhout/8820/8835339?searchId=5f562b8a13922,450000,Maison,False,True,False,8820,Torhout,Immeuble à appartements,None,None,None,5.0,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/uccle/1180/8304534?searchId=5f562b8a13922,495000,Maison,False,False,False,1180,Uccle,Maison,2.0,None,172.0,None,None,False,False,False,None,False,None,273.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/assebroek/8310/8466705?searchId=5f562b8a13922,500000,Maison,False,False,False,8310,Assebroek,Maison,None,None,210.0,3.0,None,False,False,False,None,False,None,180.0,False,210.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/schelle/2627/8783150?searchId=5f562b8a13922,539000,Maison,False,False,False,2627,Schelle,Maison,4.0,None,None,4.0,Américaine hyper-équipée,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/vinalmont/4520/8830909?searchId=5f562b8a13922,550000,Maison,False,True,False,4520,VINALMONT,Immeuble mixte,None,None,471.0,7.0,None,False,False,True,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/zedelgem/8210/8797126?searchId=5f562b8a13922,1825000,Maison,False,False,False,8210,Zedelgem,Villa,None,None,None,10.0,None,False,False,False,None,False,None,8135.0,False,None
https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/bruxelles/1000/8840553?searchId=5f562b8a13922,2450000,Maison,False,True,False,1000,Bruxelles,Immeuble à appartements,4.0,Excellent état,630.0,None,Équipée,False,False,True,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/anvers/2018/8413018?searchId=5f562b8a13922,2450000,Maison,False,False,False,2018,Anvers,Maison,3.0,None,592.0,7.0,None,False,False,False,None,True,None,446.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/lievegem/9950/8921523?searchId=5f562b8a13922,347,Maison,True,False,False,9950,Lievegem,Maison,4.0,À rénover,None,3.0,None,False,False,False,None,False,None,1740.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/ferrieres/4190/8852505?searchId=5f562b8a13922,25000,Maison,True,False,False,4190,Ferrières,Maison,3.0,À rénover,None,4.0,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/dison/4820/8756841?searchId=5f562b8a13922,40000,Maison,True,False,False,4820,Dison,Maison,3.0,À rénover,None,3.0,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/hamois/5360/8900329?searchId=5f562b8a13922,50000,Maison,True,False,False,5360,Hamois,Maison,4.0,None,None,2.0,None,False,False,False,None,False,None,1089.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/quaregnon/7390/8709492?searchId=5f562b8a13922,56000,Maison,False,False,False,7390,Quaregnon,Maison,2.0,À rénover,77.0,2.0,Pas équipée,False,False,False,None,False,None,79.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/vedrin/5020/8883605?searchId=5f562b8a13922,60000,Maison,True,False,False,5020,Vedrin,Maison,4.0,None,None,3.0,None,False,False,False,None,False,None,423.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/elouges/7370/8767696?searchId=5f562b8a13922,70000,Maison,False,False,False,7370,Elouges,Maison,3.0,À rénover,168.0,2.0,Pas équipée,False,False,False,None,False,None,29.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/quievrain/7380/8709486?searchId=5f562b8a13922,75000,Maison,False,False,False,7380,Quiévrain,Maison,2.0,À rénover,142.0,3.0,Équipée,False,False,False,None,False,None,515.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/dour/7370/8737210?searchId=5f562b8a13922,90000,Maison,False,False,False,7370,Dour,Maison,2.0,À rénover,118.0,2.0,Pas équipée,False,False,False,None,False,None,230.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/paturages/7340/8833389?searchId=5f562b8a13922,100000,Maison,False,False,False,7340,Paturages,Maison,3.0,À rafraîchir,119.0,2.0,Semi-équipée,False,False,False,None,True,None,120.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/quaregnon/7390/8784109?searchId=5f562b8a13922,100000,Maison,False,False,False,7390,Quaregnon,Maison,2.0,Bon,105.0,2.0,Équipée,False,False,False,None,False,None,25.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/bernissart/7320/8833387?searchId=5f562b8a13922,110000,Maison,False,False,False,7320,Bernissart,Maison,2.0,À rafraîchir,120.0,2.0,Semi-équipée,False,False,False,None,True,None,185.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/quievrain/7380/8709491?searchId=5f562b8a13922,110000,Maison,False,False,False,7380,Quiévrain,Maison,3.0,À restaurer,203.0,4.0,Semi-équipée,False,False,False,None,False,None,131.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/hornu/7301/8905296?searchId=5f562b8a13922,119500,Maison,False,False,False,7301,Hornu,Maison,2.0,Bon,108.0,2.0,Équipée,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/blaasveld/2830/8879615?searchId=5f562b8a13922,124000,Maison,True,False,False,2830,Blaasveld,Maison,2.0,À rénover,140.0,3.0,Équipée,False,False,True,None,True,None,216.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/noiseux/5377/8885794?searchId=5f562b8a13922,130000,Maison,True,False,False,5377,Noiseux,Maison,4.0,None,None,6.0,None,False,False,False,None,False,None,3700.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/boussu/7300/8817722?searchId=5f562b8a13922,130000,Maison,False,False,False,7300,Boussu,Maison,2.0,Bon,112.0,2.0,Semi-équipée,False,False,False,None,False,None,15.0,False,None
