Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/villa/a-vendre/gerpinnes/6280/8800392?searchId=5f5628277b6be,400000,Maison,False,False,False,6280,Gerpinnes,Villa,4.0,None,250.0,4,Équipée,False,False,True,None,True,45.0,1396.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/gingelom-vorsen/3890/8775814?searchId=5f5628277b6be,415000,Maison,False,False,False,3890,Gingelom Vorsen,Maison,4.0,Bon,None,3,Hyper équipée,False,False,False,None,True,None,2561.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/tollembeek/1570/8247818?searchId=5f5628277b6be,425000,Maison,False,False,False,1570,Tollembeek,Maison,None,À rénover,410.0,6,None,False,False,True,200.0,True,30.0,2622.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/herselt-ramsel/2230/8797508?searchId=5f5628277b6be,429000,Maison,False,False,False,2230,Herselt Ramsel,Maison,4.0,Bon,234.0,3,Hyper équipée,False,False,False,None,True,None,806.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/looz/3840/8824154?searchId=5f5628277b6be,435000,Maison,False,False,False,3840,Looz,Maison,4.0,Bon,231.0,3,None,False,False,False,None,True,None,1025.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/jabbeke/8490/8776822?searchId=5f5628277b6be,485000,Maison,False,False,False,8490,Jabbeke,Villa,4.0,Bon,165.0,3,None,False,False,True,None,False,None,1129.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/hoegaarden/3320/8855885?searchId=5f5628277b6be,495000,Maison,False,False,False,3320,Hoegaarden,Maison,2.0,None,350.0,4,Hyper équipée,True,False,False,None,False,None,1800.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/malmedy/4960/7587886?searchId=5f5628277b6be,495000,Maison,False,False,False,4960,Malmedy,Villa,4.0,Bon,349.0,7,Équipée,False,False,False,None,False,None,1677.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/staden/8840/8875846?searchId=5f5628277b6be,495000,Maison,False,False,False,8840,Staden,Maison,4.0,Excellent état,329.0,3,Équipée,False,False,False,None,True,50.0,3310.0,False,None
https://www.immoweb.be/fr/annonce/bien-exceptionnel/a-vendre/assebroek/8310/7404238?searchId=5f5628277b6be,500000,Maison,False,False,False,8310,Assebroek,Bien exceptionnel,None,Excellent état,209.0,3,None,False,False,False,None,False,None,180.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/beveren-leie/8791/8487858?searchId=5f5628277b6be,575000,Maison,False,False,False,8791,Beveren-Leie,Maison,4.0,Bon,None,3,Équipée,False,False,False,None,False,None,2174.0,False,None
https://www.immoweb.be/fr/annonce/bien-exceptionnel/a-vendre/ghlin/7011/8656681?searchId=5f5628277b6be,595000,Maison,False,False,False,7011,Ghlin,Bien exceptionnel,4.0,Bon,290.0,6,Équipée,True,False,True,18500.0,True,230.0,17000.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/knokke/8300/7992719?searchId=5f5628277b6be,625000,Maison,False,False,False,8300,Knokke,Maison,None,None,154.0,3,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/knokke/8300/7917100?searchId=5f5628277b6be,649000,Maison,False,False,False,8300,Knokke,Maison,None,None,None,2,None,False,False,False,None,False,None,296.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/vichte/8570/8782429?searchId=5f5628277b6be,649000,Maison,False,False,False,8570,Vichte,Villa,None,Excellent état,320.0,4,None,False,False,True,None,True,15.0,1240.0,False,200.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/ixelles/1050/8764571?searchId=5f5628277b6be,650000,Maison,False,True,False,1050,Ixelles,Maison,2.0,Bon,250.0,6,Équipée,False,False,False,None,False,None,60.0,False,60.0
https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/namur/5000/8843978?searchId=5f5628277b6be,650000,Maison,False,True,False,5000,Namur,Immeuble à appartements,2.0,Bon,254.0,12,Semi-équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/eeklo/9900/8079235?searchId=5f5628277b6be,750000,Maison,False,False,False,9900,Eeklo,Villa,4.0,Bon,None,9,Équipée,False,False,False,None,False,None,4771.0,False,None
https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/torgny/6767/8719964?searchId=5f5628277b6be,760000,Maison,False,True,False,6767,TORGNY,Immeuble mixte,None,None,478.0,11,Pas équipée,False,False,True,None,False,None,755.0,False,None
https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/torgny/6767/8719962?searchId=5f5628277b6be,760000,Maison,False,True,False,6767,TORGNY,Immeuble à appartements,None,None,478.0,11,Pas équipée,False,False,True,None,False,None,755.0,False,None
