Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/villa/a-vendre/braine-le-chateau/1440/8880881?searchId=5f562b8d0f4c9,395000,Maison,False,False,False,1440,Braine-le-Château,Villa,4.0,Bon,170.0,3,Américaine hyper-équipée,False,False,True,820.0,True,40.0,820.0,True,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/ostende/8400/8796609?searchId=5f562b8d0f4c9,399000,Maison,False,False,False,8400,Ostende,Maison,2.0,None,352.0,3,None,False,False,False,None,False,None,408.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/grammont/9500/8918930?searchId=5f562b8d0f4c9,399000,Maison,False,False,False,9500,Grammont,Maison,3.0,Fraîchement rénové,231.0,2,None,False,True,True,633.0,False,None,789.0,False,278.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/bruges/8000/8848912?searchId=5f562b8d0f4c9,434000,Maison,False,False,False,8000,Bruges,Maison,4.0,Bon,238.0,3,Équipée,False,False,False,None,True,None,641.0,False,None
https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/courcelles/6180/8301441?searchId=5f562b8d0f4c9,445000,Maison,False,True,False,6180,Courcelles,Immeuble à appartements,None,None,641.0,7,None,False,False,False,None,False,None,641.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/bonheiden/2820/8889677?searchId=5f562b8d0f4c9,448000,Maison,False,False,False,2820,Bonheiden,Maison,3.0,Bon,138.0,4,Équipée,False,False,True,329.0,True,None,497.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/wichelen/9260/8909603?searchId=5f562b8d0f4c9,449000,Maison,False,False,False,9260,Wichelen,Maison,3.0,None,240.0,3,Américaine hyper-équipée,False,False,True,2300.0,True,40.0,2630.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/heffen/2801/8902302?searchId=5f562b8d0f4c9,450000,Maison,False,False,False,2801,Heffen,Maison,3.0,À rénover,186.0,3,Semi-équipée,False,False,True,247.0,True,None,889.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/oostkamp/8020/8901143?searchId=5f562b8d0f4c9,450000,Maison,False,False,False,8020,Oostkamp,Maison,4.0,Bon,272.0,5,Équipée,False,False,False,None,True,None,820.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/sint-kruis/8310/8823921?searchId=5f562b8d0f4c9,475000,Maison,False,False,False,8310,Sint-Kruis,Villa,None,Fraîchement rénové,None,4,None,False,False,False,None,False,None,351.0,False,280.0
