Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/eeklo/9900/8897775?searchId=5f5628aa2d9b4,1200000,Maison,False,True,False,9900,Eeklo,Immeuble mixte,None,Excellent état,242.0,4.0,Américaine hyper-équipée,False,False,False,None,False,None,498,False,None
https://www.immoweb.be/fr/annonce/fermette/a-vendre/oostkerke/8340/8894290?searchId=5f5628aa2d9b4,1240000,Maison,False,False,False,8340,Oostkerke,Fermette,None,None,284.0,5.0,Équipée,False,False,True,None,False,None,4362,False,284.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/oret/5640/8889848?searchId=5f5628aa2d9b4,75000,Maison,False,False,False,5640,Oret,Maison,3.0,None,280.0,None,Pas équipée,False,False,False,None,False,None,790,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/alveringem/8690/7708582?searchId=5f5628aa2d9b4,350000,Maison,False,False,False,8690,Alveringem,Maison,2.0,None,None,3.0,None,False,False,False,None,False,None,664,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/malines/2800/8881618?searchId=5f5628aa2d9b4,369000,Maison,False,False,False,2800,Malines,Maison,2.0,Excellent état,129.0,3.0,Américaine hyper-équipée,False,False,True,25.0,True,25.0,110,False,72.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/welkenraedt/4840/8672283?searchId=5f5628aa2d9b4,224990,Maison,False,False,True,4840,Welkenraedt,Maison,3.0,Excellent état,None,3.0,None,False,False,False,None,False,None,300,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/wakken/8720/6950842?searchId=5f5628aa2d9b4,290000,Maison,False,False,True,8720,Wakken,Maison,None,None,176.0,3.0,None,False,False,True,None,False,None,390,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/schoten/2900/8500092?searchId=5f5628aa2d9b4,355000,Maison,False,False,True,2900,Schoten,Maison,2.0,None,185.0,4.0,Équipée,False,False,True,None,False,None,175,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/deinze/9800/8420318?searchId=5f5628aa2d9b4,379900,Maison,False,False,True,9800,Deinze,Maison,3.0,Excellent état,171.0,3.0,Équipée,False,False,True,None,False,None,812,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/deinze/9800/8420317?searchId=5f5628aa2d9b4,379900,Maison,False,False,True,9800,Deinze,Maison,3.0,Excellent état,164.0,3.0,Équipée,False,False,True,None,False,None,757,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/deinze/9800/8620321?searchId=5f5628aa2d9b4,458800,Maison,False,False,True,9800,Deinze,Maison,4.0,Excellent état,195.0,3.0,Équipée,False,False,True,None,False,None,915,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/leke/8600/8838378?searchId=5f5628aa2d9b4,275000,Maison,False,False,True,8600,Leke,Maison,2.0,Excellent état,175.0,3.0,None,False,False,True,None,False,None,156,False,88.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/leke/8600/8838381?searchId=5f5628aa2d9b4,289500,Maison,False,False,True,8600,Leke,Maison,3.0,Excellent état,182.0,3.0,None,False,False,True,None,False,None,177,False,95.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/middelkerke/8430/8838799?searchId=5f5628aa2d9b4,299667,Maison,False,False,True,8430,Middelkerke,Maison,3.0,Bon,162.0,3.0,Équipée,False,False,True,None,False,None,323,False,92.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/middelkerke/8430/8838798?searchId=5f5628aa2d9b4,299992,Maison,False,False,True,8430,Middelkerke,Maison,3.0,Bon,162.0,3.0,Équipée,False,False,True,None,False,None,324,False,92.0
