Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/appartement/a-vendre/menin/8930/8902218?searchId=5f5632babd3c0,192200,Appartement,False,False,False,8930,Menin,Appartement,2.0,Bon,89.0,2.0,Équipée,False,False,False,None,True,13.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/liege/4000/8893108?searchId=5f5632babd3c0,210000,Appartement,False,False,False,4000,Liège,Appartement,2.0,None,81.0,2.0,None,False,False,False,None,True,3.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/liege/4000/8893107?searchId=5f5632babd3c0,210000,Appartement,False,False,False,4000,Liège,Appartement,2.0,None,81.0,2.0,None,False,False,False,None,True,3.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/liege/4000/8893104?searchId=5f5632babd3c0,210000,Appartement,False,False,False,4000,Liège,Appartement,2.0,None,81.0,2.0,None,False,False,False,None,True,3.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/nazareth/9810/8913994?searchId=5f5632babd3c0,215000,Appartement,False,False,False,9810,Nazareth,Appartement,None,None,84.0,2.0,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/roulers/8800/8905128?searchId=5f5632babd3c0,249000,Appartement,False,False,False,8800,Roulers,Appartement,None,Excellent état,107.0,2.0,None,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/zwevegem/8550/8811479?searchId=5f5632babd3c0,255000,Appartement,False,False,False,8550,Zwevegem,Appartement,2.0,Bon,46.0,1.0,None,False,False,False,None,True,4.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/anderlecht/1070/8844608?searchId=5f5632babd3c0,274000,Appartement,False,False,False,1070,Anderlecht,Appartement,None,Excellent état,87.0,2.0,Américaine hyper-équipée,False,False,False,None,True,16.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/heist-aan-zee/8301/8815781?searchId=5f5632babd3c0,285000,Appartement,False,False,False,8301,Heist-aan-Zee,Appartement,1.0,Fraîchement rénové,48.0,2.0,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/evere/1140/8903390?searchId=5f5632babd3c0,290000,Appartement,False,False,False,1140,Evere,Appartement,None,Excellent état,93.0,2.0,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/braine-lalleud/1420/8771952?searchId=5f5632babd3c0,298000,Appartement,False,False,False,1420,Braine-l'Alleud,Appartement,None,Bon,None,3.0,Hyper équipée,False,False,False,None,True,9.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/gand/9000/8912233?searchId=5f5632babd3c0,298000,Appartement,False,False,False,9000,Gand,Appartement,None,Bon,102.0,2.0,Équipée,False,False,False,None,True,2.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/anderlecht/1070/8844607?searchId=5f5632babd3c0,319000,Appartement,False,False,False,1070,Anderlecht,Appartement,None,Excellent état,116.0,3.0,Américaine hyper-équipée,False,False,False,None,True,6.0,None,False,None
https://www.immoweb.be/fr/annonce/penthouse/a-vendre/forest/1190/8914040?searchId=5f5632babd3c0,349000,Appartement,False,False,False,1190,Forest,Penthouse,2.0,Excellent état,95.0,2.0,Équipée,False,False,False,None,True,7.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/ottignies-louvain-la-neuve-ottignies/1340/8730571?searchId=5f5632babd3c0,350000,Appartement,False,False,False,1340,Ottignies-Louvain-la-Neuve Ottignies,Appartement,2.0,Excellent état,99.0,2.0,None,False,False,False,None,True,18.0,None,False,None
https://www.immoweb.be/fr/annonce/penthouse/a-vendre/braine-lalleud/1420/8771972?searchId=5f5632babd3c0,380000,Appartement,False,False,False,1420,Braine-l'Alleud,Penthouse,None,Excellent état,None,3.0,Hyper équipée,False,False,False,None,True,40.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/anvers/2018/8874868?searchId=5f5632babd3c0,380000,Appartement,False,False,False,2018,Anvers,Appartement,None,Excellent état,66.0,1.0,Équipée,False,False,False,None,True,5.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/knokke-heist/8300/8844406?searchId=5f5632babd3c0,419000,Appartement,False,False,False,8300,Knokke-Heist,Appartement,None,None,None,2.0,None,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/penthouse/a-vendre/evere/1140/8844653?searchId=5f5632babd3c0,435000,Appartement,False,False,False,1140,Evere,Penthouse,3.0,Excellent état,143.0,3.0,Américaine hyper-équipée,False,False,True,1000.0,True,55.0,None,False,None
