Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/maison/a-vendre/blankenberge/8370/8869936?searchId=5f5628823a600,265000,Maison,False,False,False,8370,Blankenberge,Maison,2.0,None,209.0,4.0,Équipée,False,False,False,None,True,None,159.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/sijsele/8340/8867137?searchId=5f5628823a600,275000,Maison,False,False,False,8340,Sijsele,Maison,None,À rafraîchir,160.0,4.0,None,False,False,True,None,True,None,470.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/blankenberge/8370/8806447?searchId=5f5628823a600,275000,Maison,False,True,False,8370,Blankenberge,Maison,None,À rénover,None,3.0,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/waregem/8790/8890212?searchId=5f5628823a600,279000,Maison,False,False,False,8790,Waregem,Maison,None,Excellent état,None,3.0,None,False,False,False,None,True,None,579.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/kortemark/8610/8615315?searchId=5f5628823a600,279500,Maison,False,False,False,8610,Kortemark,Maison,3.0,Excellent état,153.0,3.0,None,False,False,False,None,False,None,363.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/tongres/3700/8875005?searchId=5f5628823a600,285000,Maison,True,False,False,3700,Tongres,Maison,4.0,None,None,3.0,Équipée,False,False,False,None,False,None,1785.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/roosdaal/1760/8821917?searchId=5f5628823a600,289000,Maison,False,False,False,1760,Roosdaal,Maison,None,À rafraîchir,None,2.0,Équipée,False,False,True,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/houthulst/8650/8643377?searchId=5f5628823a600,289000,Maison,False,False,False,8650,Houthulst,Maison,None,None,148.0,3.0,Hyper équipée,False,False,True,None,True,20.0,334.0,False,148.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/opwijk/1745/8919400?searchId=5f5628823a600,294000,Maison,False,False,False,1745,Opwijk,Maison,2.0,Excellent état,120.0,2.0,Hyper équipée,False,False,False,None,True,None,122.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/marke/8510/8893672?searchId=5f5628823a600,295000,Maison,False,False,False,8510,Marke,Maison,None,Excellent état,None,3.0,None,False,False,True,None,True,None,102.0,False,None
