Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/appartement/a-vendre/blankenberge/8370/8868852?searchId=5f56369ec4587,155000,Appartement,False,False,False,8370,Blankenberge,Appartement,None,Bon,62.0,1.0,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/blankenberge/8370/8915525?searchId=5f56369ec4587,159000,Appartement,False,False,False,8370,Blankenberge,Appartement,None,Bon,172.0,2.0,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/audenarde/9700/8720909?searchId=5f56369ec4587,160000,Appartement,False,False,False,9700,Audenarde,Appartement,1.0,À rafraîchir,76.0,1.0,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/blankenberge/8370/8847742?searchId=5f56369ec4587,165000,Appartement,False,False,False,8370,Blankenberge,Appartement,None,Bon,80.0,3.0,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/la-panne/8660/8877551?searchId=5f56369ec4587,165000,Appartement,False,False,False,8660,La Panne,Appartement,None,Bon,56.0,1.0,Hyper équipée,False,False,False,None,True,4.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/de-haan/8420/8887448?searchId=5f56369ec4587,167500,Appartement,False,False,False,8420,De Haan,Appartement,None,Bon,71.0,2.0,Hyper équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/ostende/8400/8921756?searchId=5f56369ec4587,169000,Appartement,False,False,False,8400,Ostende,Appartement,None,Excellent état,70.0,2.0,Équipée,False,False,False,None,True,12.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/ostende/8400/8868834?searchId=5f56369ec4587,169000,Appartement,False,False,False,8400,Ostende,Appartement,None,Excellent état,64.0,2.0,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/marche-en-famenne/6900/8912976?searchId=5f56369ec4587,179500,Appartement,False,False,False,6900,Marche-en-Famenne,Appartement,None,Bon,82.0,2.0,Équipée,False,False,False,None,True,6.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/courtrai/8500/8873141?searchId=5f56369ec4587,180000,Appartement,False,False,False,8500,Courtrai,Appartement,None,Excellent état,97.0,2.0,Hyper équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/molenbeek-saint-jean/1080/8654295?searchId=5f56369ec4587,185000,Appartement,False,False,False,1080,MOLENBEEK-SAINT-JEAN,Appartement,None,None,None,2.0,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/blankenberge/8370/8904362?searchId=5f56369ec4587,189000,Appartement,False,False,False,8370,Blankenberge,Appartement,None,Bon,90.0,2.0,Équipée,False,False,False,None,True,4.0,None,False,None
https://www.immoweb.be/fr/annonce/duplex/a-vendre/gistel/8470/8918511?searchId=5f56369ec4587,192000,Appartement,False,False,False,8470,Gistel,Duplex,None,Excellent état,80.0,2.0,Hyper équipée,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/blankenberge/8370/8880540?searchId=5f56369ec4587,195000,Appartement,False,False,False,8370,Blankenberge,Appartement,None,Bon,45.0,1.0,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/ostende/8400/8826532?searchId=5f56369ec4587,195000,Appartement,False,False,False,8400,Ostende,Appartement,None,Excellent état,75.0,2.0,Hyper équipée,False,False,False,None,False,None,None,False,None
