Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/villa/a-vendre/ottignies/1340/8666840?searchId=5f5626d69e145,464000,Maison,False,False,True,1340,Ottignies,Villa,4.0,None,236.0,3.0,None,False,False,False,None,True,29.0,1097.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/ottignies/1340/8666843?searchId=5f5626d69e145,467000,Maison,False,False,True,1340,Ottignies,Villa,4.0,None,251.0,3.0,None,False,False,False,None,True,15.0,1305.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/st-joris-weert/3051/8370780?searchId=5f5626d69e145,519000,Maison,False,False,True,3051,St-Joris-Weert,Villa,3.0,Excellent état,288.0,4.0,Hyper équipée,False,False,True,None,False,None,350.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/meerbeek/3078/8152824?searchId=5f5626d69e145,652000,Maison,False,False,True,3078,Meerbeek,Villa,4.0,Excellent état,274.0,4.0,Hyper équipée,False,False,True,None,False,None,693.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/nieuport/8620/8838363?searchId=5f5626d69e145,232500,Maison,False,True,True,8620,Nieuport,Maison,None,Bon,130.0,3.0,Équipée,False,False,True,74.0,False,None,143.0,False,66.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/nieuport/8620/8838360?searchId=5f5626d69e145,232500,Maison,False,True,True,8620,Nieuport,Maison,None,Bon,130.0,3.0,Équipée,False,False,True,74.0,False,None,143.0,False,66.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/heist-op-den-berg/2220/8880036?searchId=5f5626d69e145,275000,Maison,False,False,True,2220,Heist-op-den-Berg,Maison,3.0,Bon,180.0,3.0,Équipée,False,False,True,None,False,None,101.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/bas-warneton/7784/8878183?searchId=5f5626d69e145,179000,Maison,False,False,False,7784,Bas-Warneton,Maison,None,None,None,4.0,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/zonhoven/3520/8667360?searchId=5f5626d69e145,308958,Maison,False,False,False,3520,Zonhoven,Maison,3.0,None,203.0,3.0,None,False,False,False,None,False,None,401.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/zonhoven/3520/8667359?searchId=5f5626d69e145,309270,Maison,False,False,False,3520,Zonhoven,Maison,3.0,None,190.0,3.0,None,False,False,False,None,False,None,400.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/zonhoven/3520/8667362?searchId=5f5626d69e145,310636,Maison,False,False,False,3520,Zonhoven,Maison,3.0,None,203.0,3.0,None,False,False,False,None,False,None,405.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/zonhoven/3520/8667358?searchId=5f5626d69e145,311063,Maison,False,False,False,3520,Zonhoven,Maison,3.0,None,203.0,3.0,None,False,False,False,None,False,None,407.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/zonhoven/3520/8667361?searchId=5f5626d69e145,312096,Maison,False,False,False,3520,Zonhoven,Maison,3.0,None,203.0,3.0,None,False,False,False,None,False,None,412.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/zonhoven/3520/8667357?searchId=5f5626d69e145,325620,Maison,False,False,False,3520,Zonhoven,Maison,3.0,None,200.0,3.0,None,False,False,False,None,False,None,502.0,False,None
https://www.immoweb.be/fr/annonce/maison-de-maitre/a-vendre/bruges/8000/8881292?searchId=5f5626d69e145,299000,Maison,True,False,False,8000,Bruges,Maison de maître,3.0,None,None,3.0,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/audenarde/9700/8788998?searchId=5f5626d69e145,430387,Maison,False,False,False,9700,Audenarde,Maison,None,None,None,4.0,None,False,False,True,None,False,None,1333.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/menin/8930/8810328?searchId=5f5626d69e145,135000,Maison,False,False,False,8930,Menin,Maison,2.0,Bon,None,3.0,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/assebroek/8310/8891693?searchId=5f5626d69e145,285000,Maison,False,False,False,8310,Assebroek,Maison,3.0,None,None,4.0,None,False,False,False,None,False,None,260.0,False,None
https://www.immoweb.be/fr/annonce/fermette/a-vendre/kester/1755/8768555?searchId=5f5626d69e145,548000,Maison,False,True,False,1755,Kester,Fermette,4.0,À rénover,393.0,6.0,Pas équipée,False,False,True,None,False,None,1550.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/sleidinge/9940/8884011?searchId=5f5626d69e145,80000,Maison,True,False,False,9940,Sleidinge,Maison,None,None,None,2.0,Équipée,False,False,False,None,False,None,200.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/nieuport/8620/8838817?searchId=5f5626d69e145,260000,Maison,False,False,False,8620,Nieuport,Maison,None,Bon,154.0,3.0,Équipée,False,False,True,444.0,False,None,444.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/nieuport/8620/8838865?searchId=5f5626d69e145,295000,Maison,False,False,False,8620,Nieuport,Maison,None,Bon,154.0,3.0,Équipée,False,False,True,444.0,False,None,444.0,False,None
https://www.immoweb.be/fr/annonce/fermette/a-vendre/damme/8340/8783557?searchId=5f5626d69e145,560000,Maison,False,False,False,8340,Damme,Fermette,4.0,None,None,2.0,Équipée,False,False,False,None,False,None,1446.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/oud-heverlee/3050/8738915?searchId=5f5626d69e145,435000,Maison,False,False,False,3050,Oud-Heverlee,Maison,3.0,Excellent état,234.0,4.0,Hyper équipée,False,False,False,None,True,20.0,None,False,None
