Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/appartement/a-vendre/roulers/8800/8828102?searchId=5f5633d4eb7b3,180900,Appartement,False,False,False,8800,Roulers,Appartement,None,None,68.0,1,Hyper équipée,False,False,True,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/montigny-le-tilleul/6110/8857208?searchId=5f5633d4eb7b3,185000,Appartement,False,False,False,6110,Montigny-le-Tilleul,Appartement,4.0,None,105.0,3,Semi-équipée,False,False,False,None,True,10.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/middelkerke/8430/8615825?searchId=5f5633d4eb7b3,190000,Appartement,False,False,False,8430,Middelkerke,Appartement,None,None,60.0,2,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/gits/8830/8676852?searchId=5f5633d4eb7b3,199000,Appartement,False,False,False,8830,Gits,Appartement,None,None,57.0,1,Hyper équipée,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/roulers/8800/8828113?searchId=5f5633d4eb7b3,209600,Appartement,False,False,False,8800,Roulers,Appartement,None,None,81.0,2,Hyper équipée,False,False,True,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/roulers/8800/8828110?searchId=5f5633d4eb7b3,219200,Appartement,False,False,False,8800,Roulers,Appartement,None,None,85.0,2,Hyper équipée,False,False,True,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/roulers/8800/8828106?searchId=5f5633d4eb7b3,226800,Appartement,False,False,False,8800,Roulers,Appartement,None,None,None,2,Hyper équipée,False,False,True,None,True,10.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/bruges/8000/8795319?searchId=5f5633d4eb7b3,235000,Appartement,False,False,False,8000,Bruges,Appartement,None,Excellent état,56.0,1,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/oevel/2260/8869404?searchId=5f5633d4eb7b3,244950,Appartement,False,False,False,2260,Oevel,Rez-de-chaussée,None,None,85.0,2,Hyper équipée,False,False,True,55.0,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/zedelgem/8210/8628462?searchId=5f5633d4eb7b3,248000,Appartement,False,False,False,8210,Zedelgem,Appartement,2.0,Bon,77.0,2,Équipée,False,False,False,None,True,10.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/audenarde/9700/8843303?searchId=5f5633d4eb7b3,250000,Appartement,False,False,False,9700,Audenarde,Appartement,4.0,None,108.0,2,None,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/lede/9340/8641416?searchId=5f5633d4eb7b3,261443,Appartement,False,False,False,9340,Lede,Appartement,2.0,Excellent état,105.0,2,None,False,False,False,None,True,11.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/heverlee/3001/8775366?searchId=5f5633d4eb7b3,265000,Appartement,False,False,False,3001,Heverlee,Appartement,None,Excellent état,70.0,2,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/audenarde/9700/8843302?searchId=5f5633d4eb7b3,270000,Appartement,False,False,False,9700,Audenarde,Appartement,4.0,None,130.0,3,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/audenarde/9700/8843301?searchId=5f5633d4eb7b3,270000,Appartement,False,False,False,9700,Audenarde,Appartement,4.0,None,128.0,3,None,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/audenarde/9700/8843300?searchId=5f5633d4eb7b3,270000,Appartement,False,False,False,9700,Audenarde,Appartement,4.0,None,130.0,3,None,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/gits/8830/8676845?searchId=5f5633d4eb7b3,279000,Appartement,False,False,False,8830,Gits,Appartement,None,None,93.0,2,Hyper équipée,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/gits/8830/8676853?searchId=5f5633d4eb7b3,285500,Appartement,False,False,False,8830,Gits,Appartement,None,None,92.0,2,Hyper équipée,False,False,False,None,True,21.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/roulers/8800/8828099?searchId=5f5633d4eb7b3,293100,Appartement,False,False,False,8800,Roulers,Appartement,None,None,118.0,3,Hyper équipée,False,False,True,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/gits/8830/8676854?searchId=5f5633d4eb7b3,299500,Appartement,False,False,False,8830,Gits,Appartement,None,None,99.0,2,Hyper équipée,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/gits/8830/8676844?searchId=5f5633d4eb7b3,316000,Appartement,False,False,False,8830,Gits,Appartement,None,None,86.0,2,Hyper équipée,False,False,False,None,True,21.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/roulers/8800/8828108?searchId=5f5633d4eb7b3,338250,Appartement,False,False,False,8800,Roulers,Appartement,None,None,None,3,Hyper équipée,False,False,True,None,True,33.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/embourg/4053/8668837?searchId=5f5633d4eb7b3,356000,Appartement,False,False,False,4053,Embourg,Appartement,None,None,125.0,2,Pas équipée,False,False,False,None,True,36.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/embourg/4053/8667104?searchId=5f5633d4eb7b3,356000,Appartement,False,False,False,4053,Embourg,Appartement,None,None,125.0,2,Pas équipée,False,False,False,None,True,36.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/embourg/4053/8667103?searchId=5f5633d4eb7b3,356000,Appartement,False,False,False,4053,Embourg,Appartement,None,None,125.0,2,Pas équipée,False,False,False,None,True,30.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/embourg/4053/8667102?searchId=5f5633d4eb7b3,371000,Appartement,False,False,False,4053,Embourg,Appartement,None,None,133.0,2,Pas équipée,False,False,False,None,True,34.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/la-panne/8660/8725149?searchId=5f5633d4eb7b3,375000,Appartement,False,False,False,8660,La Panne,Appartement,None,None,105.0,3,None,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/izegem/8870/8826153?searchId=5f5633d4eb7b3,399000,Appartement,False,False,False,8870,Izegem,Appartement,None,Excellent état,150.0,3,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/blankenberge/8370/8450374?searchId=5f5633d4eb7b3,425000,Appartement,False,False,False,8370,Blankenberge,Appartement,None,None,111.0,3,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/hasselt/3500/8739556?searchId=5f5633d4eb7b3,440000,Appartement,False,False,False,3500,Hasselt,Appartement,None,None,110.0,2,None,False,False,False,None,True,10.0,None,False,None
