Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/appartement/a-vendre/vilvorde/1800/8827922?searchId=5f5631c6b2387,175000,Appartement,False,False,False,1800,Vilvorde,Appartement,2.0,Bon,50,1.0,Équipée,False,False,False,None,True,4.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/modave-stree-lez-huy/4577/7816298?searchId=5f5631c6b2387,175000,Appartement,False,False,False,4577,Modave Strée-lez-Huy,Appartement,None,Excellent état,126,2.0,Semi-équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/duplex/a-vendre/wervik/8940/8449335?searchId=5f5631c6b2387,179000,Appartement,False,False,False,8940,Wervik,Duplex,2.0,Bon,175,4.0,Semi-équipée,False,False,False,None,True,8.0,None,False,None
https://www.immoweb.be/fr/annonce/studio/a-vendre/auderghem/1160/8495307?searchId=5f5631c6b2387,195000,Appartement,False,False,False,1160,Auderghem,Studio,None,Bon,50,1.0,Américaine équipée,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/sint-gillis-dendermonde/9200/8770362?searchId=5f5631c6b2387,195000,Appartement,False,False,False,9200,SINT-GILLIS-DENDERMONDE,Appartement,2.0,Bon,76,2.0,None,False,False,False,None,True,36.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/waremme-bovenistier/4300/8806194?searchId=5f5631c6b2387,199000,Appartement,False,False,False,4300,Waremme Bovenistier,Appartement,3.0,Excellent état,139,3.0,Équipée,False,False,False,None,True,66.0,None,False,139.0
https://www.immoweb.be/fr/annonce/appartement/a-vendre/evere/1140/8887814?searchId=5f5631c6b2387,205000,Appartement,False,False,False,1140,Evere,Appartement,None,Bon,85,2.0,None,False,False,False,None,True,10.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/turnhout/2300/8409880?searchId=5f5631c6b2387,209000,Appartement,False,False,False,2300,Turnhout,Appartement,2.0,Bon,80,2.0,Équipée,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/molenbeek-saint-jean/1080/8865270?searchId=5f5631c6b2387,210000,Appartement,False,False,False,1080,Molenbeek-Saint-Jean,Appartement,None,Excellent état,95,2.0,Équipée,False,False,False,None,True,4.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/molenbeek-saint-jean/1080/8639597?searchId=5f5631c6b2387,210000,Appartement,False,False,False,1080,Molenbeek-Saint-Jean,Appartement,None,Excellent état,92,2.0,Américaine équipée,False,False,False,None,True,18.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/jette/1090/8864665?searchId=5f5631c6b2387,210000,Appartement,False,False,False,1090,Jette,Appartement,2.0,À rénover,85,2.0,Semi-équipée,False,False,False,None,True,None,None,False,85.0
https://www.immoweb.be/fr/annonce/appartement/a-vendre/molenbeek-saint-jean/1080/8715894?searchId=5f5631c6b2387,215000,Appartement,False,False,False,1080,Molenbeek-Saint-Jean,Appartement,None,Excellent état,95,2.0,Équipée,False,False,False,None,True,4.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/auderghem/1160/8543328?searchId=5f5631c6b2387,215000,Appartement,False,False,False,1160,Auderghem,Appartement,4.0,À rénover,69,2.0,None,False,False,False,None,True,15.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/aubange/6792/8885477?searchId=5f5631c6b2387,215000,Appartement,False,False,False,6792,Aubange,Appartement,3.0,Excellent état,102,3.0,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/aubange/6792/8885476?searchId=5f5631c6b2387,215000,Appartement,False,False,False,6792,Aubange,Appartement,3.0,Excellent état,102,3.0,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/hoboken/2660/8845738?searchId=5f5631c6b2387,219000,Appartement,False,False,False,2660,Hoboken,Appartement,2.0,Excellent état,90,2.0,Équipée,False,False,False,None,True,4.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/harelbeke/8530/8811485?searchId=5f5631c6b2387,219000,Appartement,False,False,False,8530,Harelbeke,Appartement,3.0,Bon,98,2.0,Équipée,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/molenbeek-saint-jean/1080/8802060?searchId=5f5631c6b2387,220000,Appartement,False,False,False,1080,Molenbeek-Saint-Jean,Appartement,None,Bon,80,2.0,Américaine équipée,False,False,False,None,True,4.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/anderlecht/1070/8773160?searchId=5f5631c6b2387,225000,Appartement,False,False,False,1070,Anderlecht,Appartement,None,Bon,95,2.0,Équipée,False,False,False,None,True,8.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/arlon/6700/8826879?searchId=5f5631c6b2387,225000,Appartement,False,False,False,6700,Arlon,Appartement,2.0,Bon,80,2.0,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/hamme/9220/8780215?searchId=5f5631c6b2387,229000,Appartement,False,False,False,9220,Hamme,Appartement,2.0,Bon,108,3.0,Équipée,False,False,False,None,True,16.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/ostende/8400/8233674?searchId=5f5631c6b2387,239000,Appartement,False,False,False,8400,Ostende,Appartement,None,Bon,89,1.0,None,False,False,False,None,True,5.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/bastogne/6600/8321371?searchId=5f5631c6b2387,240000,Appartement,False,False,False,6600,Bastogne,Appartement,None,Excellent état,103,2.0,Équipée,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/turnhout/2300/8786693?searchId=5f5631c6b2387,245000,Appartement,False,False,False,2300,Turnhout,Appartement,None,Fraîchement rénové,85,2.0,Équipée,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/studio/a-vendre/auderghem/1160/8848342?searchId=5f5631c6b2387,249500,Appartement,False,False,False,1160,Auderghem,Studio,None,Excellent état,46,None,Américaine hyper-équipée,False,False,False,None,True,9.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/bruxelles/1000/8147946?searchId=5f5631c6b2387,255000,Appartement,False,False,False,1000,Bruxelles,Appartement,None,Excellent état,68,1.0,Hyper équipée,False,False,False,None,True,5.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/bruxelles/1000/8323493?searchId=5f5631c6b2387,256000,Appartement,False,False,False,1000,Bruxelles,Appartement,None,Excellent état,75,1.0,Hyper équipée,False,False,False,None,True,5.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/audenarde/9700/8797181?searchId=5f5631c6b2387,258000,Appartement,False,False,False,9700,Audenarde,Appartement,2.0,Excellent état,90,2.0,None,False,False,True,None,True,25.0,None,False,85.0
