Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/maison/a-vendre/tielt/8700/8872055?searchId=5f5628d12c745,269000,Maison,False,False,False,8700,Tielt,Maison,3.0,None,None,None,None,False,False,False,None,False,None,268.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/molenbeek-wersbeek/3461/8875591?searchId=5f5628d12c745,180000,Maison,True,False,False,3461,Molenbeek-Wersbeek,Maison,4.0,None,None,4.0,Équipée,False,False,False,None,False,None,5480.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/sint-kruis/8310/8820579?searchId=5f5628d12c745,200000,Maison,True,False,False,8310,Sint-Kruis,Maison,3.0,None,None,3.0,Équipée,False,False,False,None,False,None,483.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/keerbergen/3140/8553872?searchId=5f5628d12c745,875000,Maison,False,False,False,3140,Keerbergen,Villa,None,None,390.0,5.0,None,False,False,True,None,False,None,3000.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/grammont/9500/8799679?searchId=5f5628d12c745,245000,Maison,False,False,False,9500,Grammont,Villa,4.0,À rénover,208.0,4.0,Équipée,False,False,True,None,False,None,936.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/fontaine-leveque/6140/8139534?searchId=5f5628d12c745,69900,Maison,False,False,False,6140,Fontaine-l'Eveque,Maison,2.0,À rénover,295.0,3.0,None,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/fermette/a-vendre/grimminge/9506/8782437?searchId=5f5628d12c745,89000,Maison,False,False,False,9506,Grimminge,Fermette,3.0,À rénover,None,3.0,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/mouscron/7700/8867861?searchId=5f5628d12c745,95000,Maison,False,False,False,7700,Mouscron,Maison,2.0,À rénover,None,3.0,None,False,False,False,None,False,None,126.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/hoeilaart/1560/8855715?searchId=5f5628d12c745,150000,Maison,True,False,False,1560,Hoeilaart,Maison,2.0,None,None,7.0,Équipée,False,False,False,None,False,None,149.0,False,None
https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/grammont/9500/8795209?searchId=5f5628d12c745,159000,Maison,False,True,False,9500,Grammont,Immeuble mixte,2.0,À rénover,None,4.0,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/adinkerke/8660/8666206?searchId=5f5628d12c745,225000,Maison,False,False,False,8660,Adinkerke,Maison,None,None,None,3.0,Équipée,False,False,True,None,False,None,92.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/adinkerke/8660/8801833?searchId=5f5628d12c745,231000,Maison,False,True,False,8660,Adinkerke,Maison,None,None,None,3.0,Équipée,False,False,True,None,False,None,96.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/adinkerke/8660/8521192?searchId=5f5628d12c745,235000,Maison,False,True,False,8660,Adinkerke,Maison,None,None,None,3.0,Équipée,False,False,True,None,False,None,97.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/adinkerke/8660/8521193?searchId=5f5628d12c745,239000,Maison,False,True,False,8660,Adinkerke,Maison,None,None,None,3.0,Équipée,False,False,True,None,False,None,119.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/sijsele/8340/8763919?searchId=5f5628d12c745,249000,Maison,False,False,False,8340,Sijsele,Maison,2.0,À rénover,None,3.0,None,False,False,False,None,True,None,404.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/sijsele/8340/8692251?searchId=5f5628d12c745,249000,Maison,False,False,False,8340,Sijsele,Maison,2.0,À rénover,None,3.0,None,False,False,False,None,True,None,404.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/torhout/8820/8838525?searchId=5f5628d12c745,270000,Maison,False,False,False,8820,Torhout,Maison,None,Excellent état,140.0,3.0,None,False,False,False,None,False,None,207.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/sint-niklaas/9100/8529620?searchId=5f5628d12c745,275000,Maison,False,False,False,9100,Sint-Niklaas,Maison,None,Excellent état,150.0,3.0,None,False,False,False,None,False,None,257.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/ruddervoorde/8020/8755521?searchId=5f5628d12c745,285000,Maison,False,False,False,8020,Ruddervoorde,Maison,None,None,175.0,3.0,None,False,False,True,None,False,None,239.0,False,83.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/oostkamp/8020/8372072?searchId=5f5628d12c745,285000,Maison,False,False,False,8020,Oostkamp,Maison,None,None,175.0,3.0,None,False,False,True,None,False,None,239.0,False,83.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/audenarde/9700/8188909?searchId=5f5628d12c745,295000,Maison,False,False,False,9700,Audenarde,Maison,2.0,À rénover,264.0,5.0,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/puurs/2870/6445818?searchId=5f5628d12c745,299000,Maison,False,False,False,2870,Puurs,Maison,None,Excellent état,169.0,3.0,None,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/zonhoven/3520/8667363?searchId=5f5628d12c745,309504,Maison,False,False,False,3520,Zonhoven,Maison,3.0,None,203.0,3.0,None,False,False,False,None,False,None,402.0,False,None
