Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/maison/a-vendre/vladslo/8600/8881155?searchId=5f562a12c94fc,219000,Maison,False,False,False,8600,Vladslo,Maison,None,Bon,None,3,Équipée,False,False,True,1.0,True,None,1294.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/leignon/5590/8883471?searchId=5f562a12c94fc,225000,Maison,False,False,False,5590,Leignon,Maison,3.0,None,118.0,3,Semi-équipée,False,False,True,None,True,15.0,1560.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/bilzen/3740/8905175?searchId=5f562a12c94fc,229000,Maison,False,False,False,3740,Bilzen,Maison,4.0,None,206.0,3,Équipée,False,False,False,None,False,None,474.0,False,474.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/assebroek/8310/8794976?searchId=5f562a12c94fc,229000,Maison,False,False,False,8310,Assebroek,Maison,None,None,None,3,None,False,False,False,None,False,None,277.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/beloeil/7970/8709493?searchId=5f562a12c94fc,235000,Maison,False,False,False,7970,Beloeil,Maison,3.0,Bon,172.0,3,Équipée,False,False,False,None,True,None,867.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/tirlemont/3300/8915631?searchId=5f562a12c94fc,240000,Maison,False,False,False,3300,Tirlemont,Maison,2.0,Bon,138.0,3,Équipée,False,False,True,131.0,False,None,300.0,False,87.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/gand/9000/8910828?searchId=5f562a12c94fc,249000,Maison,False,False,False,9000,Gand,Maison,2.0,À rénover,117.0,4,Semi-équipée,False,False,False,None,False,None,58.0,False,58.0
https://www.immoweb.be/fr/annonce/villa/a-vendre/paturages/7340/8804672?searchId=5f562a12c94fc,250000,Maison,False,False,False,7340,Paturages,Villa,4.0,À restaurer,140.0,3,Équipée,False,False,False,None,True,None,560.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/denderleeuw-welle/9473/8860239?searchId=5f562a12c94fc,259000,Maison,False,False,False,9473,Denderleeuw Welle,Maison,3.0,Bon,172.0,3,Hyper équipée,False,False,True,700.0,True,55.0,830.0,False,172.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/edegem/2650/8835608?searchId=5f562a12c94fc,260000,Maison,True,False,False,2650,Edegem,Maison,3.0,À rénover,None,3,None,False,False,False,None,True,None,390.0,False,None
https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/gullegem/8560/8859927?searchId=5f562a12c94fc,265000,Maison,False,True,False,8560,Gullegem,Immeuble mixte,2.0,Bon,160.0,4,Équipée,True,False,True,None,False,None,398.0,False,None
