Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/maison/a-vendre/willebroek/2830/7871378?searchId=5f562df03409d,366400,Maison,False,False,True,2830,Willebroek,Maison,3.0,Excellent état,185.0,3,Hyper équipée,False,False,True,None,False,None,509.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/puurs-sint-amands/2870/8495926?searchId=5f562df03409d,382500,Maison,False,False,True,2870,Puurs Sint-Amands,Maison,3.0,Excellent état,162.0,3,Hyper équipée,False,False,True,None,False,None,470.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/puurs-sint-amands/2870/8495895?searchId=5f562df03409d,382500,Maison,False,False,True,2870,Puurs Sint-Amands,Maison,3.0,Excellent état,162.0,3,Hyper équipée,False,False,False,None,False,None,432.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/puurs-sint-amands/2870/8495889?searchId=5f562df03409d,382500,Maison,False,False,True,2870,Puurs Sint-Amands,Maison,3.0,Excellent état,162.0,3,Hyper équipée,False,False,True,None,False,None,432.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/puurs-sint-amands/2870/8495851?searchId=5f562df03409d,382500,Maison,False,False,True,2870,Puurs Sint-Amands,Maison,3.0,Excellent état,162.0,3,Hyper équipée,False,False,True,None,False,None,470.0,False,None
https://www.immoweb.be/fr/annonce/bien-exceptionnel/a-vendre/wanze/4520/8339507?searchId=5f562df03409d,387000,Maison,False,False,True,4520,Wanze,Bien exceptionnel,4.0,None,200.0,3,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/hellebecq/7830/8883949?searchId=5f562df03409d,400000,Maison,False,False,False,7830,Hellebecq,Maison,4.0,Excellent état,535.0,4,Hyper équipée,False,False,True,300.0,True,300.0,636.0,False,None
https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/hellebecq/7830/8883948?searchId=5f562df03409d,400000,Maison,False,True,False,7830,Hellebecq,Immeuble mixte,4.0,Excellent état,535.0,4,Hyper équipée,False,False,True,300.0,True,300.0,636.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/kapelle-op-den-bos/1880/8678974?searchId=5f562df03409d,428100,Maison,False,False,True,1880,Kapelle-op-den-Bos,Maison,3.0,Excellent état,158.0,3,Hyper équipée,False,False,True,None,False,None,470.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/sterrebeek/1933/8852093?searchId=5f562df03409d,495000,Maison,False,False,False,1933,Sterrebeek,Maison,4.0,Bon,220.0,2,Équipée,False,False,False,None,True,None,528.0,False,None
