Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/maison/a-vendre/sure/6640/8773785?searchId=5f562d537ca8d,190000,Maison,False,False,False,6640,SÛRE,Maison,3.0,À rafraîchir,185,4,Semi-équipée,True,False,True,None,False,None,1490.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/feluy/7181/8627306?searchId=5f562d537ca8d,195000,Maison,False,False,False,7181,FELUY,Maison,2.0,Bon,130,3,Équipée,False,False,True,None,True,10.0,114.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/saint-georges-stockay/4470/8547461?searchId=5f562d537ca8d,199000,Maison,False,False,False,4470,SAINT-GEORGES STOCKAY,Maison,2.0,À rénover,250,6,None,False,False,True,300.0,True,18.0,120.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/clavier-ochain/4560/8856886?searchId=5f562d537ca8d,199000,Maison,False,False,False,4560,Clavier Ochain,Maison,3.0,À rafraîchir,144,3,Équipée,False,False,True,192.0,True,None,516.0,False,133.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/sambreville/5060/8834034?searchId=5f562d537ca8d,199000,Maison,False,False,False,5060,Sambreville,Maison,3.0,Bon,170,3,Semi-équipée,False,False,True,200.0,False,None,200.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/jeneffe/4357/8697225?searchId=5f562d537ca8d,200000,Maison,False,False,False,4357,JENEFFE,Maison,3.0,À rafraîchir,100,3,Équipée,False,False,True,1500.0,True,None,1500.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/labuissiere/6567/8569749?searchId=5f562d537ca8d,200000,Maison,False,False,False,6567,LABUISSIÈRE,Maison,4.0,Fraîchement rénové,148,3,Équipée,False,False,False,None,True,None,900.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/cuesmes/7033/8745332?searchId=5f562d537ca8d,210000,Maison,False,False,False,7033,Cuesmes,Villa,4.0,Excellent état,125,3,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/harelbeke/8530/8734780?searchId=5f562d537ca8d,215000,Maison,False,False,False,8530,Harelbeke,Maison,2.0,À restaurer,200,3,None,False,False,False,None,False,None,140.0,False,None
https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/harelbeke/8530/8732950?searchId=5f562d537ca8d,215000,Maison,False,True,False,8530,Harelbeke,Immeuble mixte,2.0,À restaurer,200,3,None,False,False,False,None,False,None,140.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/torhout/8820/8400966?searchId=5f562d537ca8d,219000,Maison,False,True,False,8820,Torhout,Maison,None,À rénover,133,3,None,False,False,True,None,False,None,450.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/anderlues/6150/8813938?searchId=5f562d537ca8d,220000,Maison,False,False,False,6150,Anderlues,Maison,4.0,Bon,189,4,Équipée,True,False,False,None,True,None,1243.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/nassogne/6950/8858020?searchId=5f562d537ca8d,220790,Maison,False,False,False,6950,Nassogne,Maison,3.0,None,109,2,Équipée,False,False,False,None,True,12.0,203.0,False,None
https://www.immoweb.be/fr/annonce/maison-bel-etage/a-vendre/ath/7800/8844108?searchId=5f562d537ca8d,225000,Maison,False,False,False,7800,Ath,Maison bel-étage,2.0,À rafraîchir,200,3,Semi-équipée,False,False,True,None,True,20.0,645.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/wortegem-petegem/9790/8740155?searchId=5f562d537ca8d,237500,Maison,False,False,False,9790,Wortegem-Petegem,Maison,2.0,Bon,150,3,None,False,False,False,None,True,None,390.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/nivelles/1400/8601712?searchId=5f562d537ca8d,239000,Maison,False,False,False,1400,Nivelles,Maison,2.0,Bon,135,4,Équipée,False,False,False,None,True,None,194.0,False,None
https://www.immoweb.be/fr/annonce/maison-bel-etage/a-vendre/ophain-bois-seigneur-isaac/1421/8871910?searchId=5f562d537ca8d,245000,Maison,False,False,False,1421,Ophain-Bois-Seigneur-Isaac,Maison bel-étage,3.0,À rafraîchir,115,2,Pas équipée,False,False,True,180.0,True,13.0,255.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/merksem/2170/8861388?searchId=5f562d537ca8d,245000,Maison,False,False,False,2170,Merksem,Maison,2.0,Excellent état,96,2,Équipée,False,False,False,None,False,None,142.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/charleroi-couillet/6010/8620686?searchId=5f562d537ca8d,245000,Maison,False,False,False,6010,Charleroi Couillet,Villa,4.0,Excellent état,166,3,None,False,False,False,None,True,35.0,821.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/vottem/4041/8813706?searchId=5f562d537ca8d,249000,Maison,False,False,False,4041,Vottem,Maison,2.0,Bon,181,3,None,False,False,False,None,True,None,331.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/sint-amandsberg/9040/8736017?searchId=5f562d537ca8d,249000,Maison,False,False,False,9040,Sint-Amandsberg,Maison,2.0,Excellent état,114,4,None,False,False,False,None,False,None,60.0,False,52.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/limal/1300/8868128?searchId=5f562d537ca8d,250000,Maison,False,False,False,1300,Limal,Maison,2.0,À rafraîchir,155,3,Semi-équipée,False,False,False,None,True,12.0,289.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/noduwez/1350/8818029?searchId=5f562d537ca8d,250000,Maison,False,False,False,1350,NODUWEZ,Maison,4.0,Bon,150,3,Équipée,False,False,False,None,True,None,450.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/malonne/5020/8773164?searchId=5f562d537ca8d,250000,Maison,False,False,False,5020,MALONNE,Villa,4.0,À rénover,156,3,Semi-équipée,False,False,False,None,True,4.0,2260.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/mont-sur-marchienne/6032/8425799?searchId=5f562d537ca8d,250000,Maison,False,False,False,6032,Mont-sur-Marchienne,Maison,3.0,Bon,170,5,None,False,False,False,None,False,None,800.0,False,None
https://www.immoweb.be/fr/annonce/maison-de-maitre/a-vendre/fontaine-leveque/6140/8651871?searchId=5f562d537ca8d,250000,Maison,False,False,False,6140,Fontaine-l'Eveque,Maison de maître,4.0,Bon,195,5,Hyper équipée,False,False,True,570.0,True,55.0,671.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/waudrez/7131/8861915?searchId=5f562d537ca8d,250000,Maison,False,False,False,7131,Waudrez,Maison,4.0,Bon,219,3,Équipée,True,False,False,None,True,None,1050.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/cambron-casteau/7940/8578794?searchId=5f562d537ca8d,250000,Maison,False,False,False,7940,CAMBRON-CASTEAU,Maison,3.0,À rénover,238,4,Équipée,False,False,False,None,False,None,307.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/haine-saint-pierre/7100/8658352?searchId=5f562d537ca8d,260000,Maison,False,False,False,7100,HAINE-SAINT-PIERRE,Maison,4.0,Bon,147,3,Équipée,False,False,False,None,True,None,643.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/faimes/4317/8658961?searchId=5f562d537ca8d,265000,Maison,False,False,False,4317,Faimes,Maison,4.0,None,294,5,Semi-équipée,False,False,False,None,True,None,1435.0,False,None
