Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/maison/a-vendre/gits/8830/8676847?searchId=5f562aaebc1af,280350,Maison,False,False,False,8830,Gits,Maison,2.0,None,163.0,3.0,Hyper équipée,False,False,False,None,True,None,166.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/kluisbergen/9690/8657115?searchId=5f562aaebc1af,286461,Maison,False,False,False,9690,Kluisbergen,Maison,None,None,160.0,3.0,None,False,False,True,None,False,None,459.0,False,82.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/wagnelee/6223/8771331?searchId=5f562aaebc1af,295000,Maison,False,False,False,6223,WAGNELÉE,Maison,None,None,None,3.0,Pas équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/gits/8830/8676843?searchId=5f562aaebc1af,296025,Maison,False,False,False,8830,Gits,Maison,2.0,None,153.0,3.0,Hyper équipée,False,False,False,None,True,16.0,153.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/adinkerke/8660/8838802?searchId=5f562aaebc1af,317000,Maison,False,False,False,8660,Adinkerke,Maison,None,Bon,216.0,3.0,None,False,False,True,None,False,None,375.0,False,171.0
https://www.immoweb.be/fr/annonce/bien-exceptionnel/a-vendre/wevelgem/8560/8121397?searchId=5f562aaebc1af,322500,Maison,False,False,False,8560,Wevelgem,Bien exceptionnel,None,Excellent état,152.0,3.0,Hyper équipée,False,False,True,None,False,None,245.0,False,None
https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/mouscron/7700/8869734?searchId=5f562aaebc1af,325000,Maison,False,True,False,7700,Mouscron,Immeuble à appartements,2.0,À restaurer,None,None,None,False,False,False,None,False,None,201.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/louvain/3000/8831344?searchId=5f562aaebc1af,347500,Maison,False,False,False,3000,Louvain,Maison,None,None,70.0,1.0,None,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/blankenberge/8370/8358864?searchId=5f562aaebc1af,398000,Maison,False,False,False,8370,Blankenberge,Maison,None,Excellent état,423.0,10.0,None,False,False,False,None,False,None,584.0,False,534.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/melle/9090/8786505?searchId=5f562aaebc1af,399000,Maison,False,False,False,9090,Melle,Maison,None,None,225.0,3.0,None,False,False,False,None,False,None,733.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/gistel/8470/8838800?searchId=5f562aaebc1af,410000,Maison,False,False,False,8470,Gistel,Maison,3.0,À rafraîchir,None,10.0,Équipée,False,False,True,400.0,False,None,985.0,False,500.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/mont-saint-guibert/1435/8843805?searchId=5f562aaebc1af,469000,Maison,False,False,False,1435,Mont-Saint-Guibert,Maison,4.0,None,None,3.0,Équipée,False,False,False,None,False,None,1970.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/gammerages/1570/8714406?searchId=5f562aaebc1af,485000,Maison,False,False,False,1570,Gammerages,Maison,4.0,Excellent état,215.0,4.0,Équipée,False,False,True,None,False,None,800.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/nazareth/9810/8794248?searchId=5f562aaebc1af,485000,Maison,False,False,False,9810,Nazareth,Villa,4.0,None,266.0,5.0,None,False,False,False,None,False,None,1032.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/hertsberge/8020/8856651?searchId=5f562aaebc1af,499000,Maison,False,False,False,8020,Hertsberge,Villa,None,None,250.0,4.0,None,False,False,True,None,False,None,998.0,False,135.0
