Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/maison/a-vendre/dixmude/8600/8602528?searchId=5f562a24d2039,267000,Maison,False,False,False,8600,Dixmude,Maison,None,Excellent état,128.0,3.0,Hyper équipée,False,False,True,100.0,True,15.0,216.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/roulers/8800/8467365?searchId=5f562a24d2039,270000,Maison,False,False,False,8800,Roulers,Maison,2.0,None,176.0,3.0,Équipée,False,False,True,260.0,True,None,573.0,False,120.0
https://www.immoweb.be/fr/annonce/villa/a-vendre/nivelles/1400/8712423?searchId=5f562a24d2039,285000,Maison,False,False,False,1400,Nivelles,Villa,4.0,None,160.0,3.0,Équipée,False,False,False,None,False,None,671.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/deerlijk/8540/8746668?searchId=5f562a24d2039,285000,Maison,False,False,False,8540,Deerlijk,Maison,None,Excellent état,215.0,3.0,None,True,False,False,None,True,None,248.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/merchtem/1785/8815256?searchId=5f562a24d2039,290000,Maison,False,False,False,1785,Merchtem,Maison,2.0,Bon,143.0,3.0,Équipée,False,False,False,None,True,None,232.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/liedekerke/1770/8576693?searchId=5f562a24d2039,295000,Maison,False,False,False,1770,Liedekerke,Maison,3.0,Excellent état,130.0,2.0,Équipée,False,False,False,None,True,37.0,157.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/oplinter/3300/8861820?searchId=5f562a24d2039,295000,Maison,True,False,False,3300,Oplinter,Villa,4.0,None,None,6.0,Équipée,False,False,False,None,False,None,2543.0,True,None
https://www.immoweb.be/fr/annonce/maison-bel-etage/a-vendre/villers-le-bouillet/4530/8744532?searchId=5f562a24d2039,295000,Maison,False,False,False,4530,Villers-le-Bouillet,Maison bel-étage,3.0,None,175.0,3.0,None,False,False,True,135.0,True,24.0,None,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/ham-sur-heure-nalinnes/6120/8846891?searchId=5f562a24d2039,298500,Maison,False,False,False,6120,Ham-sur-Heure-Nalinnes,Villa,4.0,Bon,185.0,4.0,None,False,False,False,None,True,None,None,True,None
https://www.immoweb.be/fr/annonce/fermette/a-vendre/jamioulx/6120/8875344?searchId=5f562a24d2039,299000,Maison,False,False,False,6120,Jamioulx,Fermette,4.0,None,400.0,5.0,Semi-équipée,False,False,True,2000.0,True,75.0,3025.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/nivelles/1400/8632087?searchId=5f562a24d2039,310000,Maison,False,False,False,1400,Nivelles,Maison,2.0,Bon,145.0,4.0,Équipée,False,False,True,150.0,True,15.0,255.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/lendelede/8860/8853203?searchId=5f562a24d2039,328000,Maison,False,False,False,8860,Lendelede,Maison,None,Excellent état,163.0,4.0,None,False,False,True,None,False,None,450.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/willebroek/2830/8878603?searchId=5f562a24d2039,329000,Maison,False,False,False,2830,Willebroek,Maison,3.0,Fraîchement rénové,176.0,3.0,Hyper équipée,False,False,False,None,True,None,229.0,False,138.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/evergem/9940/8865099?searchId=5f562a24d2039,329000,Maison,False,False,False,9940,Evergem,Maison,3.0,Fraîchement rénové,146.0,3.0,None,False,False,False,None,False,None,188.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/beveren-leie/8791/8467984?searchId=5f562a24d2039,335000,Maison,False,False,False,8791,Beveren-Leie,Maison,4.0,Bon,None,4.0,Équipée,False,False,False,None,False,None,484.0,False,None
