Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/appartement/a-vendre/hillegem/9550/8795140?searchId=5f562e5e6c22d,205000,Appartement,False,False,False,9550,Hillegem,Appartement,None,Excellent état,71,2.0,Équipée,False,False,True,None,True,19.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/grivegnee/4020/8444705?searchId=5f562e5e6c22d,212017,Appartement,False,False,False,4020,GRIVEGNÉE,Appartement,None,None,89,2.0,Équipée,False,False,False,None,True,8.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/merksem/2170/8779942?searchId=5f562e5e6c22d,214000,Appartement,False,False,False,2170,Merksem,Appartement,None,Excellent état,96,3.0,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/eeklo/9900/8674086?searchId=5f562e5e6c22d,217500,Appartement,False,False,False,9900,Eeklo,Appartement,4.0,Excellent état,85,2.0,Équipée,False,False,False,None,True,13.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/liege/4032/8822489?searchId=5f562e5e6c22d,224000,Appartement,False,False,False,4032,Liege,Appartement,2.0,Excellent état,92,2.0,Équipée,False,False,True,35.0,True,10.0,None,False,None
https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/lokeren/9160/8663295?searchId=5f562e5e6c22d,225000,Appartement,False,False,False,9160,Lokeren,Rez-de-chaussée,None,None,82,1.0,Américaine hyper-équipée,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/eeklo/9900/8674084?searchId=5f562e5e6c22d,227500,Appartement,False,False,False,9900,Eeklo,Appartement,4.0,Excellent état,85,1.0,Équipée,False,False,False,None,True,8.0,None,False,None
https://www.immoweb.be/fr/annonce/studio/a-vendre/auderghem/1160/8503366?searchId=5f562e5e6c22d,229000,Appartement,False,False,False,1160,Auderghem,Studio,None,Excellent état,46,None,None,False,False,False,None,True,15.0,None,False,None
https://www.immoweb.be/fr/annonce/duplex/a-vendre/hillegem/9550/8795139?searchId=5f562e5e6c22d,229000,Appartement,False,False,False,9550,Hillegem,Duplex,None,Excellent état,127,2.0,Équipée,False,False,True,None,True,10.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/halle/1500/8549970?searchId=5f562e5e6c22d,239000,Appartement,False,False,False,1500,Halle,Appartement,2.0,Excellent état,72,1.0,None,False,False,False,None,True,5.0,None,False,None
