Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/villa/a-vendre/tielt/8700/8822241?searchId=5f563067ae510,410000,Maison,False,True,False,8700,Tielt,Villa,None,Excellent état,166,3,Équipée,False,False,True,None,True,None,708.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/antwerpen-wilrijk/2610/8871341?searchId=5f563067ae510,415000,Maison,False,False,False,2610,Antwerpen Wilrijk,Maison,2.0,À rénover,185,5,Américaine semi-équipée,False,False,True,10.0,True,10.0,150.0,False,205.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/alle/5550/8660031?searchId=5f563067ae510,415000,Maison,False,False,False,5550,ALLE,Maison,None,Bon,342,11,Hyper équipée,False,True,True,1000.0,False,None,1000.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/varsenare/8490/8835326?searchId=5f563067ae510,425000,Maison,False,False,False,8490,VARSENARE,Villa,None,None,237,4,None,False,False,False,None,False,None,795.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/kortenberg/3070/8849300?searchId=5f563067ae510,435000,Maison,False,False,False,3070,Kortenberg,Maison,2.0,None,260,5,Hyper équipée,False,False,False,None,True,None,377.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/herseaux/7712/8388939?searchId=5f563067ae510,479000,Maison,False,False,False,7712,Herseaux,Maison,3.0,Bon,380,4,Équipée,True,False,True,1409.0,True,23.0,1549.0,False,None
https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/mons/7000/8349953?searchId=5f563067ae510,495000,Maison,False,True,False,7000,Mons,Immeuble mixte,None,Bon,540,6,Équipée,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/haut-ittre/1461/8434939?searchId=5f563067ae510,499000,Maison,False,False,False,1461,Haut-Ittre,Villa,4.0,None,275,5,Équipée,False,False,True,None,True,None,1561.0,False,None
https://www.immoweb.be/fr/annonce/bien-exceptionnel/a-vendre/enghien/7850/8799108?searchId=5f563067ae510,525000,Maison,False,False,False,7850,Enghien,Bien exceptionnel,None,Bon,310,5,Équipée,False,False,True,2400.0,True,70.0,2540.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/kontich/2550/8792843?searchId=5f563067ae510,580000,Maison,False,False,False,2550,Kontich,Maison,2.0,Excellent état,253,5,Hyper équipée,False,False,True,362.0,True,38.0,485.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/anvers/2000/8839318?searchId=5f563067ae510,590000,Maison,False,False,False,2000,Anvers,Maison,2.0,None,190,4,None,False,False,True,12.0,True,None,60.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/court-saint-etienne/1490/8286526?searchId=5f563067ae510,595000,Maison,False,False,False,1490,Court-Saint-Etienne,Maison,4.0,Excellent état,320,4,Équipée,False,False,False,None,True,None,2328.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/boortmeerbeek/3190/8197485?searchId=5f563067ae510,625000,Maison,False,False,False,3190,Boortmeerbeek,Maison,4.0,Excellent état,350,5,Hyper équipée,False,False,True,1600.0,True,12.0,1841.0,False,120.0
https://www.immoweb.be/fr/annonce/villa/a-vendre/maldegem/9990/8816595?searchId=5f563067ae510,640000,Maison,False,False,False,9990,Maldegem,Villa,4.0,Excellent état,239,3,Équipée,False,False,False,None,False,None,1321.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/waterloo/1410/8765658?searchId=5f563067ae510,699000,Maison,False,False,False,1410,Waterloo,Villa,4.0,Bon,268,5,Hyper équipée,False,False,True,None,True,30.0,1046.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/lasne-plancenoit/1380/7495065?searchId=5f563067ae510,740000,Maison,False,False,False,1380,Lasne Plancenoit,Villa,4.0,Bon,200,5,Hyper équipée,False,False,False,None,True,None,1924.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/gand/9000/8848129?searchId=5f563067ae510,779000,Maison,False,False,False,9000,Gand,Maison,2.0,Excellent état,207,4,Hyper équipée,False,False,False,None,True,35.0,124.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/sint-niklaas/9100/8585804?searchId=5f563067ae510,849000,Maison,False,False,False,9100,Sint-Niklaas,Villa,4.0,Bon,247,3,Équipée,False,False,True,None,True,80.0,1395.0,True,None
https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/evere/1140/8849088?searchId=5f563067ae510,850000,Maison,False,True,False,1140,Evere,Immeuble à appartements,2.0,À rafraîchir,325,7,None,False,False,True,40.0,True,None,152.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/sint-niklaas/9100/8776504?searchId=5f563067ae510,850000,Maison,False,False,False,9100,Sint-Niklaas,Villa,4.0,Bon,505,5,Équipée,True,False,True,None,True,50.0,3400.0,False,None
https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/auderghem/1160/8787499?searchId=5f563067ae510,900000,Maison,False,True,False,1160,Auderghem,Immeuble mixte,2.0,Bon,300,6,Américaine équipée,False,False,True,60.0,True,40.0,185.0,False,None
https://www.immoweb.be/fr/annonce/ferme/a-vendre/orcq/7501/8824874?searchId=5f563067ae510,900000,Maison,False,False,False,7501,Orcq,Ferme,None,Bon,800,5,Semi-équipée,False,False,True,None,True,None,3172.0,False,None
https://www.immoweb.be/fr/annonce/bien-exceptionnel/a-vendre/willebroek/2830/8813321?searchId=5f563067ae510,940000,Maison,False,False,False,2830,Willebroek,Bien exceptionnel,4.0,Bon,453,5,Américaine hyper-équipée,False,False,False,None,True,None,1621.0,True,244.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/beersel/1650/6713589?searchId=5f563067ae510,990000,Maison,False,False,False,1650,Beersel,Maison,4.0,None,400,6,Hyper équipée,False,False,False,None,True,None,600.0,False,None
https://www.immoweb.be/fr/annonce/bien-exceptionnel/a-vendre/lasne/1380/8088082?searchId=5f563067ae510,995000,Maison,False,False,False,1380,Lasne,Bien exceptionnel,4.0,À rénover,398,8,None,False,False,True,7000.0,True,100.0,7000.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/ixelles/1050/8777825?searchId=5f563067ae510,1025000,Maison,False,False,False,1050,Ixelles,Maison,2.0,Bon,450,3,Américaine équipée,False,False,False,None,True,25.0,None,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/waterloo/1410/8637593?searchId=5f563067ae510,1080000,Maison,False,False,False,1410,Waterloo,Villa,4.0,Excellent état,350,4,None,False,False,True,None,True,None,1500.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/knokke/8300/8752578?searchId=5f563067ae510,1385000,Maison,False,False,False,8300,Knokke,Maison,2.0,Excellent état,188,5,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/knokke/8300/8555694?searchId=5f563067ae510,1385000,Maison,False,False,False,8300,Knokke,Maison,2.0,None,190,5,None,False,False,False,None,False,None,181.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/kraainem/1950/8697917?searchId=5f563067ae510,1800000,Maison,False,False,False,1950,Kraainem,Villa,4.0,Bon,500,8,Hyper équipée,False,False,True,2120.0,True,50.0,2410.0,False,None
