Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/appartement/a-vendre/middelkerke/8434/8740984?searchId=5f562ce6ae027,239000,Appartement,False,False,False,8434,Middelkerke,Appartement,2.0,None,82.0,1,Équipée,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/harelbeke/8530/8893735?searchId=5f562ce6ae027,239000,Appartement,False,False,False,8530,Harelbeke,Appartement,None,Excellent état,None,2,Équipée,False,False,True,24.0,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/noville-sur-mehaigne/5310/8883469?searchId=5f562ce6ae027,240000,Appartement,False,False,False,5310,Noville-sur-Méhaigne,Appartement,None,None,120.0,3,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/bruges/8000/8916817?searchId=5f562ce6ae027,240500,Appartement,False,False,False,8000,Bruges,Appartement,2.0,Excellent état,54.0,1,None,False,False,False,None,True,6.0,None,False,None
https://www.immoweb.be/fr/annonce/duplex/a-vendre/middelkerke/8434/8740988?searchId=5f562ce6ae027,249000,Appartement,False,False,False,8434,Middelkerke,Duplex,2.0,None,83.0,2,Équipée,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/duplex/a-vendre/middelkerke/8434/8740987?searchId=5f562ce6ae027,249000,Appartement,False,False,False,8434,Middelkerke,Duplex,2.0,None,86.0,2,Équipée,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/middelkerke/8434/8740982?searchId=5f562ce6ae027,269000,Appartement,False,False,False,8434,Middelkerke,Appartement,2.0,None,91.0,2,Équipée,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/alost/9300/8727601?searchId=5f562ce6ae027,269000,Appartement,False,False,False,9300,Alost,Appartement,None,À rafraîchir,162.0,2,Équipée,False,False,False,None,True,18.0,None,False,None
https://www.immoweb.be/fr/annonce/duplex/a-vendre/forest/1190/8920969?searchId=5f562ce6ae027,275000,Appartement,False,False,False,1190,Forest,Duplex,2.0,À restaurer,110.0,2,None,False,False,False,None,True,9.0,None,False,110.0
https://www.immoweb.be/fr/annonce/appartement/a-vendre/gand/9000/8919257?searchId=5f562ce6ae027,275000,Appartement,False,False,False,9000,Gand,Appartement,3.0,Excellent état,68.0,1,Hyper équipée,False,False,False,None,True,9.0,None,False,None
https://www.immoweb.be/fr/annonce/penthouse/a-vendre/dixmude/8600/8838339?searchId=5f562ce6ae027,283750,Appartement,False,False,False,8600,Dixmude,Penthouse,2.0,Bon,83.0,2,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/schoonaarde/9200/8732824?searchId=5f562ce6ae027,298000,Appartement,False,False,False,9200,Schoonaarde,Appartement,None,None,94.0,2,None,False,False,False,None,True,11.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/dixmude/8600/8838328?searchId=5f562ce6ae027,298750,Appartement,False,False,False,8600,Dixmude,Appartement,2.0,Bon,117.0,2,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/knokke-heist/8301/8813444?searchId=5f562ce6ae027,325000,Appartement,False,False,False,8301,Knokke-Heist,Appartement,None,None,65.0,2,Américaine hyper-équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/halle/1500/8697102?searchId=5f562ce6ae027,333000,Appartement,False,False,False,1500,Halle,Appartement,2.0,Excellent état,108.0,2,Équipée,False,False,False,None,True,13.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/halle/1500/8899333?searchId=5f562ce6ae027,334310,Appartement,False,False,False,1500,Halle,Appartement,2.0,Excellent état,111.0,2,Équipée,False,False,False,None,True,19.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/gand/9000/8919255?searchId=5f562ce6ae027,349800,Appartement,False,False,False,9000,Gand,Appartement,3.0,Excellent état,80.0,2,Hyper équipée,False,False,False,None,True,13.0,None,False,None
https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/sint-andries/8200/8897641?searchId=5f562ce6ae027,355000,Appartement,False,False,False,8200,Sint-Andries,Rez-de-chaussée,None,None,114.0,2,Américaine équipée,False,False,False,None,True,21.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/gand/9000/8623926?searchId=5f562ce6ae027,359000,Appartement,False,False,False,9000,Gand,Appartement,None,None,61.0,1,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/halle/1500/8697101?searchId=5f562ce6ae027,370000,Appartement,False,False,False,1500,Halle,Appartement,2.0,Excellent état,125.0,3,Équipée,False,False,False,None,True,10.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/bourg-leopold/3970/8916711?searchId=5f562ce6ae027,475000,Appartement,False,False,False,3970,Bourg-Léopold,Appartement,3.0,À rafraîchir,None,4,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/oostduinkerke/8670/8894347?searchId=5f562ce6ae027,495000,Appartement,False,False,False,8670,Oostduinkerke,Appartement,None,None,79.0,1,Pas équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/penthouse/a-vendre/blankenberge/8370/8894306?searchId=5f562ce6ae027,520500,Appartement,False,False,False,8370,Blankenberge,Penthouse,None,None,171.0,3,Hyper équipée,False,False,True,None,False,None,None,False,199.0
https://www.immoweb.be/fr/annonce/appartement/a-vendre/heist-aan-zee/8301/8722652?searchId=5f562ce6ae027,550000,Appartement,False,False,False,8301,Heist-aan-Zee,Appartement,None,None,120.0,2,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/penthouse/a-vendre/gand/9000/8910823?searchId=5f562ce6ae027,655000,Appartement,False,False,False,9000,Gand,Penthouse,2.0,Excellent état,None,2,Équipée,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/deurne/2100/8907839?searchId=5f562ce6ae027,369000,Appartement,False,False,False,2100,Deurne,Appartement,2.0,None,215.0,3,None,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/vladslo/8600/8838550?searchId=5f562ce6ae027,194400,Appartement,False,False,True,8600,Vladslo,Appartement,2.0,None,96.0,2,None,False,False,False,None,False,None,None,False,111.0
https://www.immoweb.be/fr/annonce/appartement/a-vendre/wasseiges/4219/8883464?searchId=5f562ce6ae027,261000,Appartement,False,False,True,4219,Wasseiges,Appartement,None,None,93.0,2,None,False,False,False,None,True,2.0,None,True,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/gand/9000/8915284?searchId=5f562ce6ae027,270000,Appartement,False,False,True,9000,Gand,Appartement,None,Excellent état,54.0,1,None,False,False,False,None,True,6.0,None,False,None
