Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/maison/a-vendre/anvers/2140/8855361?searchId=5f562b6b6dcc8,149000,Maison,False,False,False,2140,Anvers,Maison,2.0,À rénover,118.0,2,Pas équipée,False,False,False,None,False,None,46.0,False,46.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/niel/2845/8853670?searchId=5f562b6b6dcc8,150000,Maison,True,False,False,2845,Niel,Maison,2.0,None,None,2,Équipée,False,False,False,None,False,None,80.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/diepenbeek/3590/8874976?searchId=5f562b6b6dcc8,155000,Maison,True,False,False,3590,Diepenbeek,Maison,3.0,None,None,3,None,False,False,False,None,False,None,941.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/binkom/3211/8864330?searchId=5f562b6b6dcc8,157000,Maison,True,False,False,3211,Binkom,Maison,4.0,None,None,3,Équipée,False,False,False,None,False,None,1599.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/elewijt/1982/8868135?searchId=5f562b6b6dcc8,165000,Maison,True,False,False,1982,Elewijt,Maison,3.0,None,None,3,None,False,False,False,None,False,None,1079.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/rotselaar/3110/8911694?searchId=5f562b6b6dcc8,190000,Maison,False,False,False,3110,Rotselaar,Maison,3.0,À rénover,80.0,1,Équipée,False,False,True,830.0,False,None,900.0,False,None
https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/nieuport/8620/8838440?searchId=5f562b6b6dcc8,190000,Maison,False,True,False,8620,Nieuport,Immeuble mixte,2.0,Bon,123.0,2,None,False,False,False,None,False,None,41.0,False,41.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/izegem/8870/8908030?searchId=5f562b6b6dcc8,218000,Maison,False,False,False,8870,Izegem,Maison,2.0,None,143.0,4,None,False,False,False,None,False,None,158.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/petit-enghien/7850/8897238?searchId=5f562b6b6dcc8,220000,Maison,False,False,False,7850,PETIT-ENGHIEN,Maison,3.0,À rénover,120.0,3,Semi-équipée,False,False,True,None,False,None,558.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/wijnegem/2110/8880004?searchId=5f562b6b6dcc8,227000,Maison,False,False,False,2110,Wijnegem,Maison,2.0,Bon,90.0,3,Équipée,False,False,True,110.0,False,None,160.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/libin/6890/8698069?searchId=5f562b6b6dcc8,239000,Maison,False,False,False,6890,Libin,Maison,3.0,None,112.0,3,None,False,False,True,51.0,True,11.0,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/gilly/6060/8890896?searchId=5f562b6b6dcc8,245000,Maison,False,False,False,6060,Gilly,Maison,2.0,Bon,166.0,4,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison-bel-etage/a-vendre/roulers/8800/8842568?searchId=5f562b6b6dcc8,255000,Maison,False,False,False,8800,Roulers,Maison bel-étage,2.0,None,243.0,2,None,False,False,False,None,False,None,320.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/givry/7041/8895288?searchId=5f562b6b6dcc8,265000,Maison,False,False,False,7041,GIVRY,Maison,4.0,Bon,125.0,3,Équipée,True,False,True,None,False,None,1165.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/awans/4340/8896517?searchId=5f562b6b6dcc8,269000,Maison,False,False,False,4340,Awans,Maison,3.0,None,140.0,3,Pas équipée,False,False,True,450.0,False,None,542.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/bastogne/6600/8912946?searchId=5f562b6b6dcc8,269000,Maison,False,False,False,6600,Bastogne,Maison,4.0,Excellent état,180.0,3,Américaine hyper-équipée,False,False,True,80.0,True,60.0,330.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/awans/4340/8896518?searchId=5f562b6b6dcc8,276500,Maison,False,False,False,4340,Awans,Maison,3.0,None,140.0,3,Pas équipée,False,False,True,300.0,False,None,460.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/ninove/9400/8840155?searchId=5f562b6b6dcc8,299000,Maison,False,False,False,9400,Ninove,Maison,2.0,None,275.0,4,Américaine hyper-équipée,False,False,True,70.0,True,10.0,200.0,False,130.0
https://www.immoweb.be/fr/annonce/villa/a-vendre/tontelange/6717/8850691?searchId=5f562b6b6dcc8,300000,Maison,True,False,False,6717,Tontelange,Villa,4.0,Bon,None,3,Équipée,True,False,False,None,True,None,1760.0,False,None
https://www.immoweb.be/fr/annonce/bien-exceptionnel/a-vendre/gentbrugge/9050/8877266?searchId=5f562b6b6dcc8,311000,Maison,False,False,False,9050,Gentbrugge,Bien exceptionnel,None,À rénover,None,4,Semi-équipée,False,False,False,None,True,10.0,92.0,False,82.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/zedelgem/8210/8833893?searchId=5f562b6b6dcc8,312000,Maison,False,False,False,8210,Zedelgem,Maison,4.0,None,None,3,None,False,False,False,None,False,None,503.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/bulskamp/8630/8917885?searchId=5f562b6b6dcc8,315000,Maison,False,False,False,8630,Bulskamp,Maison,None,Excellent état,168.0,2,Hyper équipée,False,False,True,18000.0,True,None,33000.0,False,None
https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/kessenich/3640/8670833?searchId=5f562b6b6dcc8,320000,Maison,False,True,False,3640,Kessenich,Immeuble mixte,4.0,Bon,None,7,Équipée,False,False,False,None,False,None,1110.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/nivelles/1400/8903664?searchId=5f562b6b6dcc8,325000,Maison,False,False,False,1400,Nivelles,Maison,2.0,Bon,215.0,3,Hyper équipée,False,False,False,None,True,30.0,149.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/bruges/8380/8906115?searchId=5f562b6b6dcc8,325000,Maison,False,False,False,8380,Bruges,Maison,None,Excellent état,188.0,5,Hyper équipée,False,False,True,5500.0,True,None,24400.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/izegem/8870/8777891?searchId=5f562b6b6dcc8,332880,Maison,False,False,False,8870,Izegem,Maison,3.0,Excellent état,None,3,Hyper équipée,False,False,False,None,False,None,435.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/elewijt/1982/8834100?searchId=5f562b6b6dcc8,335000,Maison,False,False,False,1982,Elewijt,Maison,None,None,220.0,3,None,False,False,False,None,False,None,1232.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/lede/9340/8711287?searchId=5f562b6b6dcc8,349000,Maison,False,False,False,9340,Lede,Maison,None,Excellent état,253.0,3,Équipée,False,False,True,None,False,None,689.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/genk/3600/8885214?searchId=5f562b6b6dcc8,349800,Maison,False,False,False,3600,Genk,Maison,3.0,À rafraîchir,100.0,3,Équipée,False,False,False,None,True,None,1224.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/malines/2800/8894063?searchId=5f562b6b6dcc8,380000,Maison,False,False,False,2800,Malines,Maison,2.0,None,222.0,5,Hyper équipée,False,False,True,102.0,True,32.0,202.0,False,100.0
