Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/maison/a-vendre/audenarde/9700/7934804?searchId=5f5626fc769de,298000,Maison,False,False,False,9700,Audenarde,Maison,None,None,259.0,5.0,None,False,False,True,None,False,None,None,False,132.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/tiegem/8573/8525987?searchId=5f5626fc769de,320000,Maison,False,False,False,8573,Tiegem,Maison,3.0,None,None,3.0,None,False,False,False,None,False,None,828.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/pulderbos/2242/8851518?searchId=5f5626fc769de,339000,Maison,False,False,False,2242,Pulderbos,Maison,4.0,None,186.0,3.0,None,False,False,False,None,False,None,566.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/oedelem/8730/8697305?searchId=5f5626fc769de,345000,Maison,False,False,False,8730,Oedelem,Maison,None,None,None,3.0,None,False,False,True,None,False,None,397.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/maldegem/9990/8706415?searchId=5f5626fc769de,345000,Maison,False,False,False,9990,Maldegem,Maison,None,None,None,3.0,None,False,False,True,None,False,None,414.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/halle/1500/8804580?searchId=5f5626fc769de,359000,Maison,False,False,False,1500,Halle,Maison,None,None,190.0,4.0,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/zwalm/9630/8549668?searchId=5f5626fc769de,365000,Maison,False,False,False,9630,Zwalm,Maison,None,None,148.0,3.0,None,False,False,True,None,True,None,148.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/sint-andries/8200/8778336?searchId=5f5626fc769de,374800,Maison,False,False,False,8200,Sint-Andries,Maison,None,Bon,None,5.0,None,False,False,False,None,True,None,242.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/bruges/8200/8772393?searchId=5f5626fc769de,374800,Maison,False,False,False,8200,Bruges,Maison,None,Bon,None,5.0,None,False,False,False,None,True,None,242.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/lebbeke-wieze/9280/7819669?searchId=5f5626fc769de,377216,Maison,False,False,False,9280,Lebbeke Wieze,Maison,3.0,Excellent état,201.0,3.0,None,False,False,True,125.0,True,19.0,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/kontich-waarloos/2550/8128633?searchId=5f5626fc769de,424800,Maison,False,False,False,2550,Kontich Waarloos,Maison,3.0,Excellent état,140.0,3.0,Hyper équipée,False,False,False,None,True,None,375.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/gand/9000/8870492?searchId=5f5626fc769de,485000,Maison,True,False,False,9000,Gand,Maison,None,None,None,3.0,Équipée,False,False,False,None,True,None,103.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/overijse/3090/8824519?searchId=5f5626fc769de,529000,Maison,False,False,False,3090,Overijse,Villa,4.0,None,165.0,3.0,None,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/fermette/a-vendre/tongres/3700/8190174?searchId=5f5626fc769de,795000,Maison,False,False,False,3700,Tongres,Fermette,4.0,None,690.0,14.0,None,False,False,False,None,True,None,5500.0,False,None
https://www.immoweb.be/fr/annonce/bien-exceptionnel/a-vendre/landelies/6111/8367595?searchId=5f5626fc769de,865000,Maison,False,True,False,6111,Landelies,Bien exceptionnel,4.0,None,None,10.0,None,False,True,False,None,False,None,4700.0,False,None
