Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/bien-exceptionnel/a-vendre/gouvy/6670/8846971?searchId=5f562a6cac0e9,450000,Maison,False,False,False,6670,Gouvy,Bien exceptionnel,4.0,Excellent état,600,11,Hyper équipée,False,False,False,None,True,None,2820.0,True,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/oostakker/9041/8885518?searchId=5f562a6cac0e9,450000,Maison,False,False,False,9041,Oostakker,Villa,4.0,Bon,225,4,Équipée,True,False,True,None,True,None,727.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/willebroek/2830/8825585?searchId=5f562a6cac0e9,475000,Maison,False,False,False,2830,Willebroek,Maison,4.0,Bon,200,5,Équipée,False,False,True,403.0,True,18.0,970.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/beersel/1650/8813052?searchId=5f562a6cac0e9,499000,Maison,False,False,False,1650,Beersel,Maison,4.0,À rénover,137,3,Semi-équipée,False,False,False,None,False,None,1942.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/chaumont-gistoux/1325/8800112?searchId=5f562a6cac0e9,549000,Maison,False,False,False,1325,Chaumont-Gistoux,Maison,4.0,None,150,4,Équipée,False,False,False,None,True,None,10.0,False,None
https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/verviers/4800/8254795?searchId=5f562a6cac0e9,575000,Maison,False,True,False,4800,Verviers,Immeuble à appartements,2.0,Fraîchement rénové,500,10,Semi-équipée,False,False,False,None,False,None,216.0,False,216.0
https://www.immoweb.be/fr/annonce/villa/a-vendre/wenduine/8420/8564322?searchId=5f562a6cac0e9,575000,Maison,False,False,False,8420,Wenduine,Villa,None,Excellent état,240,4,Équipée,False,False,True,None,False,None,692.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/arlon/6700/8742706?searchId=5f562a6cac0e9,627000,Maison,False,False,False,6700,Arlon,Maison,4.0,Bon,214,6,Équipée,False,False,True,3500.0,True,None,4126.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/kraainem/1950/8870417?searchId=5f562a6cac0e9,650000,Maison,False,False,False,1950,Kraainem,Maison,3.0,Excellent état,130,3,None,False,False,True,745.0,False,None,865.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/oppagne/6940/8794178?searchId=5f562a6cac0e9,675000,Maison,False,False,False,6940,OPPAGNE,Maison,4.0,None,270,5,Américaine hyper-équipée,True,True,False,None,True,None,9980.0,True,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/bruxelles/1000/8571989?searchId=5f562a6cac0e9,690000,Maison,False,False,False,1000,BRUXELLES,Maison,2.0,Fraîchement rénové,230,5,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/anvers/2018/8009981?searchId=5f562a6cac0e9,725000,Maison,False,True,False,2018,Anvers,Immeuble à appartements,2.0,Fraîchement rénové,360,4,Hyper équipée,False,False,False,None,False,None,160.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/juprelle/4450/8613598?searchId=5f562a6cac0e9,750000,Maison,False,False,False,4450,Juprelle,Villa,4.0,Excellent état,300,5,Hyper équipée,True,False,True,850.0,True,75.0,1000.0,False,None
https://www.immoweb.be/fr/annonce/bien-exceptionnel/a-vendre/gouvy/6670/8845362?searchId=5f562a6cac0e9,750000,Maison,False,False,False,6670,Gouvy,Bien exceptionnel,4.0,Excellent état,600,11,Hyper équipée,False,False,False,None,True,None,41220.0,True,None
https://www.immoweb.be/fr/annonce/autres-biens/a-vendre/courtrai/8500/8786470?searchId=5f562a6cac0e9,750000,Maison,False,False,False,8500,Courtrai,Autres biens,2.0,Excellent état,242,3,Équipée,False,False,False,None,False,None,242.0,False,None
https://www.immoweb.be/fr/annonce/autres-biens/a-vendre/courtrai/8500/8786469?searchId=5f562a6cac0e9,750000,Maison,False,False,False,8500,Courtrai,Autres biens,2.0,Excellent état,242,3,Équipée,False,False,False,None,False,None,242.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/courtrai/8500/8786467?searchId=5f562a6cac0e9,750000,Maison,False,False,False,8500,Courtrai,Maison,2.0,Excellent état,242,3,Équipée,False,False,False,None,False,None,242.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/courtrai/8500/8786465?searchId=5f562a6cac0e9,750000,Maison,False,False,False,8500,Courtrai,Maison,2.0,Excellent état,242,3,Équipée,False,False,False,None,False,None,242.0,False,None
