Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/appartement/a-vendre/jabbeke/8490/8920287?searchId=5f56338470e72,352000,Appartement,False,False,False,8490,Jabbeke,Appartement,None,None,112.0,2.0,None,False,False,True,None,True,12.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/jabbeke/8490/8920286?searchId=5f56338470e72,379000,Appartement,False,False,False,8490,Jabbeke,Appartement,None,None,118.0,2.0,None,False,False,True,None,True,32.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/ostende/8400/8898539?searchId=5f56338470e72,390000,Appartement,False,False,False,8400,Ostende,Appartement,2.0,Bon,123.0,3.0,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/gand/9000/8904033?searchId=5f56338470e72,404000,Appartement,False,False,False,9000,Gand,Appartement,2.0,Excellent état,100.0,2.0,Équipée,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/knokke/8300/8899699?searchId=5f56338470e72,435000,Appartement,False,False,False,8300,Knokke,Appartement,None,None,None,2.0,None,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/koksijde/8670/8894309?searchId=5f56338470e72,475000,Appartement,False,False,False,8670,Koksijde,Rez-de-chaussée,None,Excellent état,102.0,2.0,Équipée,False,False,False,None,True,23.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/jabbeke/8490/8920301?searchId=5f56338470e72,555000,Appartement,False,False,False,8490,Jabbeke,Appartement,None,None,175.0,2.0,None,False,False,True,None,True,175.0,None,False,None
https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/koksijde/8670/8894310?searchId=5f56338470e72,575000,Appartement,False,False,False,8670,Koksijde,Rez-de-chaussée,None,Excellent état,119.0,3.0,Équipée,False,False,False,None,True,28.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/ostende/8400/8894325?searchId=5f56338470e72,585000,Appartement,False,False,False,8400,Ostende,Appartement,None,None,130.0,2.0,None,False,False,False,None,False,None,None,False,168.0
https://www.immoweb.be/fr/annonce/appartement/a-vendre/jabbeke/8490/8920300?searchId=5f56338470e72,595000,Appartement,False,False,False,8490,Jabbeke,Appartement,None,None,118.0,2.0,None,False,False,True,None,True,184.0,None,False,None
