Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/appartement/a-vendre/zeebrugge/8380/7301050?searchId=5f563bae6ebf9,329000,Appartement,False,False,False,8380,Zeebrugge,Appartement,None,None,92.0,2,Hyper équipée,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/beerzel/2580/8789135?searchId=5f563bae6ebf9,339000,Appartement,False,False,False,2580,Beerzel,Appartement,3.0,Bon,240.0,4,Équipée,False,False,True,None,True,50.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/zeebrugge/8380/7301049?searchId=5f563bae6ebf9,345000,Appartement,False,False,False,8380,Zeebrugge,Appartement,None,None,94.0,2,Hyper équipée,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/knokke/8300/8584184?searchId=5f563bae6ebf9,349000,Appartement,False,False,False,8300,Knokke,Appartement,2.0,None,None,2,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/knokke/8300/8535839?searchId=5f563bae6ebf9,389000,Appartement,False,False,False,8300,Knokke,Appartement,None,None,85.0,2,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/duplex/a-vendre/waregem/8790/8421475?searchId=5f563bae6ebf9,421000,Appartement,False,False,False,8790,Waregem,Duplex,2.0,Bon,160.0,3,Équipée,False,False,False,None,True,6.0,None,False,None
https://www.immoweb.be/fr/annonce/loft/a-vendre/wezemaal/3111/8762787?searchId=5f563bae6ebf9,449000,Appartement,False,False,False,3111,Wezemaal,Loft,2.0,Bon,176.0,2,Équipée,False,False,False,None,True,31.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/gand/9000/8718638?searchId=5f563bae6ebf9,525000,Appartement,False,False,False,9000,Gand,Appartement,None,Excellent état,137.0,2,Équipée,False,False,True,15.0,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/knokke-heist/8301/8697995?searchId=5f563bae6ebf9,545000,Appartement,False,False,False,8301,Knokke-Heist,Appartement,2.0,Excellent état,113.0,3,Américaine hyper-équipée,False,False,False,None,True,48.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/anvers/2000/8719331?searchId=5f563bae6ebf9,595000,Appartement,False,False,False,2000,Anvers,Appartement,2.0,À rafraîchir,243.0,3,Américaine hyper-équipée,False,False,False,None,True,25.0,None,False,243.0
https://www.immoweb.be/fr/annonce/appartement/a-vendre/sint-eloois-vijve/8793/8842283?searchId=5f563bae6ebf9,595000,Appartement,False,False,False,8793,SINT-ELOOIS-VIJVE,Appartement,None,None,188.0,2,None,False,False,False,None,True,42.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/sint-eloois-vijve/8793/8732910?searchId=5f563bae6ebf9,595000,Appartement,False,False,False,8793,SINT-ELOOIS-VIJVE,Appartement,None,None,188.0,2,None,False,False,False,None,True,42.0,None,False,None
https://www.immoweb.be/fr/annonce/duplex/a-vendre/hemiksem/2620/8806066?searchId=5f563bae6ebf9,599000,Appartement,False,False,False,2620,Hemiksem,Duplex,None,Excellent état,203.0,4,Hyper équipée,False,False,False,None,True,120.0,None,False,None
https://www.immoweb.be/fr/annonce/penthouse/a-vendre/auderghem/1160/8501999?searchId=5f563bae6ebf9,699000,Appartement,False,False,False,1160,Auderghem,Penthouse,None,Excellent état,130.0,2,None,False,False,False,None,True,38.0,None,False,None
https://www.immoweb.be/fr/annonce/penthouse/a-vendre/auderghem/1160/8755698?searchId=5f563bae6ebf9,795000,Appartement,False,False,False,1160,Auderghem,Penthouse,None,Excellent état,None,2,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/uccle/1180/8701830?searchId=5f563bae6ebf9,795000,Appartement,False,False,False,1180,Uccle,Appartement,4.0,À rénover,214.0,2,Semi-équipée,False,False,False,None,True,30.0,None,False,220.0
https://www.immoweb.be/fr/annonce/penthouse/a-vendre/auderghem/1160/8503369?searchId=5f563bae6ebf9,799000,Appartement,False,False,False,1160,Auderghem,Penthouse,None,Excellent état,164.0,3,None,False,False,False,None,True,20.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/saint-gilles/1060/8767318?searchId=5f563bae6ebf9,825000,Appartement,False,False,False,1060,SAINT-GILLES,Appartement,2.0,None,192.0,3,Équipée,False,False,False,None,True,20.0,None,False,None
