Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/maison/a-vendre/knokke-heist/8300/8858284?searchId=5f562c82eb75a,665000,Maison,False,False,False,8300,Knokke-Heist,Maison,None,None,158.0,3,None,False,False,True,None,False,None,135.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/pittem/8740/8889293?searchId=5f562c82eb75a,678000,Maison,False,False,False,8740,Pittem,Maison,3.0,Bon,405.0,3,Équipée,False,False,True,90.0,True,None,1134.0,False,166.0
https://www.immoweb.be/fr/annonce/villa/a-vendre/kraainem/1950/8878382?searchId=5f562c82eb75a,730000,Maison,False,False,False,1950,Kraainem,Villa,4.0,Bon,190.0,3,Équipée,False,False,True,770.0,True,45.0,933.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/bierbeek/3360/8920145?searchId=5f562c82eb75a,749000,Maison,False,False,False,3360,Bierbeek,Villa,None,Excellent état,355.0,5,Hyper équipée,False,False,True,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/anvers/2000/8917647?searchId=5f562c82eb75a,770000,Maison,False,False,False,2000,Anvers,Maison,None,Excellent état,225.0,3,Hyper équipée,False,False,False,None,True,16.0,None,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/tamise/9140/8872331?searchId=5f562c82eb75a,795000,Maison,False,False,False,9140,Tamise,Villa,4.0,Bon,306.0,4,Équipée,True,False,True,2418.0,True,23.0,2418.0,False,None
https://www.immoweb.be/fr/annonce/ferme/a-vendre/oudenburg/8460/8838900?searchId=5f562c82eb75a,800000,Maison,False,False,False,8460,Oudenburg,Ferme,4.0,À rénover,None,3,None,True,False,False,None,False,None,44496.0,False,None
https://www.immoweb.be/fr/annonce/fermette/a-vendre/zedelgem/8210/8893820?searchId=5f562c82eb75a,895000,Maison,False,True,False,8210,Zedelgem,Fermette,None,Fraîchement rénové,240.0,4,Équipée,False,False,True,None,False,None,15543.0,True,140.0
https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/gand/9000/8880933?searchId=5f562c82eb75a,1075000,Maison,False,True,False,9000,Gand,Immeuble à appartements,2.0,Fraîchement rénové,275.0,4,Hyper équipée,False,False,False,None,True,46.0,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/watermael-boitsfort/1170/8920234?searchId=5f562c82eb75a,1100000,Maison,False,False,False,1170,Watermael-Boitsfort,Maison,2.0,Fraîchement rénové,255.0,5,None,False,False,False,None,True,80.0,150.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/brussels/1000/8787243?searchId=5f562c82eb75a,1450000,Maison,False,True,False,1000,Brussels,Maison,2.0,À rafraîchir,1590.0,13,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/anvers-6/2060/8909262?searchId=5f562c82eb75a,1500000,Maison,False,True,False,2060,Anvers 6,Immeuble mixte,4.0,None,2000.0,18,None,False,False,False,None,False,None,1970.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/waterloo/1410/8854597?searchId=5f562c82eb75a,1725000,Maison,False,False,False,1410,Waterloo,Villa,4.0,Excellent état,425.0,6,None,True,False,False,None,True,None,2122.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/knokke-heist-knokke/8300/8872868?searchId=5f562c82eb75a,2875000,Maison,False,False,False,8300,Knokke-Heist Knokke,Villa,3.0,Excellent état,346.0,4,None,False,False,False,None,True,None,1286.0,False,None
https://www.immoweb.be/fr/annonce/bien-exceptionnel/a-vendre/knokke-heist/8300/8905961?searchId=5f562c82eb75a,5750000,Maison,False,False,False,8300,Knokke-Heist,Bien exceptionnel,4.0,Excellent état,454.0,4,Hyper équipée,False,False,True,2355.0,True,None,2355.0,True,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/avelgem/8580/8880029?searchId=5f562c82eb75a,168000,Maison,False,False,False,8580,Avelgem,Maison,None,À rafraîchir,150.0,3,None,False,False,True,261.0,False,None,261.0,False,94.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/anzegem/8570/8898113?searchId=5f562c82eb75a,170000,Maison,True,False,False,8570,Anzegem,Maison,3.0,None,None,3,Équipée,False,False,False,None,False,None,703.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/wervik/8940/8782790?searchId=5f562c82eb75a,198000,Maison,False,False,False,8940,Wervik,Maison,2.0,Bon,None,3,Équipée,False,False,False,None,True,None,300.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/hoboken/2660/8784273?searchId=5f562c82eb75a,328000,Maison,False,False,False,2660,Hoboken,Maison,2.0,None,175.0,4,Hyper équipée,False,False,True,30.0,False,None,119.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/courtrai/8500/8888203?searchId=5f562c82eb75a,450000,Maison,False,False,False,8500,Courtrai,Villa,4.0,Excellent état,None,4,Équipée,False,False,False,None,False,None,734.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/uccle/1180/8898559?searchId=5f562c82eb75a,1790000,Maison,False,False,False,1180,Uccle,Maison,4.0,None,430.0,5,Équipée,False,False,True,None,True,None,4300.0,True,None
https://www.immoweb.be/fr/annonce/bungalow/a-vendre/aalter/9910/8896368?searchId=5f562c82eb75a,210000,Maison,True,False,False,9910,Aalter,Bungalow,None,À rafraîchir,None,2,Équipée,False,False,False,None,False,None,700.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/ittre/1460/8896376?searchId=5f562c82eb75a,635000,Maison,False,False,False,1460,Ittre,Maison,4.0,None,None,4,Équipée,False,False,True,4000.0,True,60.0,5500.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/flenu/7012/8544355?searchId=5f562c82eb75a,138500,Maison,False,False,True,7012,Flénu,Maison,2.0,Excellent état,150.0,3,None,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/hechtel-eksel/3940/8752884?searchId=5f562c82eb75a,194000,Maison,False,False,True,3940,Hechtel-Eksel,Maison,3.0,Excellent état,140.0,3,None,False,False,False,None,False,None,418.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/hechtel-eksel/3940/8752883?searchId=5f562c82eb75a,194000,Maison,False,False,True,3940,Hechtel-Eksel,Maison,3.0,Excellent état,140.0,3,None,False,False,False,None,False,None,418.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/heist-op-den-berg/2220/8716554?searchId=5f562c82eb75a,269000,Maison,False,False,True,2220,Heist-op-den-Berg,Maison,2.0,Fraîchement rénové,102.0,3,Équipée,False,False,True,None,False,None,161.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/steenhuize-wijnhuize/9550/8605195?searchId=5f562c82eb75a,274975,Maison,False,False,True,9550,Steenhuize-Wijnhuize,Maison,3.0,Bon,207.0,3,Équipée,False,False,True,210.0,False,None,406.0,False,90.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/hasselt/3500/8447783?searchId=5f562c82eb75a,298923,Maison,False,False,True,3500,Hasselt,Maison,3.0,Excellent état,126.0,3,None,False,False,False,None,True,None,384.0,False,None
