Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/maison/a-vendre/melsbroek/1820/8878594?searchId=5f56293751062,389000,Maison,False,True,False,1820,Melsbroek,Maison,None,Fraîchement rénové,None,3,Hyper équipée,False,False,True,None,True,None,277.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/gedinne/5575/8639457?searchId=5f56293751062,399000,Maison,False,False,False,5575,Gedinne,Maison,4.0,Excellent état,470.0,4,None,False,False,False,None,True,None,938.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/sint-pieters-leeuw/1600/8851194?searchId=5f56293751062,420000,Maison,False,False,False,1600,Sint-Pieters-Leeuw,Maison,None,Excellent état,175.0,3,Équipée,False,False,True,None,True,67.0,448.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/deinze/9850/8793817?searchId=5f56293751062,465782,Maison,False,False,False,9850,Deinze,Maison,3.0,Excellent état,None,3,Hyper équipée,False,False,False,None,False,None,679.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/knokke/8300/8782106?searchId=5f56293751062,485000,Maison,False,False,False,8300,Knokke,Maison,None,None,225.0,5,Équipée,False,False,False,None,False,None,213.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/courcelles/6180/8320268?searchId=5f56293751062,493570,Maison,False,False,False,6180,Courcelles,Maison,4.0,None,641.0,6,Pas équipée,False,False,False,None,False,None,917.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/schilde/2970/8653479?searchId=5f56293751062,500000,Maison,False,False,False,2970,Schilde,Villa,4.0,À rafraîchir,180.0,3,None,False,False,False,None,False,None,2016.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/berchem/2600/8866390?searchId=5f56293751062,525000,Maison,False,False,False,2600,Berchem,Maison,2.0,Bon,240.0,3,None,False,False,True,25.0,False,None,107.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/veurne/8630/8824499?searchId=5f56293751062,525000,Maison,False,False,False,8630,Veurne,Maison,4.0,Excellent état,284.0,3,Hyper équipée,True,False,True,None,True,60.0,750.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/hoeselt/3730/8491746?searchId=5f56293751062,529000,Maison,False,False,False,3730,Hoeselt,Villa,4.0,None,None,5,Équipée,False,False,True,None,False,None,1056.0,False,None
