Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/maison/a-vendre/essen/2910/8751353?searchId=5f5628e5baaf9,230000,Maison,True,False,False,2910,Essen,Maison,3.0,À rafraîchir,None,3.0,None,False,False,True,None,False,None,1338.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/chimay/6460/8896459?searchId=5f5628e5baaf9,266000,Maison,False,False,False,6460,Chimay,Maison,4.0,None,200.0,4.0,Équipée,True,False,True,None,True,48.0,6572.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/wichelen/9260/8848394?searchId=5f5628e5baaf9,285000,Maison,False,False,False,9260,Wichelen,Maison,3.0,None,140.0,3.0,Américaine hyper-équipée,False,False,False,None,False,None,308.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/brasschaat/2930/8819375?searchId=5f5628e5baaf9,1250000,Maison,False,False,False,2930,Brasschaat,Maison,4.0,Bon,500.0,5.0,None,False,False,False,None,True,None,3002.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/daussois/5630/8905753?searchId=5f5628e5baaf9,100000,Maison,False,False,False,5630,Daussois,Maison,4.0,None,150.0,3.0,Équipée,False,False,True,None,True,None,704.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/scherpenheuvel-zichem/3270/8839072?searchId=5f5628e5baaf9,155000,Maison,True,False,False,3270,Scherpenheuvel-Zichem,Maison,4.0,None,None,2.0,Équipée,False,False,False,None,False,None,775.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/merchtem/1785/8869877?searchId=5f5628e5baaf9,175000,Maison,True,False,False,1785,Merchtem,Maison,4.0,None,None,3.0,Équipée,False,False,False,None,False,None,498.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/duffel/2570/8893878?searchId=5f5628e5baaf9,360000,Maison,False,False,False,2570,Duffel,Maison,3.0,Bon,None,4.0,Équipée,False,False,False,None,False,None,1146.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/kruibeke/9150/8896339?searchId=5f5628e5baaf9,95000,Maison,True,False,False,9150,Kruibeke,Maison,None,À rafraîchir,None,4.0,None,False,False,False,None,False,None,316.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/charleroi-jumet/6040/8871458?searchId=5f5628e5baaf9,136000,Maison,False,False,False,6040,Charleroi Jumet,Maison,2.0,Bon,None,2.0,Équipée,False,False,False,None,True,None,None,False,None
