Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/maison/a-vendre/renaix/9600/8733135?searchId=5f562d79902f2,218000,Maison,False,False,False,9600,Renaix,Maison,2.0,Bon,105.0,2,None,False,False,True,102.0,True,10.0,115.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/bruges/8000/8615193?searchId=5f562d79902f2,219950,Maison,False,False,False,8000,Bruges,Maison,2.0,Bon,80.0,1,Équipée,True,False,True,None,True,None,82.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/landen/3400/8826817?searchId=5f562d79902f2,220000,Maison,False,False,False,3400,Landen,Maison,2.0,Bon,181.0,4,Équipée,False,False,False,None,False,None,150.0,False,102.0
https://www.immoweb.be/fr/annonce/villa/a-vendre/gesves/5340/8857882?searchId=5f562d79902f2,220000,Maison,True,False,False,5340,Gesves,Villa,4.0,None,250.0,3,Équipée,False,False,False,None,True,None,3060.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/binche/7130/8776356?searchId=5f562d79902f2,220000,Maison,False,False,False,7130,Binche,Maison,2.0,Bon,227.0,3,Équipée,False,False,False,None,True,100.0,100.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/denderleeuw/9470/8703927?searchId=5f562d79902f2,234000,Maison,False,False,False,9470,Denderleeuw,Maison,2.0,None,212.0,3,Équipée,False,False,True,180.0,True,None,270.0,False,97.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/grez-doiceau/1390/8660544?searchId=5f562d79902f2,235000,Maison,False,False,False,1390,Grez-Doiceau,Maison,2.0,À rénover,108.0,2,None,False,False,False,None,True,None,243.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/bredene/8450/8661479?searchId=5f562d79902f2,235000,Maison,False,False,False,8450,Bredene,Maison,2.0,À rafraîchir,161.0,3,Équipée,False,False,False,None,True,None,180.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/audenarde/9700/8500780?searchId=5f562d79902f2,239000,Maison,False,False,False,9700,Audenarde,Maison,2.0,Excellent état,164.0,2,None,False,False,True,None,True,None,198.0,False,62.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/audenarde/9700/8858237?searchId=5f562d79902f2,245000,Maison,False,False,False,9700,Audenarde,Maison,3.0,À rénover,114.0,3,None,False,False,True,None,False,None,875.0,False,130.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/aalst-moorsel/9310/8844593?searchId=5f562d79902f2,249000,Maison,False,False,False,9310,Aalst Moorsel,Maison,2.0,Bon,120.0,2,Américaine hyper-équipée,False,False,False,None,True,None,213.0,False,65.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/aalst-herdersem/9310/8791476?searchId=5f562d79902f2,249500,Maison,False,False,False,9310,Aalst Herdersem,Maison,2.0,Excellent état,175.0,3,Hyper équipée,False,False,False,None,True,105.0,182.0,False,175.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/marcinelle/6001/8596800?searchId=5f562d79902f2,250000,Maison,False,False,False,6001,Marcinelle,Maison,2.0,Bon,130.0,3,Équipée,False,False,False,None,False,None,270.0,False,None
https://www.immoweb.be/fr/annonce/autres-biens/a-vendre/arlon/6700/8785829?searchId=5f562d79902f2,250000,Maison,False,False,False,6700,Arlon,Autres biens,2.0,None,210.0,1,Pas équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/arlon/6700/8785825?searchId=5f562d79902f2,250000,Maison,False,True,False,6700,Arlon,Immeuble mixte,2.0,None,210.0,1,Pas équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison-bel-etage/a-vendre/liedekerke/1770/8656533?searchId=5f562d79902f2,259000,Maison,False,False,False,1770,Liedekerke,Maison bel-étage,2.0,None,145.0,3,Équipée,False,False,True,34.0,True,None,105.0,False,70.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/anvers/2020/8862673?searchId=5f562d79902f2,267000,Maison,False,False,False,2020,Anvers,Maison,None,Excellent état,None,5,Semi-équipée,False,False,False,None,False,None,70.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/boussu/7300/8803190?searchId=5f562d79902f2,270000,Maison,False,False,False,7300,Boussu,Maison,3.0,Excellent état,139.0,4,Équipée,False,False,False,None,False,None,425.0,False,None
https://www.immoweb.be/fr/annonce/maison-de-maitre/a-vendre/liege/4000/7752203?searchId=5f562d79902f2,275000,Maison,False,True,False,4000,Liège,Maison de maître,3.0,Excellent état,194.0,4,Équipée,True,False,False,None,True,8.0,83.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/farciennes/6240/8825188?searchId=5f562d79902f2,275000,Maison,False,False,False,6240,Farciennes,Maison,3.0,À rafraîchir,200.0,4,Semi-équipée,False,False,False,None,False,None,2603.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/heers/3870/8775781?searchId=5f562d79902f2,279000,Maison,False,False,False,3870,Heers,Maison,2.0,Bon,180.0,3,Équipée,False,False,False,None,True,15.0,583.0,False,None
https://www.immoweb.be/fr/annonce/maison-bel-etage/a-vendre/vottem/4041/8636130?searchId=5f562d79902f2,280000,Maison,False,False,False,4041,Vottem,Maison bel-étage,3.0,None,214.0,5,None,False,False,True,600.0,True,11.0,515.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/heist-aan-zee/8301/8484643?searchId=5f562d79902f2,280000,Maison,False,False,False,8301,Heist-aan-Zee,Maison,None,Excellent état,92.0,3,Semi-équipée,False,False,True,None,False,None,158.0,False,None
https://www.immoweb.be/fr/annonce/bungalow/a-vendre/ninove/9400/8714338?searchId=5f562d79902f2,280000,Maison,False,False,False,9400,Ninove,Bungalow,3.0,Bon,142.0,3,None,False,False,False,None,False,None,595.0,False,142.0
https://www.immoweb.be/fr/annonce/bungalow/a-vendre/outer/9406/8797366?searchId=5f562d79902f2,280000,Maison,False,False,False,9406,Outer,Bungalow,3.0,Bon,142.0,3,None,False,False,False,None,False,None,595.0,False,142.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/aalst-erembodegem/9320/8831597?searchId=5f562d79902f2,289000,Maison,False,False,False,9320,Aalst Erembodegem,Maison,2.0,Bon,224.0,3,Équipée,False,False,True,275.0,True,30.0,405.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/audenarde/9700/8653048?searchId=5f562d79902f2,289000,Maison,False,False,False,9700,Audenarde,Maison,3.0,None,180.0,3,None,False,False,True,None,True,None,414.0,False,142.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/erpe-mere/9420/8728013?searchId=5f562d79902f2,290000,Maison,False,False,False,9420,Erpe-Mere,Maison,3.0,Bon,189.0,3,Équipée,False,False,False,None,True,None,816.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/lubbeek/3210/8715734?searchId=5f562d79902f2,295000,Maison,False,False,False,3210,Lubbeek,Maison,None,Excellent état,202.0,4,Hyper équipée,False,False,True,270.0,False,None,469.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/ecaussinnes/7190/8575177?searchId=5f562d79902f2,295000,Maison,False,False,False,7190,Ecaussinnes,Maison,4.0,À rénover,280.0,4,Équipée,False,False,False,None,True,None,2400.0,False,None
