Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/maison/a-vendre/marbais/1495/8827335?searchId=5f5629ddb18ce,299000,Maison,False,False,False,1495,MARBAIS,Maison,4.0,À rafraîchir,178.0,3,Pas équipée,False,False,True,1000.0,True,25.0,1150.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/machelen/9870/8917272?searchId=5f5629ddb18ce,310000,Maison,True,False,False,9870,Machelen,Maison,2.0,Bon,165.0,4,Équipée,False,False,True,None,True,None,370.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/poelkapelle/8920/8814340?searchId=5f5629ddb18ce,319000,Maison,False,False,False,8920,Poelkapelle,Maison,2.0,Excellent état,130.0,3,Hyper équipée,False,False,True,None,False,None,280.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/londerzeel/1840/8917903?searchId=5f5629ddb18ce,325000,Maison,False,False,False,1840,Londerzeel,Maison,3.0,Fraîchement rénové,155.0,2,Équipée,False,False,True,56.0,True,None,180.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/hoboken/2660/8747114?searchId=5f5629ddb18ce,349000,Maison,False,False,False,2660,Hoboken,Maison,3.0,Excellent état,162.0,3,Équipée,False,False,True,140.0,True,9.0,254.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/orp-jauche/1350/8848859?searchId=5f5629ddb18ce,350000,Maison,False,False,False,1350,Orp-Jauche,Maison,2.0,Bon,None,4,Équipée,True,False,True,740.0,True,32.0,1033.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/bree/3960/8755480?searchId=5f5629ddb18ce,399000,Maison,False,False,False,3960,Bree,Villa,4.0,Bon,362.0,4,Équipée,False,False,True,240.0,True,35.0,850.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/opwijk/1745/8740964?searchId=5f5629ddb18ce,430000,Maison,False,False,False,1745,Opwijk,Maison,3.0,Excellent état,218.0,3,Hyper équipée,False,False,False,None,True,None,690.0,False,218.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/langdorp/3201/8784829?searchId=5f5629ddb18ce,460000,Maison,False,False,False,3201,Langdorp,Maison,4.0,Excellent état,220.0,2,Hyper équipée,False,False,True,1309.0,False,None,1309.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/lokeren/9160/8916634?searchId=5f5629ddb18ce,479000,Maison,False,False,False,9160,Lokeren,Villa,4.0,Excellent état,215.0,4,Hyper équipée,False,False,True,400.0,True,35.0,558.0,False,None
