Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/maison/a-vendre/roulers/8800/8388535?searchId=5f5629eadf927,190000,Maison,False,False,False,8800,Roulers,Maison,2.0,None,125.0,2.0,Équipée,False,False,False,None,False,None,110.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/sijsele/8340/8864534?searchId=5f5629eadf927,210000,Maison,True,False,False,8340,Sijsele,Maison,None,None,None,2.0,None,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/geluwe/8940/8313896?searchId=5f5629eadf927,215000,Maison,False,False,False,8940,Geluwe,Maison,3.0,Bon,180.0,4.0,Équipée,False,False,False,None,False,None,248.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/liedekerke/1770/8825319?searchId=5f5629eadf927,240000,Maison,True,False,False,1770,Liedekerke,Maison,4.0,None,None,4.0,Équipée,False,False,False,None,False,None,600.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/grembergen/9200/8433185?searchId=5f5629eadf927,248000,Maison,False,False,False,9200,Grembergen,Maison,None,None,245.0,4.0,None,False,False,False,None,True,None,200.0,False,85.0
https://www.immoweb.be/fr/annonce/villa/a-vendre/brecht/2960/8866071?searchId=5f5629eadf927,250000,Maison,True,False,False,2960,Brecht,Villa,4.0,None,None,4.0,Équipée,False,False,False,None,False,None,1003.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/horebeke/9667/8826059?searchId=5f5629eadf927,259000,Maison,False,False,False,9667,Horebeke,Maison,3.0,À rafraîchir,173.0,3.0,Hyper équipée,False,False,True,None,False,None,660.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/bruges/8000/8781936?searchId=5f5629eadf927,275000,Maison,False,False,False,8000,Bruges,Maison,None,Bon,100.0,3.0,None,False,False,False,None,False,None,80.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/idegem/9506/8697584?searchId=5f5629eadf927,295000,Maison,False,False,False,9506,Idegem,Maison,3.0,Bon,None,4.0,Équipée,False,False,False,None,False,None,2292.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/braine-lalleud/1420/8785259?searchId=5f5629eadf927,300000,Maison,False,False,False,1420,Braine-l'Alleud,Maison,None,None,None,4.0,None,False,False,False,None,False,None,756.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/sint-andries/8200/8891905?searchId=5f5629eadf927,315000,Maison,False,False,False,8200,Sint-Andries,Maison,None,Bon,186.0,4.0,Équipée,False,False,False,None,False,None,169.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/ronquieres/7090/8163199?searchId=5f5629eadf927,320000,Maison,False,False,False,7090,Ronquieres,Maison,4.0,None,292.0,4.0,Équipée,False,False,False,None,False,None,885.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/runkelen/3803/8698560?searchId=5f5629eadf927,338305,Maison,False,False,False,3803,Runkelen,Maison,3.0,None,200.0,3.0,Équipée,False,False,True,None,True,None,883.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/assebroek/8310/8848023?searchId=5f5629eadf927,339000,Maison,False,False,False,8310,Assebroek,Maison,2.0,None,None,3.0,Équipée,False,False,False,None,True,None,235.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/keerbergen/3140/8629431?searchId=5f5629eadf927,345000,Maison,False,False,False,3140,Keerbergen,Maison,None,À rénover,191.0,4.0,None,False,False,True,None,False,None,2035.0,False,None
https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/liege/4020/8547397?searchId=5f5629eadf927,379000,Maison,False,True,False,4020,LIEGE,Immeuble à appartements,2.0,None,430.0,8.0,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/lissewege/8380/8305640?searchId=5f5629eadf927,450000,Maison,False,True,False,8380,Lissewege,Maison,None,Excellent état,220.0,None,None,False,False,False,None,False,None,178.0,False,150.0
https://www.immoweb.be/fr/annonce/villa/a-vendre/deerlijk/8540/8026774?searchId=5f5629eadf927,495000,Maison,False,False,False,8540,Deerlijk,Villa,None,Bon,None,3.0,None,False,False,True,None,True,None,1143.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/bruges/8000/8169113?searchId=5f5629eadf927,498000,Maison,False,True,False,8000,Bruges,Maison,None,Bon,190.0,2.0,None,False,False,False,None,False,None,160.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/bruges/8000/8371857?searchId=5f5629eadf927,498000,Maison,False,False,False,8000,Bruges,Maison,None,Bon,190.0,None,None,False,False,False,None,False,None,160.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/grammont/9500/8890150?searchId=5f5629eadf927,549000,Maison,False,False,False,9500,Grammont,Villa,4.0,Excellent état,None,2.0,None,False,False,True,None,True,None,1687.0,True,205.0
https://www.immoweb.be/fr/annonce/villa/a-vendre/zwijnaarde/9052/8784543?searchId=5f5629eadf927,565000,Maison,False,False,False,9052,Zwijnaarde,Villa,4.0,À rénover,284.0,4.0,Pas équipée,False,False,False,None,False,None,655.0,False,None
