Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/maison/a-vendre/renaix/9600/8733144?searchId=5f563016e3b3f,225000,Maison,False,False,False,9600,Renaix,Maison,3.0,Bon,300.0,1,None,False,False,False,None,False,None,300.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/deerlijk/8540/8835999?searchId=5f563016e3b3f,239000,Maison,False,False,False,8540,Deerlijk,Maison,None,À rénover,235.0,3,None,False,False,False,None,False,None,180.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/zwevegem/8550/8756066?searchId=5f563016e3b3f,239000,Maison,False,False,False,8550,Zwevegem,Maison,2.0,Bon,148.0,3,None,False,False,True,None,False,None,224.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/jauche/1350/8709092?searchId=5f563016e3b3f,245000,Maison,False,False,False,1350,Jauche,Maison,4.0,None,254.0,5,Semi-équipée,False,False,False,None,True,None,346.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/herstal/4040/8826974?searchId=5f563016e3b3f,249000,Maison,False,False,False,4040,Herstal,Maison,2.0,None,125.0,2,None,False,False,True,90.0,True,None,185.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/hoboken/2660/8803929?searchId=5f563016e3b3f,259000,Maison,False,False,False,2660,Hoboken,Maison,None,Bon,None,5,Semi-équipée,False,False,False,None,False,None,115.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/walhain/1457/8719413?searchId=5f563016e3b3f,275000,Maison,False,False,False,1457,Walhain,Maison,3.0,Bon,104.0,2,Équipée,False,False,True,150.0,True,21.0,200.0,False,100.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/jette/1090/8713002?searchId=5f563016e3b3f,279000,Maison,False,False,False,1090,Jette,Maison,2.0,À rénover,177.0,6,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/harelbeke/8530/8710972?searchId=5f563016e3b3f,279000,Maison,False,False,False,8530,Harelbeke,Maison,3.0,None,190.0,2,Équipée,False,False,False,None,True,None,290.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/baisy-thy/1470/8632488?searchId=5f563016e3b3f,280000,Maison,False,False,False,1470,BAISY-THY,Maison,2.0,None,230.0,4,Hyper équipée,False,False,True,50.0,True,21.0,100.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/braine-le-chateau/1440/8757220?searchId=5f563016e3b3f,295000,Maison,False,False,False,1440,Braine-le-Chateau,Maison,4.0,Bon,120.0,3,Hyper équipée,False,False,True,200.0,True,20.0,460.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/vilvorde/1800/8779338?searchId=5f563016e3b3f,295000,Maison,False,False,False,1800,Vilvorde,Maison,2.0,Excellent état,120.0,3,None,False,False,True,57.0,False,None,148.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/liege-2/4020/8818315?searchId=5f563016e3b3f,295000,Maison,False,False,False,4020,Liège 2,Maison,2.0,None,290.0,8,Équipée,False,False,False,None,False,None,120.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/roulers/8800/8781324?searchId=5f563016e3b3f,295000,Maison,False,False,False,8800,Roulers,Maison,4.0,Bon,227.0,4,Équipée,False,False,False,None,False,None,406.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/steendorp/9140/8812639?searchId=5f563016e3b3f,295000,Maison,False,False,False,9140,STEENDORP,Maison,2.0,None,249.0,3,Équipée,True,False,False,None,False,None,199.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/waterloo/1410/8717897?searchId=5f563016e3b3f,299000,Maison,False,False,False,1410,Waterloo,Maison,2.0,Fraîchement rénové,120.0,3,Américaine équipée,False,False,False,None,False,None,51.0,False,None
