Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/maison/a-vendre/kruisabeele/8000/8902954?searchId=5f562c3ce6b65,309000,Maison,False,False,False,8000,kruisabeele,Maison,None,None,None,3.0,None,False,False,True,None,False,None,202.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/houthulst/8650/8909182?searchId=5f562c3ce6b65,515000,Maison,False,False,False,8650,Houthulst,Maison,4.0,None,None,5.0,None,False,False,True,520.0,False,None,831.0,False,160.0
https://www.immoweb.be/fr/annonce/villa/a-vendre/roulers/8800/8863120?searchId=5f562c3ce6b65,127500,Maison,False,False,False,8800,Roulers,Villa,None,None,110.0,3.0,None,False,False,False,None,False,None,55.0,False,45.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/gand/9000/8857794?searchId=5f562c3ce6b65,200000,Maison,True,False,False,9000,Gand,Maison,None,None,None,4.0,None,False,False,False,None,False,None,282.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/hulshout/2235/8826847?searchId=5f562c3ce6b65,550000,Maison,True,False,False,2235,Hulshout,Maison,None,None,None,3.0,None,False,False,False,None,False,None,3330.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/torhout/8820/8609479?searchId=5f562c3ce6b65,285000,Maison,False,False,False,8820,Torhout,Maison,None,None,175.0,3.0,None,False,False,True,None,False,None,239.0,False,83.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/aalter/9910/8870607?searchId=5f562c3ce6b65,2971,Maison,True,False,False,9910,Aalter,Maison,None,Bon,None,5.0,None,False,False,False,None,False,None,12030.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/menin/8930/8841266?searchId=5f562c3ce6b65,65000,Maison,True,False,False,8930,Menin,Maison,None,À rénover,None,3.0,None,False,False,False,None,True,None,346.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/quievrain/7380/7874047?searchId=5f562c3ce6b65,75000,Maison,False,False,False,7380,Quiévrain,Maison,2.0,None,103.0,2.0,None,False,False,True,1.0,False,None,120.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/menin/8930/8036329?searchId=5f562c3ce6b65,99000,Maison,False,False,False,8930,Menin,Maison,2.0,À rafraîchir,None,2.0,Semi-équipée,False,False,False,None,False,None,97.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/koolkerke/8000/8870061?searchId=5f562c3ce6b65,125000,Maison,True,False,False,8000,Koolkerke,Maison,None,À restaurer,None,4.0,None,False,False,False,None,False,None,600.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/lebbeke/9280/8550144?searchId=5f562c3ce6b65,195000,Maison,False,True,False,9280,Lebbeke,Maison,None,Excellent état,182.0,3.0,None,False,False,False,None,True,None,150.0,False,None
https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/lebbeke/9280/8550143?searchId=5f562c3ce6b65,195000,Maison,False,True,False,9280,Lebbeke,Immeuble à appartements,None,Excellent état,182.0,3.0,None,False,False,False,None,True,None,150.0,False,None
https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/nivelles/1400/8771028?searchId=5f562c3ce6b65,200000,Maison,False,True,False,1400,Nivelles,Immeuble mixte,2.0,Excellent état,95.0,None,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/houthulst/8650/8664519?searchId=5f562c3ce6b65,215000,Maison,False,False,False,8650,Houthulst,Maison,None,À rénover,None,3.0,None,False,False,False,None,False,None,1420.0,False,None
https://www.immoweb.be/fr/annonce/ferme/a-vendre/chimay/6460/4279465?searchId=5f562c3ce6b65,220000,Maison,False,False,False,6460,Chimay,Ferme,4.0,None,682.0,4.0,Équipée,False,False,False,None,False,None,1700.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/hachy/6720/8779370?searchId=5f562c3ce6b65,220000,Maison,False,False,False,6720,HACHY,Maison,2.0,None,225.0,6.0,Pas équipée,False,False,False,None,False,None,877.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/huy/4500/8068552?searchId=5f562c3ce6b65,225000,Maison,False,False,False,4500,Huy,Maison,None,Excellent état,110.0,1.0,Pas équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/furnes/8630/8570588?searchId=5f562c3ce6b65,230000,Maison,False,False,False,8630,Furnes,Maison,None,À rafraîchir,None,2.0,None,False,False,False,None,False,None,778.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/sint-kruis/8310/7324083?searchId=5f562c3ce6b65,250000,Maison,False,True,False,8310,Sint-Kruis,Maison,None,None,None,4.0,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/bornem/2880/8774735?searchId=5f562c3ce6b65,259000,Maison,False,False,False,2880,Bornem,Maison,None,None,97.0,2.0,None,False,False,True,121.0,True,None,136.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/wetteren/9230/8487524?searchId=5f562c3ce6b65,273060,Maison,False,False,False,9230,Wetteren,Maison,2.0,Excellent état,148.0,3.0,Hyper équipée,False,False,False,None,True,10.0,206.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/bruges/8000/8849648?searchId=5f562c3ce6b65,275000,Maison,False,False,False,8000,Bruges,Maison,None,None,None,1.0,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/bruges/8000/8844272?searchId=5f562c3ce6b65,279000,Maison,False,False,False,8000,Bruges,Maison,None,None,None,3.0,None,False,False,False,None,False,None,190.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/assebroek/8310/8834059?searchId=5f562c3ce6b65,279000,Maison,False,False,False,8310,Assebroek,Maison,None,None,None,3.0,None,False,False,False,None,False,None,115.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/anvers/2060/8732260?searchId=5f562c3ce6b65,320000,Maison,True,False,False,2060,Anvers,Maison,2.0,None,None,5.0,Équipée,False,False,False,None,False,None,130.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/assebroek/8310/8871007?searchId=5f562c3ce6b65,325000,Maison,False,False,False,8310,Assebroek,Maison,None,None,None,4.0,None,False,False,False,None,False,None,206.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/oosterzele/9860/8738602?searchId=5f562c3ce6b65,340227,Maison,False,False,False,9860,Oosterzele,Maison,3.0,Excellent état,155.0,3.0,None,False,False,True,238.0,True,None,329.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/moustier-sur-sambre/5190/8828476?searchId=5f562c3ce6b65,348000,Maison,False,False,False,5190,Moustier-sur-Sambre,Maison,4.0,None,600.0,None,Équipée,False,False,False,None,False,None,None,False,None
