Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/maison/a-vendre/rebecq/1430/8906910?searchId=5f562f71e02b9,319000,Maison,False,False,False,1430,Rebecq,Maison,4.0,Fraîchement rénové,218,3,Hyper équipée,False,False,True,101.0,True,93.0,347,False,43.0
https://www.immoweb.be/fr/annonce/villa/a-vendre/tremelo/3120/8872311?searchId=5f562f71e02b9,325000,Maison,True,False,False,3120,Tremelo,Villa,4.0,Excellent état,218,5,Équipée,False,False,False,None,True,None,1494,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/assebroek/8310/8919908?searchId=5f562f71e02b9,335000,Maison,False,False,False,8310,Assebroek,Maison,3.0,Excellent état,180,4,Équipée,False,False,True,60.0,True,20.0,244,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/baelen/4837/8919390?searchId=5f562f71e02b9,339000,Maison,False,False,False,4837,Baelen,Maison,4.0,Bon,238,3,Équipée,False,False,False,None,True,36.0,1235,False,108.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/ostende/8400/8866597?searchId=5f562f71e02b9,339000,Maison,False,False,False,8400,Ostende,Maison,2.0,None,212,4,Équipée,False,False,True,112.0,True,21.0,182,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/kluisbergen/9690/8878043?searchId=5f562f71e02b9,339000,Maison,False,False,False,9690,Kluisbergen,Maison,2.0,Excellent état,180,3,Équipée,False,False,False,None,True,None,109,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/kluisbergen/9690/8878042?searchId=5f562f71e02b9,339000,Maison,False,False,False,9690,Kluisbergen,Maison,2.0,Excellent état,180,3,Équipée,False,False,False,None,True,None,109,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/gistel/8470/8921084?searchId=5f562f71e02b9,349000,Maison,False,False,False,8470,Gistel,Villa,4.0,Excellent état,136,3,Équipée,False,False,True,667.0,True,30.0,803,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/gand/9000/8853972?searchId=5f562f71e02b9,365000,Maison,False,False,False,9000,Gand,Maison,2.0,Excellent état,104,3,None,False,False,False,None,True,8.0,51,False,43.0
https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/mons-nimy/7020/8826780?searchId=5f562f71e02b9,385000,Maison,False,True,False,7020,Mons Nimy,Immeuble mixte,4.0,Bon,450,3,Semi-équipée,False,False,True,50.0,True,200.0,904,False,300.0
https://www.immoweb.be/fr/annonce/maison-bel-etage/a-vendre/wijnegem/2110/8891756?searchId=5f562f71e02b9,387500,Maison,False,False,False,2110,Wijnegem,Maison bel-étage,2.0,None,240,5,Équipée,False,False,False,None,False,None,353,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/zandbergen/9506/8914762?searchId=5f562f71e02b9,395000,Maison,False,False,False,9506,Zandbergen,Villa,4.0,Excellent état,254,3,Équipée,False,False,True,800.0,True,60.0,1093,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/halle/1500/8828442?searchId=5f562f71e02b9,415000,Maison,False,False,False,1500,Halle,Maison,3.0,Fraîchement rénové,230,3,Équipée,False,False,True,580.0,True,16.0,700,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/malines/2800/8846218?searchId=5f562f71e02b9,425000,Maison,False,False,False,2800,Malines,Maison,2.0,None,204,3,Équipée,False,False,False,None,True,4.0,246,False,97.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/oostrozebeke/8780/8917663?searchId=5f562f71e02b9,425000,Maison,False,False,False,8780,Oostrozebeke,Maison,4.0,À rénover,220,3,Semi-équipée,False,False,False,None,False,None,1834,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/wortegem/9790/8891189?searchId=5f562f71e02b9,425000,Maison,False,False,False,9790,WORTEGEM,Villa,4.0,À rafraîchir,250,3,Semi-équipée,False,False,False,None,True,None,5988,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/rochefort/5580/8894252?searchId=5f562f71e02b9,435000,Maison,False,False,False,5580,Rochefort,Maison,4.0,Bon,233,4,None,False,False,False,None,True,None,7305,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/mormont/6997/8907998?searchId=5f562f71e02b9,439000,Maison,False,False,False,6997,Mormont,Maison,2.0,Excellent état,345,6,Hyper équipée,False,False,True,747.0,True,30.0,747,False,None
